,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý
388,Luyện Thi Năng Lực Tiếng Nhật JLPT-1000 Chữ Hán N2 (Tặng Kèm 1 Card Đỏ Trong Suốt),https://salt.tikicdn.com/cache/280x280/ts/product/85/9e/6d/84c90f6f6be4bcc3d68f4e0ad78fbd1b.jpg,Tiếng Nhật ,Ban Tu Thư IPM,"VÌ SAO BỘ SÁCH LUYỆN THI NĂNG LỰC TIẾNG NHẬT JLPT N1, N2 LẠI ĐƯỢC CÁC THÍ SINH YÊU THÍCH? Bộ sách đã tổng hợp các TỪ VỰNG và CHỮ HÁN (KANJI) xuất hiện THƯỜNG XUYÊN NHẤT trong các kì thì JLPT tổ chức...",85260,IPM,2020-01-03 00:00:00,14.5 x 20.5 cm,Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
389,Combo Sách Học Tiếng Nhật Dành Cho Người Việt: SOMATOME Luyện Thi Năng Lực Nhật Ngữ N2 - Kèm Theo Chú Thích Anh Việt (Trọn Bộ 5 Cuốn Sách Nâng Cao Trình Độ Tiếng Nhật Hiệu Qủa / Tặng Kèm Bookmark Happy Life),https://salt.tikicdn.com/cache/280x280/ts/product/74/06/87/5f960b9a0ff26fb189c110a034eca1e2.jpg,Tiếng Nhật ,Nhiều Tác Giả,Combo Sách Học Tiếng Nhật Dành Cho Người Việt: SOMATOME Luyện Thi Năng Lực Nhật Ngữ N2 - Kèm Theo Chú Thích Anh Việt (Trọn Bộ 5 Cuốn Sách Nâng Cao Trình Độ Tiếng Nhật Hiệu Qủa / Tặng Kèm Bookmark Happ...,300003,-,,,Bìa mềm,,,,,
390,Luyện Thi Năng Lực Tiếng Nhật JLPT-2000 Từ Vựng N2 (Tặng Kèm 1 Card Đỏ Trong Suốt),https://salt.tikicdn.com/cache/280x280/ts/product/cc/7d/87/26e9e1d84d58bfa01472093ee94b97e9.jpg,Tiếng Nhật ,Ban Tu Thư IPM,"VÌ SAO BỘ SÁCH LUYỆN THI NĂNG LỰC TIẾNG NHẬT JLPT N1, N2 LẠI ĐƯỢC CÁC THÍ SINH YÊU THÍCH? Bộ sách đã tổng hợp các TỪ VỰNG và CHỮ HÁN (KANJI) xuất hiện THƯỜNG XUYÊN NHẤT trong các kì thì JLPT tổ chức...",134850,IPM,2020-01-03 00:00:00,14.5 x 20.5 cm,Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
391,Combo 3 Cuốn Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 ( Giáo trình + Bản dịch và giải thích ngữ pháp + Bài tập tổng hợp ) tặng kèm bookmark ,https://salt.tikicdn.com/cache/280x280/ts/product/c8/f3/ea/140bdb15535d1081266af1f43a400fbe.jpg,Tiếng Nhật ,DOI Mitsuru,"Giáo trình tiếng nhật sơ cấp tập 1 gồm 22 bài được biên soạn theo chuẩn kiến thức cơ bản và thực tiễn nhất cho người mới bắt đầu. Cung cấp những kiến thức nền tẳng nhất cho người học tiếng Nhật, khôn...",258750,MCBOOKS,,,Bìa mềm,,,,,
392,Bí Kíp Luyện Thi HSK Bản Mới - Cấp Độ 3 & 4 (Tái Bản 2020),https://salt.tikicdn.com/cache/280x280/ts/product/08/a3/c3/c62aa4aa2d620359d56eb893a490ea0b.jpg,Tiếng Nhật ,"ThS Huỳnh Thị Chiêu Uyên, TS Tô Phương Cường, TS Trương Gia Quyền, TS Kiều Thị Vân Anh, ThS Phùng Nguyễn Trí Thông","GIỚI THIỆU HSK   HSK (là từ viết tắt của Hanyu Shuiping Kaoshi) là một kỳ thi được mệnh danh là TOFCL của tiếng Hoa, đây là một kỳ thi quốc tế nhằm kiểm tra trình độtiếng Hoa của những thí sinh trên ...",120000,NXB Văn hóa Văn nghệ TP.HCM,,,,,Nhà Xuất Bản Văn Hóa Văn Nghệ,,,
393,Tự Học 600 Chữ Kanji Căn Bản (Tái Bản 2017),https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/u/tu-hoc-600-chu-kanji-can-ban.u5168.d20170706.t084653.230200.jpg,Tiếng Nhật ,The Sakura, Tự Học 600 Chữ Kanji Căn Bản (Tái Bản 2017)  Có lẽ với những ai đã và đang học tiếng Nhật thì đều hiểu rằng Kanji (chữ Hán) là một phần không thể thiếu với người học     tiếng Nhật. Không có chữ Kan...,84000,MCBOOKS,2017-07-06 00:00:00,19 x 27 cm,Bìa mềm,269,,,,
394,Để Kỳ Thi Tiếng Nhật Trở Nên Đơn Giản - Kanji N5,https://salt.tikicdn.com/cache/280x280/ts/product/13/56/65/3bafd784e6f5f2c28dd47cee21af779b.jpg,Tiếng Nhật ,Hoàng Quỳnh,Bạn dự định tham dự kỳ thi năng lực tiếng Nhật N5 nhưng lại đang băn khoăn không biết nên bắt đầu từ đâu? Hiểu được nỗi băn khoăn trăn trở trên ban biên tập The Hikari chúng tôi đã dày công tìm tòi và...,90000,Nhà sách Minh Thắng,2019-04-01 00:00:00,19 x 27 cm,Bìa mềm,260,,,,
395,COMBO HACK NÃO TỪ VỰNG TIẾNG NHẬT N5 + N4 + 1700 TỪ VỰNG GIAO TIẾP TIẾNG NHẬT - Ghi nhớ siêu tốc từ vựng qua 3 phương pháp ÂM THANH TƯƠNG TỰ - TỪ GIỐNG NHAU VÀ CHUYỂN ÂM HÁN VIỆT,https://salt.tikicdn.com/cache/280x280/ts/product/35/9a/d9/c1106cffd5a33862e78685ef9dfca345.png,Tiếng Nhật ,nhieu tac gia,COMBO TỪ VỰNG TIẾNG NHẬT CHUYÊN SÂU TRỌN BỘ SÁCH GIÚP GHI NHỚ TỪ VỰNG SIÊU TỐC: Hack Não Từ Vựng N5 - ghi nhớ siêu tốc từ vựng bài 1 - bài 25 Minna Hack Não Từ Vựng N4 - ghi nhớ siêu tốc từ vựng bài ...,899000,NXB Dân Trí,2021-01-15 14:56:09,,Bìa mềm,1072,Nhà Xuất Bản Dân Trí,,2021,
396,Combo 2 cuốn sách học tiếng nhật hay: Tiếng Nhật Cho Mọi Người - Sơ Cấp 1 + 2 - Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt  ( Tặng kèm Bookmark Happy Life),https://salt.tikicdn.com/cache/280x280/ts/product/0e/bd/c8/b7112e3b7611e11e1307245b75aa05bd.jpg,Tiếng Nhật ,Nhiều Tác Giả,"chúng tôi xin gửi đến các bạn đọc yêu thích tiếng nhật hoặc những người muốn đi du học , làm việc tạ Nhật Bản combo 2 cuốn sách học tiếng nhật hay: Tiếng Nhật Cho Mọi Người - Sơ Cấp 1 + 2 - Bản Dịch V...",145000,NXB Trẻ,,,Bìa mềm,,,,,
397,Combo Marugoto A2 - Hoạt Động Giao Tiếp Và Hiểu Biết Ngôn Ngữ Văn Hóa Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/36/fe/80/d2afff41a964bb88f151006ef2454566.jpg,Tiếng Nhật ,Janpan Foundation,"Marugoto - Ngôn ngữ và Văn hóa Nhật BảnTiếp nối cho giáo trình Marugoto - Ngôn ngữ và Văn hóa Nhật Bản cấp độ A1 - nhập môn đã được xuất bản và ra mắt năm 2018, First News tiếp tục phát hành Marugoto ...",240000,First News - Trí Việt,2019-11-01 00:00:00,20.5 x 28.5 cm,Bìa mềm,,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
398,Luyện Thi Năng Lực Tiếng Nhật Tổng Hợp Từ Vựng N2 - JLPT N2,https://salt.tikicdn.com/cache/280x280/ts/product/60/03/91/7213dbe15eea56b1e2e42d8711c791ef.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Luyện thi năng lực tiếng Nhật tổng hợp từ vựng N2 - JLPT N2Học viên ở trình độ nửa sau trung cấp tiếng Nhật phải hiểu được những câu văn có sử dụng từ ngữ hơi cứng, mang tính trừu tượng. Trong cuốn s...",93500,Nhà sách Minh Thắng,2019-01-01 00:00:00,"13 x 20,5 cm",Bìa mềm,360,,,,
399,Luyện Thi Năng Lực Nhật Ngữ N1 - Hán Tự,https://salt.tikicdn.com/cache/280x280/ts/product/10/d8/05/27fd9770190c890edb917180a66e8dc5.jpg,Tiếng Nhật ,"Sasaki Hitoko,Matsumoto Noriko"," Luyện Thi Năng Lực Nhật Ngữ N1 - Hán Tự Luyện thi Năng lực Nhật ngữ N1 gồm 5 quyển: Hán tự (Kanji), Từ vựng (Goi), Đọc hiểu (Dokkai), Nghe hiểu (Choukai) và Ngữ pháp (Bunpou).Đây là một tựa sách họ...",68000,NXB Trẻ,2018-01-01 00:00:00,19 x 26 cm,Bìa mềm,176,,Hồng Phúc,,
400,Combo 6 Cuốn Giáo Trình Tiếng Nhật Daichi Sơ Cấp Tập 1 + Tập 2 ( Giáo trình + Bản dịch và giải thích ngữ pháp + Bài tập tổng hợp ) tặng kèm bookmark,https://salt.tikicdn.com/cache/280x280/ts/product/d1/33/21/7cefdd63183f0e319c659ad806944d0e.jpg,Tiếng Nhật ,DOI Mitsuru,"Daichi Nihongo Shokyu- Giáo trình tiếng nhật Daichi sơ cấp 2 gồm 20 bài, gồm các kiến thức vẫn nằm trong khuôn khổ sơ cấp, nhưng ở cấp độ tiền trung cấp. Sau khi học xong cuốn sách này, bạn sẽ trau d...",486000,MCBOOKS,,,Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
401,Tiếng Nhật sơ cấp - 20 chủ điểm ngữ pháp,https://salt.tikicdn.com/cache/280x280/media/catalog/product/n/x/nxbtre_full_15372017_093712.u2409.d20170316.t092238.32468.jpg,Tiếng Nhật ,Totomatsu Etsuko & Waruki Masako,Tiếng Nhật sơ cấp - 20 chủ điểm ngữ pháp Tiếng Nhật sơ cấp - 20 chủ điểm ngữ pháp - Tổng hợp 20 điểm ngữ pháp chủ điểm trong tiếng Nhật sơ cấp....,57660,NXB Trẻ,2017-03-14 00:00:00,,,142,,,,
402,Đề Thi Thử Và Đáp Án Đề Thi Năng Lực Tiếng Nhật Thương Mại Bjt,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/i/bia-truoc.u2769.d20170314.t105109.206729.jpg,Tiếng Nhật ,Kiyokata Kato,Đề Thi Thử Và Đáp Án Đề Thi Năng Lực Tiếng Nhật Thương Mại Bjt Lời tác giả Kiyokata Kato - Giáo sư danh dự tại đại học Tokyo Gakugei Business Japanese Proficiency Test - Kỳ thi Năng lực Nhật ngữ Thư...,40000,MCBOOKS,2016-12-15 00:00:00,17x24cm,Bìa mềm,222,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,Sách không còn kèm CD mà thay bằng ứng dụng trên điện thoại
403,Bộ sách 4 cuốn ( 28 ngày tự học tiếng nhật  - ghi chú luyện viết sách bài tập - tự học tiếng nhật dành cho người mới bắt đầu - tập viết tiếng nhật hiragana )t,https://salt.tikicdn.com/cache/280x280/ts/product/45/ad/24/4589d2440839c65cb857c701c828c326.jpg,Tiếng Nhật , Nhiều Tác Giả," 28 ngày tự học tiếng nhậtNhững khó khăn mà người tự học tiếng Nhật gặp phảiViệc tự học ngoại ngữ nói chung và tự học tiếng Nhật nói riêng có một ưu điểm là giúp người học cảm thấy tự do, thoải mái ...",361440,MCBOOKS,,,Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
404,Sách - Luyện Thi Năng Lực Tiếng Nhật Shinkazen Master N3 Nghe hiểu + Đọc Hiểu + Ngữ Pháp (App Online),https://salt.tikicdn.com/cache/280x280/ts/product/1c/c5/8f/4fea394ed8b5b79756f852ce4484b1c9.jpg,Tiếng Nhật ,Nhiều Tác Giả,"       Tài liệu Luyện thi năng lực tiếng Nhật Shinkazen Master N3 Nghe hiểu   Việt Nam và Nhật Bản là hai nước ở châu Á, mối quan hệ giữa hai nước đã có từ lâu đời. Hiện nay mối quan hệ giao lưu ...",318000,oem,,,,,-,,,
405,Sách - 3000 Từ Vựng Tiếng Nhật Theo Chủ Đề,https://salt.tikicdn.com/cache/280x280/ts/product/c0/c8/5d/610f64c525cb31263d99e8dde136a81b.jpg,Tiếng Nhật ,The Sakura,       3000 Từ Vựng Tiếng Nhật Theo Chủ Đề   Cuốn sách giúp bạn:   Xác định và ghi nhớ 3000 từ vựng thông dụng được sử dụng nhiều nhất trong giao tiếp cuộc sống hằng ngày và các bài thi   Nắm đ...,52000,MCBooks,,,,,Nhà Xuất Bản Hồng Đức,,,
406,Hakari - Bảng Chữ Kanji Thông Dụng Trong Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/2d/c3/bd/5d51bd226c8d65bd0a8672f93bf4c31b.jpg,Tiếng Nhật ,Hoàng Thị Quỳnh (Megumi),Bảng chữ KANJI thông dụng trong tiếng Nhật Tiếng Nhật hiện nay đang là một trong những ngôn ngữ được học nhiều nhất tại Việt Nam. Có lẽ với những ai đã và đang học tiếng Nhật thì đều hiểu rằng chữ Kan...,80000,Nhà sách Minh Thắng,,19 x 27cm,Bìa mềm,328,,,,
407,Combo Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam Sơ Cấp (4 Cuốn)(Tặng Kèm 600 Câu Giao Tiếp Tiếng Hàn Thông Dụng),https://salt.tikicdn.com/cache/280x280/ts/product/2a/42/7e/b9e3480aa9e0c80ec2041b94c4967e97.jpg,Tiếng Nhật ,Nhiều Tác Giả,Giới thiệu cuốn Giáo trình tiếng Hàn tổng hợp dành cho người Việt Nam – Sơ cấp 1Giáo trình tổng hợp tiếng Hàn sơ cấp 1Giáo trình tiếng Hàn tổng hợp dành cho người Việt Nam – Sơ cấp 1 được biên soạn ...,316800,MCBOOKS,2019-12-01 00:00:00,19 x 27 cm,Bìa mềm,,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
408,Tiếng Nhật Cho Mọi Người - Trình Độ Sơ Cấp 2 - Hán Tự,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img386_11.jpg,Tiếng Nhật ,Koichi Nishiguchi,"Tiếng Nhật Cho Mọi Người - Trình Độ Sơ Cấp 2 - Hán Tự Quyển sách này hỗ trợ học Hán tự xuất hiện trong cuốn Tiếng Nhật cho mọi người -Trình độ sơ cấp II. Mặt khác, nó còn giúp người học phát triển  k...",86330,NXB Trẻ,2015-09-08 00:00:00,19 x 26 cm ,Bìa mềm,161,,,,
409,Hướng Dẫn Đọc Và Viết Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img551.u4939.d20170411.t120404.523179.jpg,Tiếng Nhật ,Thiên Phúc,"Hướng Dẫn Đọc Và Viết Tiếng Nhật Cuốn sách được biên soạn gồm các ký tự thiết yếu và các bộ chữ trong tiếng Nhật. Qua đó, giúp người đọc hiểu nghĩa để đọc cũng như cách viết các chữ này. Đây là một ...",62000,Tân Việt,2016-12-09 00:00:00,14.5 x 20.5 cm,Bìa mềm,298,Nhà Xuất Bản Dân Trí,,,
410,500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ - Trình Độ N3 (Tái Bản 2020),https://salt.tikicdn.com/cache/280x280/ts/product/8e/e4/ab/23459ca9249ac74c702a978ca89a402c.jpg,Tiếng Nhật ,"Sasaki Hitoko, Matsumoto Noriko",Sổ tay ôn thi Năng lực Nhật ngữ quốc tế - Trình độ  N3 (Trung cấp).   Trình độ N3 là trình độ tối thiểu  để vào làm việc tại các doanh nghiệp Nhật.   Điểm đặc biệt là sách được t...,76500,NXB Trẻ,,,,,NXB Trẻ,,,
411,7000 Từ Vựng Tiếng Nhật Theo Chủ Đề,https://salt.tikicdn.com/cache/280x280/ts/product/32/b9/d7/73e7278aa1456287149b86dde78691ee.jpg,Tiếng Nhật ,Ryo Shimizu,Cuốn: 7000 từ vựng tiếng Nhật theo chủ đề được phân chia các chủ đề thông dụng nhất nhằm giúp bạn tiếp thu kiến thức dễ dàng hơn.   Nội dung sách bao gồm các đặc sắc dưới đây:   • Nội dung toàn diện...,80000,Nhà sách Minh Thắng,,,,,Nhà Xuất Bản Dân Trí,,,
412,Tiếng Nhật Thật Đơn Giản Dành Cho Người Mới Bắt Đầu - Giao Tiếp,https://salt.tikicdn.com/cache/280x280/ts/product/3b/b9/d5/65be6b4438c6bae7299ab49b83394ed4.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Tiếng Nhật thật đơn giản dành cho người mới bắt đầu 初歩から学ぶ日本語会話 1 - Giao tiếpVới môi trường làm việc tuyệt vời và mức lương lý tưởng, Nhật Bản trở thành một đất nước mà rất nhiều bạn trẻ ao ước được đ...",159200,MCBOOKS,2019-07-01 00:00:00,19 x 26 cm,Bìa mềm,192,,,,
413,5500 Câu Giao Tiếp Tiếng Nhật Trong Sinh Hoạt Hàng Ngày (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/6f/5d/c4/e7c2e779f2afcbc88e8b869e01318fe3.jpg,Tiếng Nhật ,Tri Thức Việt,"Với cách trình bày đẹp mắt, súc tích và dễ hiểu, 5500 câu giao tiếp tiếng Nhật trong sinh hoạt hằng ngày sẽ giúp bạn tăng cường khả năng:- Nắm vững văn phạm- Phát âm tiếng Nhật chuẩn xác- Hiểu và n...",64780,VanLangBooks,2021-02-01 00:00:00,12 x 20 cm,Bìa mềm,272,Nhà Xuất Bản Hồng Đức,,,
414,Tiếng Nhật Sơ Cấp 1 - 25 Bài Luyện Nghe (Tái bản),https://salt.tikicdn.com/cache/280x280/ts/product/0b/0d/a9/62e79431e643bb8086344adeb2d2e2ff.jpg,Tiếng Nhật ,"Makino Akiko, Tanaka Yone, Kitagawa Itsuko",Tiếng Nhật Sơ Cấp 1 - 25 Bài Luyện NgheQuyển sách gồm 25 bài luyện nghe phục vụ cho đối tượng học tiếng Nhật trình độ sơ cấp 1....,42250,NXB Trẻ,2019-06-11 15:06:16,,Bìa mềm,128,NXB Trẻ,Thư Trúc,,
415,Bộ Sách Học Tiếng Nhật Cho Người Mới Bắt Đầu: Chinh Phục Tiếng Nhật Từ Con Số 0 - Trọn Bộ 2 Tập (Tặng Video Dạy Đọc Và Viết Bảng Chữ Cái Hiragana và Katakana),https://salt.tikicdn.com/cache/280x280/ts/product/87/5b/c7/b01e7ff7c74188148ceb03e36d7bfe88.jpg,Tiếng Nhật ,Nhiều Tác Giả,Combo Sách Học Tiếng Nhật: Chinh Phục Tiếng Nhật Từ Con Số 0 - Trọn Bộ 2 Tập (Tặng Video Dạy Đọc Và Viết Bảng Chữ Cái Hiragana và Katakana)Bộ 2 tập sách học tiếng nhật sẽ giúp bạn nắm vững các kiến ...,234000,MCBOOKS,,,Bìa mềm,,,,,
416,Luyện Thi Năng Lực Nhật Ngữ N1 - Đọc Hiểu,https://salt.tikicdn.com/cache/280x280/ts/product/09/97/f9/5eb877edad94b40d379a2e5229571d12.jpg,Tiếng Nhật ,"Matsumoto Noriko,Sasaki Hitoko","Luyện thi Năng lực Nhật ngữ N1 gồm 5 quyển: Hán tự (Kanji), Từ vựng (Goi), Đọc hiểu (Dokkai), Nghe hiểu (Choukai) và Ngữ pháp (Bunpou).Đây là một tựa sách học tiếng Nhật hàng đầu trong hệ thống phân...",55250,NXB Trẻ,2019-08-01 00:00:00,19 x 26 cm,Bìa mềm,116,,,,
417,Practical Kanji Vol.2 - 500 Chữ Kanji Cơ Bản Vol.2 (Tặng Kèm CD),https://salt.tikicdn.com/cache/280x280/ts/product/ab/25/b6/03a0fc353008a7ae35a1bc233b852703.jpg,Tiếng Nhật ,Ask Publishing,"Trong quá trình học tiếng Nhật, việc học từ vựng Kanji và chữ Kanji rất quan trọng. Tuy nhiên, người học thường gặp những khó khăn vì số lượng chữ Kanji nhiều, cách đọc âm on, âm kun phức tạp. Nhằm gi...",198400,First News - Trí Việt,2019-12-01 00:00:00,"20,5 x 26 cm",Bìa mềm,318,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
418,Combo Tập Viết 800 Chữ Kanji Thông Dụng Trong Tiếng Nhật (Bộ 2 Tập),https://salt.tikicdn.com/cache/280x280/ts/product/0f/d1/79/0d259ebadfc9f1a31905a0e688afad63.jpg,Tiếng Nhật ,Thu Trang,"Combo Tập Viết 800 Chữ Kanji Thông Dụng Trong Tiếng Nhật (Bộ 2 Tập)         Chữ Kanji là một trong 3 hệ chữ thông dụng của Tiếng Nhật với một số lượng rất lớn các từ vựng, là chữ tượng hình, có gốc...",185000,NXB Dân Trí,,,,,,,,
419,Combo Sách Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N1 - N5 (Bộ 5 Cuốn),https://salt.tikicdn.com/cache/280x280/ts/product/ad/2d/07/e087552f0715a6292d56d60efdc5dee2.jpg,Tiếng Nhật ,Arc Academy,"Bộ Sách Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N1 - N5 (Bộ 5 Cuốn)   Bộ sách học từ vựng cấp độ N5 ~ N1 dành cho Kỳ thi Năng lực Nhật ngữ. Bộ sách gồm 5 cuốn: N1, N2, N3, N4, N5, tập hợp các ...",499500,NXB Trẻ,,,,,NXB Trẻ,,,
420,Combo Luyện Thi Năng Lực Nhật Ngữ N3 (Bộ 5 Cuốn),https://salt.tikicdn.com/cache/280x280/ts/product/e1/b7/80/4df8e42234fb326290ff6b9d1d034cde.jpg,Tiếng Nhật ,"Sasaki Hitoko, Matsumoto Noriko","Combo Luyện Thi Năng Lực Nhật Ngữ N3 (Bộ 5 Cuốn)   Bộ sách Luyện năng lực Nhật ngữ - cấp độ N3, bao quát toàn bộ các kiến thức cần thiết nhất cho kỳ thi. Toàn bộ chương trình được chia thành 6 tuần, ...",320500,NXB Trẻ,,,,,NXB Trẻ,,,
421,Hikari - Tiếng Nhật Thương Mại Dành Cho Nhân Viên Công Ty,https://salt.tikicdn.com/cache/280x280/ts/product/9e/e0/07/29b43cefdd2979e2fcaf2d075c99266a.jpg,Tiếng Nhật ,Thanh Xuân,  Hikari - Tiếng Nhật Thương Mại Dành Cho Nhân Viên Công Ty  Tiếng Nhật thương mại dành cho nhân viên công ty giới thiệu tổng thế tất cả các tình huống bạn có thể gặp phải trong các cuộc thương...,68000,Nhà sách Minh Thắng,,14.5 x 20.5 cm,Bìa mềm,284,,,,
422,Đàm Thoại Tiếng Nhật - Làm Việc Trong Công Ty Nhật Bản (Kèm CD),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img428.u2469.d20160529.t155444.jpg,Tiếng Nhật ,Midori Iwasawa - Kyoko Ebihara,"Đàm Thoại Tiếng Nhật - Làm Việc Trong Công Ty Nhật Bản Khi muốn phát huy thực lực hay tham gia vào công việc trong ty Nhật, ắt hẳn các bạn sẽ chạm phải rào cản là sự khác biệt trong phong tục tập quá...",69000,Công Ty CP Văn Hóa Nhân Văn,2016-04-30 00:00:00,18 x 26 cm,Bìa mềm,163,Nhà Xuất Bản Đại Học Sư Phạm,,,
423,Tập Viết 800 Chữ Kanji Thông Dụng Trong Tiếng Nhật - Tập 2,https://salt.tikicdn.com/cache/280x280/ts/product/fb/55/56/cdf34ecab6ad3bc5ebaad94fc3480009.png,Tiếng Nhật ,Thu Trang (Biên soạn),"Tập viết 800 chữ KANJI thông dụng trong tiếng Nhật tập 2Bảng chữ cái tiếng Nhật Kanji Chữ Kanji là một trong 3 hệ chữ thông dụng của Tiếng Nhật với một số lượng rất lớn các từ vựng, là chữ tượng hình...",80750,Nhà sách Minh Thắng,,19x27cm,Bìa mềm,204,,,,
424,Từ Vựng Tiếng Nhật N5,https://salt.tikicdn.com/cache/280x280/ts/product/f6/db/56/1cdbe549133640160a96461d953ab06e.jpg,Tiếng Nhật ," , , , , ,",Từ Vựng Tiếng Nhật N5...,36000,Tân Việt,,,,,,,,
425,Tự Học Kanji Căn Bản N5 - N4,https://salt.tikicdn.com/cache/280x280/ts/product/a1/92/0f/22789323a85c922a017d659eec616c8c.jpg,Tiếng Nhật ,Hoàng Khang,Tự Học Kanji Căn Bản N5 - N4 là cuốn sách học tiếng nhật hay nhằm giúp các bạn có thể học Kanji nhanh chóng và hiệu quả hơn. Sách gồm những chữ Kanji căn bản nhất.Mặc dù chữ Kanji vô cùng cần thiết n...,90090,Khang Việt Book,2019-05-01 00:00:00,19 x 27 cm,Bìa mềm,168,,,,
426,Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N4 - Ngữ Pháp ( tặng kèm bookmark ),https://salt.tikicdn.com/cache/280x280/ts/product/c4/e9/95/52e75ddb92b2798573ddb3a9802f6d51.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Bắt đầu từ năm 1984, Kỳ thi năng lực tiếng Nhật là kỳ thi được tổ chức nhằm đánh giá năng lực dành cho những người học tiếng Nhật với tư cách là ngoại ngữ. Với số lượng thí sinh tham dự thi không ngừn...",98000,MCBOOKS,,,Bìa mềm,159,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
427,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 2 - Bản Dịch Và Giải Thích Ngữ Pháp,https://salt.tikicdn.com/cache/280x280/ts/product/78/c0/30/a8f0550b83390e1ffbac0feb6b77d8b5.jpg,Tiếng Nhật ,DOI Mitsuru,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 2 - Bản Dịch Và Giải Thích Ngữ PhápCuốn sách này là tài liệu bổ trợ cho cuốn Daichi Nihongo shokyu – Giáo trình tiếng Nhật sơ cấp tập 2. Sách bao gồm bản dịch phầ...,72000,MCBOOKS,2018-09-17 00:00:00,"18,2x25,7cm",Bìa mềm,156,Nhà Xuất Bản Hồng Đức,,,
428,Luyện Thi Năng Lực Nhật Ngữ N2 - Từ Vựng (Không CD),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img417_9.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Luyện Thi Năng Lực Nhật Ngữ N2 - Từ Vựng Mối quan hệ giao lưu văn hóa, kinh tế, hữu nghị giữa Việt Nam và Nhật Bản đang ngày càng phát triển. Để góp phần thúc đẩy mối quan hệ này, việc đào tạo nhiều ...",60900,MCBOOKS,2015-08-06 00:00:00,19 x 27 cm,Bìa mềm,143,,,,
429,Bài Tập Ngữ Pháp Tiếng Nhật Căn Bản,https://salt.tikicdn.com/cache/280x280/ts/product/8b/04/1b/a2378f6a516fef42b6e6094c29a0021d.gif,Tiếng Nhật ,The Sakura,Bài Tập Ngữ Pháp Tiếng Nhật Căn Bản“Bài tập ngữ pháp tiếng Nhật căn bản” chìa khóa giúp các bạn đạt điểm cao trong phần thi ngữ ph&...,69120,MCBOOKS,2016-06-06 00:00:00,16x24,Bìa mềm,276,,,,
430,Luyện Thi Năng Lực Nhật Ngữ N1 - Nghe Hiểu,https://salt.tikicdn.com/cache/280x280/ts/product/cf/24/e4/cb962db7c874ece71635799487049e3f.jpg,Tiếng Nhật ,"Sasaki Hitoko,Matsumoto Noriko"," Luyện Thi Năng Lực Nhật Ngữ N1 - Nghe Hiểu Luyện thi Năng lực Nhật ngữ N1 gồm 5 quyển: Hán tự (Kanji), Từ vựng (Goi), Đọc hiểu (Dokkai), Nghe hiểu (Choukai) và Ngữ pháp (Bunpou).Đây là một tựa sách...",59500,NXB Trẻ,,19 x 26 cm,,116,,,,
