,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý,Thương hiệu,Xuất xứ thương hiệu,Xuất xứ,Chất liệu,Model,Trọng lượng,Size người mẫu mặc
87,Tạp chí Kiến Trúc và Đời Sống số 176 (tháng 1.2021),https://salt.tikicdn.com/cache/280x280/ts/product/2e/44/b0/6399f5b8eca3508875dad5548c84480d.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Chào 2011Tạp chí Kiến Trúc và  Đời Sống chào 2011 với ấn phẩm số 176. Nội dung chuyên đề trong số báo này có chủ đề ""Được mới nhưng không nới cũ"". Hiện tại, nhiều ngôi nhà xây trong năm đang hối hả t...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
88,Tạp chí Kiến Trúc và Đời Sống số 175 (tháng 12.2020),https://salt.tikicdn.com/cache/280x280/ts/product/2a/d4/c2/57a1f53a715ee9f6c921825cfc4dd694.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Ấm áp với nội thất gỗKiến Trúc và Đời Sống là tạp chí chuyên ngành về kiến trúc với mục đích cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường, xu hướng trong lĩnh vực kiến trúc, nội thấ...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,Thường,,,,,,,,
89,Tạp chí Forbes Việt Nam - Số 96+97 (Tháng 8+9.2021),https://salt.tikicdn.com/cache/280x280/ts/product/4a/e2/69/7f51cb582894c8ccadd1f1462fe39491.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Xuất bản lần đầu tiên vào năm 1917, Forbes là hiện thân của niềm tin mãnh liệt vào tinh thần khởi nghiệp. Sứ mệnh của Forbes là cung cấp những góc nhìn tổng quan, sâu sắc về kinh doanh, trở thành chìa...",95000,Forbes Việt Nam,,,Bìa mềm,148,Forbes Việt Nam,,Danh sách 25 thương hiệu tài chính dẫn đầu,,,,,,,,
90,Làng Báo Sài Gòn,https://salt.tikicdn.com/cache/280x280/media/catalog/product/l/a/lang-bao.jpg,TẠP CHÍ - CATALOGUE,Philippe M.F.Peycam,"Làng Báo Sài Gòn Làng báo Sài Gòn tái hiện một thời kỳ làm báo sôi nổi của trí thức Sài Gòn và Việt Nam, với những tờ báo có số phận chỉ vài tháng hay vài số báo, thậm chí một số báo duy nhất, trong ...",130400,NXB Trẻ,2015-06-18 00:00:00,14 x 20 cm,Bìa mềm,460,,,,,,,,,,,
91,Cá Koi (Tập 9),https://salt.tikicdn.com/cache/280x280/ts/product/69/eb/1b/4a2746a7f398a55d3f9686014a3a5fe8.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"“CÁ KOI” là phiên bản tiếng Việt của Gekkan Nishikigoi (Koi Magazine do Shinkokai Nhật Bản phát hành), được phát hành hàng quý tại Việt Nam. Có trong tay quyển “CÁ KOI” nghĩa là có trong tay những thô...",165000,CÔNG TY TNHH GRAFICA,2021-05-10 09:00:00,,Bìa mềm,56,Nhà Xuất Bản Thanh Niên,,9,,,,,,,,
92,Nhị Nguyên (Dzung Yoko Artbook),https://salt.tikicdn.com/cache/280x280/ts/product/ca/03/57/8f86b50f274621b4cc77d2d1c9c58c6d.jpg,TẠP CHÍ - CATALOGUE,Dzung Yoko,"Sau một năm rưỡi kể từ quyển sách ảnh thứ tư, Mindfulness - Ở đây, bây giờ, Dzũng Yoko tiếp tục ra mắt quyển sách ảnh thứ năm: Nhị Nguyên - Dualism. Nhị Nguyên được lấy cảm hứng từ sự lưỡng cực của mọ...",270000,,,,,,Nhà Xuất Bản Văn Hóa - Văn Nghệ,,,,,,,,,,
93,Tạp chí Kiến Trúc và Đời Sống số 179 (Tháng 4.2021),https://salt.tikicdn.com/cache/280x280/ts/product/33/77/0f/fbe57348bcf38b1aad8c5bb9ae43e512.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Có những căn nhà khi xây xong thì trông thật hào nhoáng. Nhưng sau khi ở một thời gian thì phát sinh hàng loạt vấn đề. Từ chuyện thấm, chuyện rò rỉ điện, chuyện cửa sổ không che được mư Có những sự cố...",29500,Công ty TNHH Không Gian Sống Media,2021-04-01 09:01:45,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,Thường,,,,,,,,
94,Tạp chí Kiến Trúc và Đời Sống số 177 - Xuân Tân Sửu (Tháng 2.2021),https://salt.tikicdn.com/cache/280x280/ts/product/71/a1/27/584f2afea77f85ab9d6b02d787e35e12.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Tạp chí Kiến Trúc & Đời Sống là diễn đàn của hội Kiến Trúc Sư TP HCM và là tạp chí chuyên ngành kiến trúc cung cấp kiến thức chuyên môn, thông tin, xu hướng, diễn biến thị trường liên quan đến lĩn...",55000,Công ty TNHH Không Gian Sống Media,2021-01-21 10:12:01,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,Thường,,,,,,,,
95,Tạp chí Kiến Trúc và Đời Sống số 178 (Tháng 3.2021),https://salt.tikicdn.com/cache/280x280/ts/product/f2/dc/c4/e3995fffcb5954c1897b82a6e763b5ab.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Lên kế hoạch xây nhàSau tết là mùa xây dựng, các công trình nhà ở gia đình thường khởi công vào thời điểm này. Tuy nhiên, để quá trình thi công xây dựng suôn sẻ, công trình đảm bảo chất lượng, đúng t...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
96,Tạp chí Wowweekend vol 2 Xuân Canh Tý 2020,https://salt.tikicdn.com/cache/280x280/ts/product/47/54/fd/338820cd57595d91680403d0c51281d0.jpg,TẠP CHÍ - CATALOGUE, Nhiều Tác Giả,"Sau sự thành công của cuốn tạp chí số đầu tiên, ban biên tập WOWWEEKEND đã và đang nỗ lực hết mình để có thể đem đến các độc giả thân thiết số báo tiếp theo trong thời gian ngắn nhất. Và sau hơn ba th...",59000,NXB Thông Tấn,2020-01-12 15:12:05,,Bìa mềm,132,Nhà Xuất Bản Thông Tấn,,,,,,,,,,
97,Tủ Sách Gõ Cửa Tương Lai - Vút Bay Đến Bầu Trời Xanh Nước Anh,https://salt.tikicdn.com/cache/280x280/ts/product/f0/56/b0/3fac360468d5f7880d0ae087c21f4503.jpeg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",Tủ Sách Gõ Cửa Tương Lai - Vút Bay Đến Bầu Trời Xanh Nước Anh   Tủ sách du học “Gõ cửa tương lai” của nhà Hoa sẽ tiếp tục đưa bạn đến với hành trình khám phá Vương quốc Anh và khám phá vô vàn những “...,72000,Hoa Học Trò,,,,,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,
98,Tạp chí Kiến Trúc và Đời Sống số 173,https://salt.tikicdn.com/cache/280x280/ts/product/69/36/46/c77b0e910ef323b6d38e24ad7c942b4d.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả,"Kiến Trúc và Đời Sống là tạp chí chuyên ngành về kiến trúc với mục đích cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường, xu hướng trong lĩnh vực kiến trúc, nội thất, xây dựng dành cho c...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
99,"Tạp Chí Pi - Tập 3, Số 4 (Tháng 4/2019)",https://salt.tikicdn.com/cache/280x280/ts/product/6d/6e/10/a8fec3b61a4fdc657c0c817a6812d1c4.jpg,TẠP CHÍ - CATALOGUE,Hội Toán Học Việt Nam,"Tạp Chí Pi - Tập 3, Số 4 (Tháng 4/2019)Tạp chí PI là một tạp chí toán học và khoa học, do GS Ngô Bảo Châu khởi xướng và bảo trợ ban đầu bằng toàn bộ tiền thưởng của giải thưởng Fields danh giá.Đây l...",30000,Tạp Chí Pi,,,,,,,,,,,,,,,
100,J.O.Y - Issue 3: Những Giấc Mơ Nở Rộ,https://salt.tikicdn.com/cache/280x280/ts/product/d8/f1/5b/48a43dff467ebd63bf51bfab85a53ab7.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"J.O.Y Issue 3: Những giấc mơ nở rộ (Inspiration for everyday life)Tiếp nối niềm vui lấp lánh và những câu chuyện tình từ hai Issue trước, J.O.Y Issue 3 viết tiếp giấc mơ diệu kỳ và nối dài những cảm ...",103200,Bloom Books,,17 x 24 cm,Bìa mềm,184,Nhà Xuất Bản Thế Giới,,,,,,,,,,
101,Cá Koi (Tập 4),https://salt.tikicdn.com/cache/280x280/ts/product/9e/24/1e/2f3b1924fb6a8e521be51513c7c4275f.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,Cá Koi (Tập 4) gồm các chuyên mục sau:Những hình ảnh ở Koi Show lớn nhất năm ở Nhật Bản: The 50th Anniversary All Japan Rinyukai Koi ShowHội thảo chuyên sâu: Taisho Sanshoku  2Cập nhật: Trung tâm...,165000,Grafica,2020-03-01 17:21:12,,Bìa mềm,56,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
102,Tạp chí Kiến Trúc và Đời Sống bộ 2017,https://salt.tikicdn.com/cache/280x280/ts/product/45/00/13/d0744137982b4b7f21f0c6a86c4443a3.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả,"Tạp chí Kiến Trúc & Đời Sống phát hành từ ngày 1 đến ngày 5 mỗi tháng. Là diễn đàn của Hội Kiến trúc sư TP.HCM và là tạp chí chuyên ngành kiến trúc cung cấp kiến thức chuyên môn, thông tin, xu hướ...",200000,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
103,"Tạp Chí Pi - Tập 2, Số 8 (Tháng 8/2018)",https://salt.tikicdn.com/cache/280x280/ts/product/8c/b0/f2/7037588320be4e1fbffa05088c14576f.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Tạp Chí Pi - Tập 2, Số 8 (Tháng 8/2018)Tạp chí PI là một tạp chí toán học và khoa học, do GS Ngô Bảo Châu khởi xướng và bảo trợ ban đầu bằng toàn bộ tiền thưởng của giải thưởng Fields danh giá.Đây l...",25000,Tạp Chí Pi,2018-08-01 14:14:34,,Bìa mềm,64,,,,,,,,,,,
104,Cá Koi (Tập 1),https://salt.tikicdn.com/cache/280x280/ts/product/62/7c/8c/aa93da137f52305bed0ee57976d0e48e.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả," CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 thángvới mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.  CÁ KOI là một phiên bản Việt của Ge...",165000,Grafica,2019-07-12 16:12:33,<p>210 x 285 cm </p>,Bìa mềm,52,,,,,,,,,,,
105,Cá Koi (Tập 5),https://salt.tikicdn.com/cache/280x280/ts/product/33/c3/40/8115cdccb91174c3ad454506aa535457.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"CÁ KOI là ấn phẩm dành riêng cho những người yêu Koi và được phát hành định kỳ 3 tháng.Với những chuyên mục về bệnh của Koi, hồ Koi, Koi Show hay Koi Farm được cập nhật thường xuyên,CÁ KOI VIETNAM m...",165000,Grafica,,,Bìa mềm,56,Nhà Xuất Bản Thanh Niên,Nhiều tác giả,Tập 5 ,,,,,,,,
106,Cá Koi (Tập 2) ,https://salt.tikicdn.com/cache/280x280/ts/product/bb/ce/15/65de54f2ed531fe0d3ff00fc78a6e58b.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 thángvới mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.  CÁ KOI là một phiên bản Việt của Gekk...",165000,Grafica,2019-08-31 00:00:00,<p>21 x 28.5 cm </p>,Bìa mềm,52,,Nhiều tác giả ,,,,,,,,,
107,Cá Koi (Tập 3),https://salt.tikicdn.com/cache/280x280/ts/product/4c/eb/9b/75f2986937c4d36e6431755b30ef0e8d.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 thángvới mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.  CÁ KOI là một phiên bản Việt của Gekk...",165000,Grafica,2019-12-01 21:11:58,,Bìa mềm,52,,,,,,,,,,,
108,Tạp Chí Cách Mạng Công Nghệ 4.0 (Số 3),https://salt.tikicdn.com/cache/280x280/ts/product/ac/4d/73/c86e418fba7333bfa5d512cad3be10f3.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Thuật ngữ “Công nghệ 4.0” ngày càng đến gần hơn với người Việt. Tuy nhiên, theo Klaus Schwad, người sáng lập và Chủ tịch điều hành Diễn đàn Kinh tế Thế giới thì: Tốc độ đột phá của Cách mạng công nghi...",63200,Tri Thức Trẻ Books,2019-12-20 22:13:20,,Bìa mềm,73,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
109,Combo BTS Con Đường Khẳng Định Chính Mình và Hành Trình Đến Gần Thần Tượng,https://salt.tikicdn.com/cache/280x280/ts/product/89/84/13/968fff98ddc7d110856eda1afea09ede.jpg,TẠP CHÍ - CATALOGUE,"Fandom Media,Gu Ja Hyoung",Combo BTS Con Đường Khẳng Định Chính Mình và Hành Trình Đến Gần Thần TượngHành Trình Đến Gần Thần TượngBTS - nhóm nhạc nam gồm 7 thành viên đến từ Big Hit hiện đang là một hiện tượng không chỉ toàn ...,166500,Shine Books,2019-01-17 08:57:24,"<p><span style=""color: #242424; font-family: Roboto, Helvetica, Arial, sans-serif; font-size: 13px;"">13 x 19 cm</span></p>",Bìa mềm,,,,,,,,,,,,
110,Cá Koi (Tập 6),https://salt.tikicdn.com/cache/280x280/ts/product/87/b7/27/49bdf3759a9e1657fd76bb2fb7ff86fd.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"CÁ KOI là ấn phẩm dành riêng cho những người yêu Koi và được phát hành định kỳ 3 tháng.Với những chuyên mục về bệnh của Koi, hồ Koi, Koi Show hay Koi Farm được cập nhật thường xuyên,CÁ KOI VIETNAM mon...",165000,Nhà Xuất Bản Thanh Niên,2020-09-01 15:09:28,,Bìa mềm,64,Nhà Xuất Bản Thanh Niên,,Tập 6,,,,,,,,
111,"Nhanh, Đúng, Trúng, Hay - Những Tản Mạn Về Nghề Báo",https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/1/t16.u335.d20160622.t152712.jpg,TẠP CHÍ - CATALOGUE,Hải Đường,"Nhanh, Đúng, Trúng, Hay - Những Tản Mạn Về Nghề Báo Tiểu luận này gồm 22 bài, nói về kinh nghiệm & kỹ thuật viết báo của nhà báo Hải Đường, nguyên Phó Tổng biên tập báo Nhân dân, chủ biên báo Nhâ...",32300,NXB Trẻ,2016-06-22 00:00:00,14 x 20 cm,Bìa mềm,124,,,,,,,,,,,
112,Báo Tuổi Trẻ - 40 Năm Hình Thành và Phát Triển,https://salt.tikicdn.com/cache/280x280/media/catalog/product/n/x/nxbtrestoryfull_20372015_083719.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Báo Tuổi Trẻ - 40 Năm Hình Thành và Phát Triển Cuốn sách là câu chuyện lịch sử của báo Tuổi Trẻ trong 40 năm qua, được viết dưới dạng chính sử. Đó là câu chuyện của những cán bộ Thành đoàn mê làm bá...",152900,NXB Trẻ,2015-08-24 00:00:00,15.5 x 23 cm,Bìa mềm,392,,,,,,,,,,,
113,Tạp Chí Đồng Hành Số 7,https://salt.tikicdn.com/cache/280x280/ts/product/17/59/77/9bc0169b5a1d0d415157a2311645aff1.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 6Tạp chí Đồng Hành là tạp chí thuần túy Công giáoDiễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 15/03/2017...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
114,Tạp Chí Đồng Hành Số 18,https://salt.tikicdn.com/cache/280x280/ts/product/37/6d/c9/006eae0821f21d6772bbe86fa4d3fc4d.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,  Tạp Chí Đồng Hành Số 18  Diễn đàn của giáo dân Những suy tư trong đạo Là món ăn tinh thần của các gia đình Công giáo...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
115,Tạp Chí Đồng Hành Số 2,https://salt.tikicdn.com/cache/280x280/ts/product/23/c2/d4/c376cb86b1a154fbff1a8fa8dbb1d719.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 2 - Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 12/10/2016...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
116,Tạp Chí Đồng Hành Số 16,https://salt.tikicdn.com/cache/280x280/ts/product/41/eb/a1/84294c86eed29d6c2a41467b9b0f0a14.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 16Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo....,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
117,Tạp Chí Đồng Hành Số 20,https://salt.tikicdn.com/cache/280x280/ts/product/1d/32/30/df9b59e6deaaa24ed367effe2fe85bf2.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,  Tạp Chí Đồng Hành Số 20  Diễn đàn của giáo dân Những suy tư trong đạo Là món ăn tinh thần của các gia đình Công giáo...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
118,Áo Trắng (Tập 3/2016),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img867.u335.d20160908.t100540.208425.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"*Sách thuộc kho sách cũ, sách tồn kho, không đổi trả. Khách hàng vui lòng cân nhắc trước khi mua*Áo Trắng (Tập 3/2016)...",24000,NXB Trẻ,2016-03-30 00:00:00,15.5 x 23 cm,Bìa mềm,,,,,,,,,,,,
119,Tạp Chí Đồng Hành số 14,https://salt.tikicdn.com/cache/280x280/ts/product/d3/fa/c4/06599b2d6d2228b3952d0bea05f3a267.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành số 14Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo. ...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,,,,,,,,,,,,
120,Tạp chí Đồng Hành số 28,https://salt.tikicdn.com/cache/280x280/ts/product/98/60/9a/ed31b82ed3270a72c28c60f9805de84b.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp chí Đồng Hành số 28Đồng Hành 28 cùng chào đón Xuân Kỷ Hợi với quý độc giả và ân nhân trong tâm tình “Tất cả là hồng ân” để cùng tạ ơn Chúa ban cho chúng ta cơ hội mới mỗi ngày được sống làm con C...,26000,Công ty TNHH Truyền Thông Đồng Hành,2019-01-16 16:06:32,<p>21cm x 28cm</p>,Bìa mềm,40,,,,,,,,,,,
121,Tạp Chí Đồng Hành Số 10,https://salt.tikicdn.com/cache/280x280/ts/product/07/b2/e0/e27049e58531e229e1a8663acfb80b64.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 10Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 14/06/2017...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
122,Tạp Chí Đồng Hành Số 11,https://salt.tikicdn.com/cache/280x280/ts/product/06/9f/53/8bb103ed4573e6d183e9898a35c344f5.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 11Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 15/07/2017...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
123,Tạp Chí Đồng Hành Số 15,https://salt.tikicdn.com/cache/280x280/ts/product/01/a8/8f/9d99b404efa3040338e3f313fc5a893a.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 15Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo....,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
124,Tạp Chí Đồng Hành Số 3,https://salt.tikicdn.com/cache/280x280/ts/product/9c/60/57/4e368cf9242096cd68f53260be7cf871.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 3Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo....,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
125,Cá Koi (Tập 1),https://salt.tikicdn.com/cache/280x280/ts/product/62/7c/8c/aa93da137f52305bed0ee57976d0e48e.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả," CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 thángvới mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.  CÁ KOI là một phiên bản Việt của Ge...",165000,Grafica,2019-07-12 16:12:33,<p>210 x 285 cm </p>,Bìa mềm,52,,,,,,,,,,,
126,Tạp Chí Đồng Hành Số 8,https://salt.tikicdn.com/cache/280x280/ts/product/02/ca/a0/3a7075dbdf59a0ad7ef01373229fd96e.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 8Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 18/04/2017...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
127,Cá Koi (Tập 4),https://salt.tikicdn.com/cache/280x280/ts/product/9e/24/1e/2f3b1924fb6a8e521be51513c7c4275f.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,Cá Koi (Tập 4) gồm các chuyên mục sau:Những hình ảnh ở Koi Show lớn nhất năm ở Nhật Bản: The 50th Anniversary All Japan Rinyukai Koi ShowHội thảo chuyên sâu: Taisho Sanshoku  2Cập nhật: Trung tâm...,165000,Grafica,2020-03-01 17:21:12,,Bìa mềm,56,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
128,Cá Koi (Tập 2) ,https://salt.tikicdn.com/cache/280x280/ts/product/bb/ce/15/65de54f2ed531fe0d3ff00fc78a6e58b.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 thángvới mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.  CÁ KOI là một phiên bản Việt của Gekk...",165000,Grafica,2019-08-31 00:00:00,<p>21 x 28.5 cm </p>,Bìa mềm,52,,Nhiều tác giả ,,,,,,,,,
129,"Tạp Chí Pi - Tập 2, Số 8 (Tháng 8/2018)",https://salt.tikicdn.com/cache/280x280/ts/product/8c/b0/f2/7037588320be4e1fbffa05088c14576f.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Tạp Chí Pi - Tập 2, Số 8 (Tháng 8/2018)Tạp chí PI là một tạp chí toán học và khoa học, do GS Ngô Bảo Châu khởi xướng và bảo trợ ban đầu bằng toàn bộ tiền thưởng của giải thưởng Fields danh giá.Đây l...",25000,Tạp Chí Pi,2018-08-01 14:14:34,,Bìa mềm,64,,,,,,,,,,,
130,Báo Tuổi Trẻ - 40 Năm Hình Thành và Phát Triển,https://salt.tikicdn.com/cache/280x280/media/catalog/product/n/x/nxbtrestoryfull_20372015_083719.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Báo Tuổi Trẻ - 40 Năm Hình Thành và Phát Triển Cuốn sách là câu chuyện lịch sử của báo Tuổi Trẻ trong 40 năm qua, được viết dưới dạng chính sử. Đó là câu chuyện của những cán bộ Thành đoàn mê làm bá...",152900,NXB Trẻ,2015-08-24 00:00:00,15.5 x 23 cm,Bìa mềm,392,,,,,,,,,,,
131,Cá Koi (Tập 5),https://salt.tikicdn.com/cache/280x280/ts/product/33/c3/40/8115cdccb91174c3ad454506aa535457.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"CÁ KOI là ấn phẩm dành riêng cho những người yêu Koi và được phát hành định kỳ 3 tháng.Với những chuyên mục về bệnh của Koi, hồ Koi, Koi Show hay Koi Farm được cập nhật thường xuyên,CÁ KOI VIETNAM m...",165000,Grafica,,,Bìa mềm,56,Nhà Xuất Bản Thanh Niên,Nhiều tác giả,Tập 5 ,,,,,,,,
132,"Nhanh, Đúng, Trúng, Hay - Những Tản Mạn Về Nghề Báo",https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/1/t16.u335.d20160622.t152712.jpg,TẠP CHÍ - CATALOGUE,Hải Đường,"Nhanh, Đúng, Trúng, Hay - Những Tản Mạn Về Nghề Báo Tiểu luận này gồm 22 bài, nói về kinh nghiệm & kỹ thuật viết báo của nhà báo Hải Đường, nguyên Phó Tổng biên tập báo Nhân dân, chủ biên báo Nhâ...",32300,NXB Trẻ,2016-06-22 00:00:00,14 x 20 cm,Bìa mềm,124,,,,,,,,,,,
