,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
99,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189166.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
 Tăng san bốc dịch - Dã Hạc Lão Nhân
Tăng San Bốc Dịch có ảnh hưởng mạnh mẽ nhất vào cuối đời Thanh, tác phẩm này lấy ""Hoàng Kim Sách"" làm bản nền, tham khảo các sách cùng thể loại khác, đối chiếu với những chiêm nghiêm thực tế của Dã Hạc lão nhân trong hơn bốn mươi năm để tiến hành tăng (thêm) , san (bớt) mà thành. Đặc trưng của cuốn sách là phân loại tường tận, chi tiết, kèm theo rất nhiều tượng quẻ cụ thể làm ví dụ, giúp người học dễ hiểu, dễ nắm bắt, dễ vận dụng, rất bổ ích cho người mới học, tự học.
Bản ""Tăng san bốc dịch"" dùng chú giải là bản in gốc (thạch bản) năm Khang Hy thứ 29 (Năm 1690), có tham khảo, đối chiếu với nhiều bản ""tăng san bốc dịch"" khác , nhằm hạn chế. khắc phục tối đa các sai sót về mặt văn bản.
""Tăng san bốc dịch"" mang tính thực dụng cao, không câu nệ theo lối cũ, không phóng đại quá mức tác dụng của chiêm bốc, không dùng từ ngữ sáo rỗng hay lối trình bày lập lờ không rõ ràng, tránh được rất nhiều điểm tiêu cực của thể loại sách bốc dịch.
Đây là bản mới nhất, đầy đủ nhất, gồm 136 chương. 
",359.000 đ,,,,,,,,,,,,,Tăng San Bốc Dịch (2018)
100,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32904.jpg,PHONG THỦY - KINH DỊCH,NXB Tổng Hợp TPHCM,"
Con người không chỉ có cái đau, con người còn có cái khổ nữa! Người thầy thuốc chữa được cái đau mà không chữa được cái khổ. Trong cuộc sống đầy những bất trắc, lo âu và căng thẳng như hiện nay, nỗi khổ lại càng chồng chất.... 
",50.000 đ,,,,,,,,,,,,,Nghĩ Từ Trái Tim (Tái Bản 2020)
101,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26476.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Cuốn sách gồm 7 chương:
Chương 1: Nguyên lý cơ bản Lý khí
Chương 2: Lập hướng theo Long
Chương 3: Lập hướng theo Thủy
Chương 4: Lập hướng theo phân châm
Chương 5: Lập hướng quan hệ Sơn - Mệnh - Tứ trụ
Chương 6: Thấu địa Kỳ Môn
Chương 7: Huyền Không phi tinh
Cuốn sách khẳng định lập hướng có năm bảy cách, người theo Long, kẻ theo Thủy,... Pháp nào cũng có cái hay riêng của nó; chọn sao cho nhiều tốt ít hung là được, trong thế gian không có gì thập toàn, thập mĩ cả. 
Cuốn sách cung cấp đầy đủ về lập hướng và hướng như thế nào là hợp với mỗi người. Để từ đó bản thân bất kì ai cũng có thể chọn ra hướng phù hợp với mạng mình. Cuốn sách đem đến cách nhìn mới và đảm bảo tính chính xác cao cho việc nghiên cứu về phong thủy địa lý. 
",420.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư - Lập Hướng
102,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10156.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
Trong Kinh Dịch các yếu tố duy vật, tiến bộ của học thuyết Mặc Địch, các triết lý nhân sinh trong Kinh Dịch được Ngô Tất Tố trình bày một cách khách quan khoa học. Ông cho rằng, đây là một cuốn sách lạ trong văn học giới của nhân loại, là bộ sách cổ triết học phương Đông. Nhưng Kinh Dịch không như Kinh Thi, Kinh Thư, nó là thứ sách nói hết sự lý vô cùng , vô tận của thiên hạ đời sau, chỉ một hai chữ đã là một cái đạo lý
TriVietBooks giới thiệu, phát hành  Kinh Dịch của Ngô Tất Tố, nhằm cung cấp một cuốn sách khảo sát giúp bạn đọc hiểu thêm về văn học cổ Trung Hoa từ thời Phục Hy tới Xuân Thu, Hán, Đường cũng đồng thời giúp các nhà nghiên cứu Hán nho, bộ sách cổ xưa ẩn khuất bao niềm triết lý về tu, tề, trị, bình và cách xem như hình tượng, chiêm đoán để tham khảo, ngẫm suy lẽ hay.
Lật mở từng trang sách Kinh dịch, bạn sẽ có cảm giác nhẹ nhàng, khoan khoái, bạn hẳn sẽ không nghĩ rằng quản lý trong học thuật truyền thống lại được viết ra gần gũi, dễ hiểu đến thế. Ở đó, bạn không hề thấy bất kỳ hơi thở nào mang âm hưởng nghiên cứu Nho giáo, càng không hề thấy chỗ nào khó hiểu cả. Đáng quý hơn là, bạn sẽ thấy mỗi một điểm trong cuốn sách này đều liên quan mật thiết đến công việc của bản thân mình. Mỗi một quan điểm, mỗi một kiến giải trong đó đều giúp chúng ta thoát ra khỏi khó khăn và cản trở để trưởng thành trong công việc. 
",220.000 đ,,,,,,,,,,,,,Kinh Dịch Ngô Tất Tố - Dịch Và Chú Giải
103,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_28717.jpg,PHONG THỦY - KINH DỊCH,Đan Long,"
Phong Thủy Nhập Môn
Phong thủy có vai trò rất to lớn, tuy nhiên nó chỉ hỗ trợ, có tác dụng cải tiến, chứ không thể làm thay đổi hoàn toàn mệnh vận của một người. Phong thủy tốt sẽ giúp giảm thiểu được tai họa khi gặp vận xấu, giúp gia tăng sự thành công và may mắn khi vào vận tốt.
""Nhập Môn Phong Thủy"" là cuốn sách khởi đầu cho những người muốn tìm hiểu về phong thủy, nội dung cuốn sách cũng được dùng làm tài liệu giảng dạy tại Trung tâm đào tạo phong thủy - Viện nghiên cứu Phong thủy Thế giới, cũng như dùng cho hội viên Hội Kinh dịch thế giới tại Việt Nam. Quan điểm và cách lý giải về Phong thủy trong cuốn sách này là kết quả nghiên cứu, tìm tòi trong nhiều năm của tác giả. Cuốn sách đề cập tới các vấn đề:

Cơ sở lý luận phong thủy nhập môn
Bí quyết phong thủy Huyền không
Thế nào là Tam bàn quái? Thất tinh đả kiếp?
Sát tinh trạch vận, bài trí nhà ở theo bát vận...
 
",129.000 đ,,,,,,,,,,,,,Phong Thủy Nhập Môn
104,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194298.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
Trong lĩnh vực khảo cứu, dịch thuật, Ngô Tất Tố là người có những công trình nghiêm túc, như bộ Việt Nam văn học, các bộ Hoàng Lê Nhất Thống Chí, Đường Thi, Lão Tử, Mặc Tử, Kinh Dịch..đều được ông dịch và chú giải rõ ràng. Trong Kinh Dịch các yếu tố duy vật, tiến bộ của học thuyết Mặc Địch, các triết lý nhân sinh trong Kinh Dịch được Ngô Tất Tố trình bày một cách khách quan khoa học . Ông cho rằng, đây là một cuốn sách lạ trong văn học giới của nhân loại ,là bộ sách cổ triết học phương Đông. Nhưng Kinh Dịch không như Kinh Thi, Kinh Thư, nó là thứ sách nói hết sự lý vô cùng , vô tận của thiên hạ đời sau, chỉ một hai chữ đã là một cái đạo lý...
Giới thiệu Kinh Dịch của Ngô Tất Tố, nhằm cung cấp một cuốn sách khảo sát giúp bạn đọc hiểu thêm về văn học cổ Trung Hoa từ thời Phục Hy tới Xuân Thu, Hán , Đường... cũng đồng thời giúp các nhà nghiên cứu Hán nho, bộ sách cổ xưa ẩn khuất bao niềm triết lý về tu, tề, trị, bình và cách xem như hình tượng , chiêm đoán để tham khảo, ngẫm suy lẽ hay.
Mời bạn đón đọc. 
",250.000 đ,,,,,,,,,,,,,Kinh Dịch (Ngô Tất Tố)
105,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_3979.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
		    Tự Xem Huyền Không Phi Tinh		    
",119.000 đ,,,,,,,,,,,,,Tự Xem Huyền Không Phi Tinh
106,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_244718_1_1464.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
Khổng Tử đã từng nói: “Nếu cho tôi sống thêm vài năm nữa, thì cho dù 50 tuổi học Kinh Dịch cũng không phải là sai lầm”.
Có thể nói, Kinh Dịch là một trước tác kinh điển lâu đời nhất, kết tinh trí tuệ của văn hóa Trung Hoa cổ đại. Kinh Dịch phát hiện tính quy luật và phương pháp nhận thức, dự đoán, xử lý sự vật, và với ý nghí nghĩa phương pháp luận này, nó có ảnh hưởng quan trọng đối với nhiều lĩnh vực như triết học, khoa học xã hội, văn hóa nghệ thuật… của Trung Quốc từ xưa đến nay.

Trong Kinh Dịch có 384 hào, có nghĩa là có 384 lời khuyên hữu ích.
Lật mở từng trang sách, bạn sẽ có cảm giác nhẹ nhàng, khoan khoái, bạn hẳn sẽ không nghĩ rằng quản lý trong học thuật truyền thống lại được viết ra gần gũi, dễ hiểu đến thế. Ở đó, bạn không hề thấy bất kỳ hơi thở nào mang âm hưởng nghiên cứu Nho giáo, càng không hề thấy chỗ nào khó hiểu cả. Đáng quý hơn là, bạn sẽ thấy mỗi một điểm trong cuốn sách này đều liên quan mật thiết đến công việc của bản thân mình. Mỗi một quan điểm, mỗi một kiến giải trong đó đều giúp chúng ta thoát ra khỏi khó khăn và cản trở để trưởng thành trong công việc. 
",195.000 đ,,,,,,,,,,,,,Kinh Dịch Trọn Bộ (Ngô Tất Tố Dịch Và Chú Giải) - Bìa Cứng
107,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935236421751.jpg,PHONG THỦY - KINH DỊCH,NXB Dân Trí,"
Sách được trình bày rất dễ tra cứu và chính xác. Bạn có thể tra cứu từ ngày dương lịch sang âm lịch và ngược lại...
Số phận con người cũng như đời sống nhân loại còn nhiều bí ẩn, vẫn là thách thức không dễ gì vượt qua. Trong giới hạn đó, có thể xem thuật giải đoán đời người qua 12 con giáp như là một phương thức tiếp cận “tiền khoa học” của người xưa, từ đó hiểu rõ thêm ý nghĩa văn hóa dân gian của việc gọi tên thời gian theo biểu tượng 12 con giáp.
Phần I: Biểu lịch từ 1932 – 1950 Lịch âm dương Trung Quốc
Phần II: Dự đoán đời người và 12 con giáp
Với mỗi tuổi (tương ứng với con giáp), ta sẽ biết được tài năng, sự nghiệp, tính cách, tài vận và hôn nhân, phúc lộc theo tháng sinh, theo các năm, vận mệnh của năm loại tuổi (tý, sửu, dần, mão...) 
",190.000 đ,,,,,,,,,,,,,Lịch Vạn Niên 1932 - 2050 (Tái Bản)
108,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_230108.jpg,PHONG THỦY - KINH DỊCH,Thái Quang Việt,"
Thái Ất Thần Kinh
Đức Trạng Trình Nguyễn Bỉnh Khiêm là nhà thơ, nhà triết lý, nhà văn hoá vĩ đại. Ông được xếp vào một trong số ba vị Thánh Tiên Tri nổi tiếng của nhân loại.
Thái Ất Thần Kinh là tác phẩm kỳ thư huyền bí của ông. Người xưa gọi đây là: ""Thiên Thư"" (Sách Trời) và lưu giữ cẩn thận trong các gia đình thế gia quyền quý. Đúng là: ""Đồ thư một quyển nhà làm của.""
Thái Ất Thần Kinh là một công trình nghiên cứu công phu vĩ đại. Nó tổng hợp sức mạnh chuẩn xác của triết học toán rút ra từ những luồng vũ trụ, là nguồn tri thức hữu thể để hiện thực mệnh sống của con người với môi trường cảm ứng giữa người và trời đất cùng vạn vật.
Đây là một kiệt tác siêu toán học cung cấp những tri thức để tìm hiểu về vũ trụ cùng vạn vật và con người, có luồng thông lưu với nhau trong định luật cảm ứng, giúp chúng ta giải đoán hiểu biết thời thế về biến đổi không ngừng của thời cuộc xảy ra trên trái đất và sự  thịnh suy, được mất, bại thành của từng cá nhân theo quy luật tự nhiên của vũ trụ trong cõi nhân gian . . . 
",396.000 đ,,,,,,,,,,,,,Thái Ất Thần Kinh
109,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_64000.jpg,PHONG THỦY - KINH DỊCH,NXB Phụ Nữ,"
		    Chỉ Cần 10 Phút Để Sắp Xếp Nhà Cửa Ngăn Nắp
Bạn đừng dành cả một ngày hay một buổi để dọn dẹp toàn bộ ngôi nhà. Đây chắc chắn không phải là con đường để xây dựng nên lối sống ngăn nắp, gọn gàng. Hãy bắt đầu dần dần, từng chút một.
Điều cuối cùng trước khi chúng ta bắt tay vào mẹo vặt đầu tiên, đó là sống ngăn nắp, có tổ chức luôn là điều tốt cho sự thành công của bạn, vì khi đó mọi thứ đều được nằm trong tầm kiểm soát. Hãy nhớ, mọi thứ luôn ở đúng vị trí của nó, chỉ có điều bạn có tìm thấy hay không.
Hãy đọc cuốn sách này để chỉ cần 10 phút, bạn cũng có thể sắp xếp nhà cửa ngăn nắp!		    
",28.000 đ,,,,,,,,,,,,,Chỉ Cần 10 Phút Để Sắp Xếp Nhà Cửa Ngăn Nắp
110,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2600422588880_142ff972df4d3e7fa7a7b01f769fd2df.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Mai Hoa Dịch Số (Tái Bản 2018)
Mai hoa dịch số- Giải mã những lẽ huyền vi trong vũ trụ
- Giới thiệu tư tưởng tượng số học và nguồn gốc của triết học truyền thống Trung Quốc
- Hơn 500 bức họa tinh xảo, chuyển hóa khái niệm trừu tượng thành hình ảnh trực quan
- Con đường ngắn nhất để nắm vững dự đoán học kinh dịch
Cuốn sách tiếp nhận được những nét tinh hoa của nguyên tác, cải biên trước tác kinh điển Dịch học uyên thâm khó hiểu trở thành cuốn sách nhập môn giản dị, dễ hiểu.
Với hơn 500 bức tranh minh họa tinh xảo, thể hiện một cách trực quan những kiến thức Dịch lý huyền vi ảo diệu.
Diễn dịch lại những văn ngôn hàm súc khó hiểu thành văn phong hiện đại sáng sủa rõ ràng, không cần phải trang bị kiến thức cổ văn cũng có thể đọc hiểu tác phẩm.
Giải đáp những bí mật trong mối liên hệ giữa vạn vật trong vũ trụ, chỉ ra những nét tinh túy của Mai Hoa Dịch Số.

MỤC LỤC:
Chương 1. Bí mật trong dịch học
Chương 2. Pháp môn phương tiện để nhận thức dịch số nhập môn Mai hoa Dịch số.
Chương 3. Nhập môn dự đón Dịch học
Chương 4. Thuyết Thể - Dụng
Chương 5. Yếu quyết xem quẻ
Chương 6. Ứng dụng thuật quan mai. Ví dục về chiêm quẻ Mai hoa Dịch số
Chương 7. Hán tự thần toán 1
Phụ lục
Giới thiệu Sách
 

",198.000 đ,,,,,,,,,,,,,Mai Hoa Dịch Số (Tái Bản 2018)
111,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_145385.jpg,PHONG THỦY - KINH DỊCH,Lê Quốc Hàm,"

Phong Thủy Mộ Phần
Phong Thủy Mộ Phần hay còn gọi là Phong thủy âm trạch vốn dĩ rất kỳ bí với nhiều người. Những điều kỳ bí có thể kể ra như mộ phần ứng với tâm linh, nhân quả hay siêu thoát. Rồi việc động mồ, động mả làm ảnh hưởng tới cả nhiều thế hệ, đôi khi là cả dòng tộc chứ không phải riêng một cá nhân.
Từ  xưa đến nay, nghi thức an táng có nhiều hình thức (phong tục về đại thể thì giống nhau, tuy vậy tập quán mỗi nước, mỗi miền, mỗi dân tộc, bộ tộc hay một tôn giáo nào khác cũng có khác nhau), nhưng chung quy có mấy loại :  hỏa táng, thiên táng, thủy táng và địa táng, trong đó địa táng là phổ biến hơn cả. Việc an táng cũng vì người sống là chính « mồ yên mã đẹp » bởi thế vô cùng quan trọng. Cát – hung của đất chôn (huyệt địa) có ảnh hưởng đến người sống, cho nên Phong thủy mộ phần (âm trạch) cũng đã ra đời và tiếp tục được nghiên cứu phát triển.
TS. Lê Quốc Hàm đã viết và xuất bản sách về điện tử, toán – kỹ thuật (Nxb Đại học Quốc gia Hà Nội). Ông cũng là người được ra nước ngoài học một cách bài bản về khoa học tâm linh (1981-1982 và 1984-1985). Từ năm 2010 cho đến nay, ông đã xuất bản khá nhiều sách trong lĩnh vực Phong thủy, được nhiều bạn đọc đón nhận và tin dùng.
Phong thủy mộ phần được tác giả nghiên cứu, chắt lọc trong một thời gian dài và cho ra đời cuốn sách. Theo ông, Phong thủy âm trạch coi 4 nhân tố: “Long mạch”, “ Huyệt mạch”, “Sa mạch”, “Thủy mạch”. Như vậy, một mảnh đất tốt để an táng phải hội đủ 4 yếu tố: “Long chân”, “Huyệt đích”, “Sa tụ”, “Thủy bao”. Chọn đất phần mộ (âm trạch) ngày nay không cầu kỳ như xưa, song cũng cần cẩn thận khi an táng người thân, chỉ mong sao “”mồ yên mả đẹp” “vui cửa yên nhà” là được.
Sách được viết đơn giản, dễ hiểu, có các bảng biểu, bảng tổng hợp theo hậu thiên đồ, cùng hình ảnh vị trí hung –cát của mộ chí… để người đọc dễ hình dung và thấy rõ được.

 

",59.000 đ,,,,,,,,,,,,,Phong Thủy Mộ Phần
112,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1038.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Tứ Trụ còn gọi là Tử Bình hay Bát Tự là một loại thuật số căn cứ vào thiên can địa chi của giờ, ngày, tháng, năm, sinh, để luận ngũ hành hơn kém và theo khí hóa mà dự đoán vận mệnh con người.
Tương truyền, người đầu tiên phát minh ra Bát Tự là Lạc Lộc, sống vào thời Đường. Từ Cư Dịch và Đạo Hồng là hai nhân vật nổi tiếng nhất trong môn số thuật này. Cho đến nay, Tứ Trụ đã được hoàn thiện và trở thành môn học thường nghiệm phục vụ đắc lực cho cuộc sống hằng ngày.
“Dự đoán theo tứ trụ” bao gồm 24 chương, so với hai cuốn sách đồng tác giả đã xuất bản trước đây là: “Nhập môn dự đoán theo tứ trụ” và “Dự đoán theo Tứ trụ”, thì cuốn sách này có bổ sung thêm: “Cách tính độ vượng, suy của nhật can theo bảng điểm”, một số “cách cục đặc biệt” (chương 11) và một số “Ví dụ thực tế có giải” (Chương 23).
11 chương đầu xoay quanh các vấn đề về tứ trụ: Các kiến thức cơ bản; Âm dương ngũ hành; Đặc trưng của tứ trụ; Tam nguyên của tứ trụ; Ứng dụng can chi; Bàn về hung sát;
Từ chương 12 trở đi là các phần dự đoán cụ thể dựa theo tứ trụ: dự đoán về cha mẹ, tổ nghiệp của ông cha, anh chị em, hôn nhân, con cái, tu hành, tài vận, quan vận, công danh, bệnh tật, tai họa, tính cách. 
",259.000 đ,,,,,,,,,,,,,Dự Đoán Theo Tứ Trụ (tái Bản 2018)
113,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_35389.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Kinh dịch là kho tàng thông tin không bao giờ khai thác hết, hàm chứa nhiều thông tin bí ẩn về vận mệnh của nhân loại. Trong cuộc sống hiện đại ngày nay, con người phải đối mặt với nhiều thông tin biến động, đòi hỏi phải đưa ra nhiều quyết sách nhanh chóng và có tính chiến lược. Vì vậy, việc học và đọc Kinh dịch cũng là một chìa khóa quan trọng phần nào giúp con người nắm vững cơ hội trong sự nghiệp, chọn lựa chính xác đối tác làm ăn, điều chỉnh cuộc sống sinh hoạt, thậm chí cả hạnh phúc trong cuộc sống hôn nhân và gia đình.
Bộ sách “Chu dịch dự đoán học” bao gồm 3 tập: Dự đoán hôn nhân, Dự đoán tài vận, Dự đoán vận đỏ. Trong đó “Chu dịch dự đoán học - Dự đoán công danh, tập 2” bao gồm các phần:
Chương 1. Bước vào thế giới của “Kinh dịch” (19 tiêu mục)
Chương 2. Dùng “Kinh dịch” như thế nào để tiến hành xem quẻ (6 tiêu mục)
Chương 3. Vận dụng “Kinh dich” xem đường công danh rộng mở(64 tiêu mục)
Phụ lục: giải thích 64 quẻ 
",179.000 đ,,,,,,,,,,,,,Chu Dịch Dự Đoán Học 2 - Dự Đoán Công Danh
114,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935209630845.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Quyết Địa Tinh Thư Điểm Huyệt Bộ - Tổng Hợp Tinh Hoa Địa Lý Phong Thủy Trân Tàng Bí Ẩn (Tập 1) 
",230.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư Điểm Huyệt Bộ - Tổng Hợp Tinh Hoa Địa Lý Phong Thủy Trân Tàng Bí Ẩn (Tập 1)
115,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095618293.jpg,PHONG THỦY - KINH DỊCH,Văn học,"
Vương quốc ma túy Tam Giác Vàng, rừng thiêng nước độc Miến Điện. Một cõi tối tăm âm hiểm, nơi vàng và máu, con người và thú vật, sinh tồn và chết chóc, nghĩa khí và tham tàn, lịch sử và hiện tại, đan xen chằng chịt, giằng xé tơi bời, luồn lách như loài quái vật dưới sự che phủ của rừng sâu u uất, hừng hực một sức sống độc địa được tiếp máu từ loài hoa anh túc lộng lẫy ma man dại...
Nơi đó, thiên đường của ma túy, thổ phỉ, pháp sư, ma thiêng, dã thú, trùng độc, chốn ẩn thân của những kẻ tha hương mang theo bí mật lịch sử truyền đời, canh giữ những linh hồn khắc khoải nơi hai bờ thế giới...

",140.000 đ,,,,,,,,,,,,,Độc Chú
116,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10828.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Cuốn sách này dùng hình thức đồ hình minh hoạ, từ các phương diện lịch sử, nguồn gốc, hệ phái, lý luận cơ bản, pháp môn tu trì tiến hành giảng giải một cách tường tận, sinh động, cơ hồ bao quát các loại công pháp tu luyện từ phép tu trì cao thâm nhất đến các phép cầu tài trừ bệnh đơn giản, thực dụng nhất của Phật giáo Tạng truyền. Hơn thế nữa, cuốn sách còn trình bày những nét văn hoá Tây Tạng đặc sắc. Nó đem hệ thống Mật pháp thâm bí chuyển hoá mang tính điều kiện thành ngôn ngữ văn tự hàm chứa nội dung sâu sắc, sinh động, gần gũi và minh họa bằng hình ảnh tinh mỹ trực quan. Nó tổng hợp 1000 vấn đề của Phật giáo Tạng truyền, đề cập đến tất cả các phương diện, là cuốn bách khoa thư đơn giản, dễ hiểu, phù hợp với nhiều đối tượng bạn đọc.
Đặc sắc lớn nhất của cuốn sách là đã phối hợp trong đó hơn 3000 hình vẽ, đặc biệt là những tinh phẩm Đường ca quý giá mà nhiều trong số đó đều là những báu vật tuyệt thế trong viện bảo tàng Cố Cung, Bắc Kinh. Đa số đó là tranh Đường ca cống phẩm của các phái Phật giáo Tạng truyền, là những tác phẩm quý giá khó có thể thấy được, có đầy dủ giá trị nghệ thuật và giá trị bảo tồn. Thông qua việc giảng giải bằng văn tự và hình ảnh, cuốn sách này trình bày một cách chi tiết, toàn cảnh đối với nghệ thuật Phật giáo thần kỳ, độc đáo, phong phú, rực rỡ. Mục đích của những người biên dịch cuốn sách là hy vọng bạn đọc có thể nhận thức được Phật giáo Tây Tạng, thưởng thức hương vị của nó, nếm thử cam lộ Mật pháp, từ đó mà đạt được cuộc sống hạnh phúc, viên mãn. 
",799.000 đ,,,,,,,,,,,,,1000 Vấn Đề Về Mật Tông
117,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_581.jpg,PHONG THỦY - KINH DỊCH,"Nguyễn An, Nguyễn Văn Mậu","
Phương thuật Trung Quốc bắt nguồn từ tầng thứ cao nhất của triết học cổ đại, song nó lại diễn ra dưới hình thức tín ngưỡng dân gian phổ biến nhất. Hàng mấy ngàn năm nay, những phương thuật này được vận dụng vào các lĩnh vực chính trị, quân sự, khoa học kỹ thuật, văn nghệ, v.v... chứa đầy màu sắc thần bí, huyền hoặc mà từ trước đến nay đã tạo nên những ảnh hưởng cực kì quan trọng đối với sinh hoạt xã hội, sự hình thành trạng thái tâm linh văn hóa của người Trung Quốc.
Qua nhiều năm nghiên cứu và chỉnh lý, từ ba phương diện lớn: Thiên thời, Địa lợi, Nhân hòa thông qua khía cạnh thực tiễn tùy cơ ứng biến của đời người, vận dụng tư duy mới; thành quả mới của nền khoa học hiện đại, tác giả đã giới thiệu lý thuyết và phương pháp của phương thuật Trung Quốc.
Phần ""Thiên thời"" giới thiệu các phương pháp làm thế nào để nhận thức quy luật phát triển xã hội, đặc điểm biến đổi của thời đại và giành được cơ may của đời người như: chiêm tinh thuật, sấm vĩ thuật, chiêm bốc thuật, đoán mệnh thuật, quái ảnh thuật, tướng diện thuật, viên mộng thuật, v.v...
Phần ""Địa lợi"" giới thiệu các phương pháp làm thế nào để nhận thức và lợi dụng hoàn cảnh xã hội, hoàn cảnh tự nhiên như ""Kì môn thuật"" để lựa chọn phương hướng tốt nhất, ""Thông thiên thuật"" dự đoán khí tượng, ""Quan nhân thuật"" thông qua tính khu vực phán đoán khí phách con người và ""Phong thủy thuật"" lợi dụng ưu thế địa lý.
Phần ""Nhân hòa"" giới thiệu phương pháp làm thế nào để nhận biết người và dùng người. Căn cứ kết quả nghiên cứu trong nhiều năm, tác giả đã sáng tạo ra một mô thức khoa học hành vi độc đáo: mô thức nhu cầu ngũ hành. Tác giả đã kết hợp một cách hữu cơ thuyết nhu cầu tâm lý của Maslow có ảnh hưởng nhất ở phương Tây với thuyết âm dương ngũ hành cổ đại của Trung Quốc, tổng kết thành phương pháp dùng người, hễ thực hiện là có hiệu quả rõ rệt. 
",190.000 đ,,,,,,,,,,,,,Thiên Thời Địa Lợi Nhân Hòa (Thiên Thời Không Bằng Địa Lợi-Đia Lợi Không Bằng Nhân Hòa)
