,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
570,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935251407419.jpg,Lãnh đạo - Quản trị,Nhóm dịch Deloitte Việt Nam,"
Lãnh Đạo Giỏi Hỏi Câu Hỏi Hay (Tái Bản 2017)
Cuốn sách này đề cập đến việc tự đặt câu hỏi của lãnh đạo và nhân viên. John C. Maxwell đã nhấn mạnh tầm quan trọng của việc đặt câu hỏi và chia sẻ những bí quyết giải quyết vấn đề hằng ngày về lãnh đạo, đồng thời trao chìa khóa giúp giải phóng tiềm năng của nhà lãnh đạo và của toàn đội ngũ thông qua việc đặt ra và trả lời các câu hỏi như:
- Tôi phải làm gì để dẫn dắt bản thân đến thành công?
- Tôi phải làm gì khi bắt đầu lãnh đạo người khác?
- Làm thế nào để tôi có thể thành công khi làm việc với lãnh đạo có năng lực kém?
- Làm thế nào tôi có thể chuyển giao vai trò lãnh đạo?
Đặt đúng câu hỏi cho đúng đối tượng sẽ giúp nhà lãnh đạo tăng cường giao tiếp với mọi người, thu thập thông tin đa chiều và đúng trọng tâm, có được bức tranh tổng thể về vấn đề, truyền cảm hứng và thu hút người đối diện, tự đánh giá mình và đánh giá nhân viên, đưa ra những quyết định quan trọng và ý nghĩa… 
",159.000 đ,,,,,,,,,,,,,Lãnh Đạo Giỏi Hỏi Câu Hỏi Hay (Tái Bản 2017)
571,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-1---kinh-doanh.jpg,Lãnh đạo - Quản trị,Kim Oanh,"
Kinh Doanh - Khái Lược Những Tư Tưởng Lớn 
Làm thế nào để xây dựng thương hiệu thành công? Điều gì tạo nên một nhà lãnh đạo giỏi?
Vì sao một số doanh nghiệp gặp thất bại trong khi số khác lại phát triển vượt bậc? Trong suốt chiều dài lịch sử, các chuyên gia về kinh doanh đã đúc kết những ý tưởng và giải pháp góp phần định hình thế giới kinh doanh và thương mại như ngày nay.
Được viết bằng văn phong đơn giản, Kinh doanh – Khái lược những tư tưởng lớn mở ra những ý tưởng độc đáo, với cách giải thích ngắn gọn, súc tích kèm theo các biểu đồ dễ hiểu và hình minh họa dí dỏm, giúp bạn tiếp cận những kiến thức cốt lõi về kinh doanh và thị trường thế giới. 
",390.000 đ,,,,,,,,,,,,,Kinh Doanh - Khái Lược Những Tư Tưởng Lớn
572,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936066685139.jpg,Lãnh đạo - Quản trị,Kim Phụng,"
Nhà Lãnh Đạo Xuất Chúng
Bạn sẽ là ai: Một thiên tài? Hay một người tạo ra thiên tài? Tác phẩm New York Times Bestseller ""Nhà lãnh đạo xuất chúng"" là cuốn sách giúp ích cho bạn trong cả hai trường hợp. Tập trung vào câu chuyện của những nhà lãnh đạo Lũy tiến - những người dẫn đầu giúp nhân viên của họ thông minh hơn, tốt đẹp hơn; cuốn sách giúp bạn trả lời hai câu hỏi: ""Mình cần kỳ vọng gì ở cấp trên?"" và ""Để trở thành quản lý tốt, mình cần phải làm những gì?"".
“Nhà lãnh đạo xuất chúng” đem đến một mô hình lãnh đạo cần thiết để những người đứng đầu tiếp cận trí thông minh và tiềm năng của mọi nhân viên trong tổ chức. Tác phẩm giải thích nguyên nhân tại sao một số nhà lãnh đạo lại tạo ra thiên tài xung quanh họ, trong khi một số khác lại làm giảm trí thông minh và khả năng của các thành viên trong tổ chức. Bằng việc phân tích hai kiểu mẫu lãnh đạo: Lãnh đạo Tiêu trừ (tiêu cực) và lãnh đạo Lũy tiến (tích cực), tác giả Liz Wiseman giúp người đọc dễ dàng soi chiếu các trải nghiệm thực tế của mình, từ đó rút ra được điều đúng đắn cần làm, và những sai lầm nhất thiết phải sửa đổi.
Nghiêm túc đọc cuốn sách này, và bạn sẽ nắm được chiếc chìa khóa vàng để phát huy nguồn lực của chính mình cũng như mọi người xung quanh trong thời kỳ kinh tế khó khăn, nhiều thách thức. 
",159.000 đ,,,,,,,,,,,,,Nhà Lãnh Đạo Xuất Chúng
573,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia_1_2_13.jpg,Lãnh đạo - Quản trị,Đỗ Hoàng Lan,"
Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp
“Kỹ năng quản lý nhân sự chuyên nghiệp” là một cuốn sách quan trọng cho các nhà quản lý muốn giúp các thành viên trong nhóm học hỏi, phát triển và nhận ra tiềm năng của họ.
Trong cuốn sách này, Whitney Johnson – người từng có 20 năm huấn luyện, đầu tư và tư vấn, đã giới thiệu các cách để trở thành một trong những nhà quản lý giỏi và xây dựng đội ngũ nhân viên làm việc hiệu quả và năng suất. 
",119.000 đ,,,,,,,,,,,,,Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp
574,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220980.jpg,Lãnh đạo - Quản trị,"Hanh Vân, Nguyễn Trần Bảo Quyên","
Trong kinh doanh, không một yếu tố nào có thể cải thiện năng suất vượt trội như yếu tố con người, cải tiến chức năng của máy móc chưa chắc ngay lập tức làm tăng năng suất lên gấp 5 đến 10 lần. Thế nhưng, con người thì khác. Nếu bạn dùng lời nói để tiếp lửa bạn có thể lan tỏa đam mê cho rất nhiều người.
Vì vậy, trong một doanh nghiệp, nhất định phải có một số người chuyên nghiệp biết cách dùng người. Nhờ có những “chuyên gia về con người” như thế, công ty mới giành được lợi nhuận. Có thể nói đây chính là ý nghĩa sự tồn tại của bộ phận Nhân sự trong công ty. Mang đến những quan điểm sâu sắc về công tác quàn lý Nhân sự, đây sẽ là bộ cẩm nang hữu ích dành cho người làm Nhân sự và các nhà quản lý doanh nghiệp. 
",143.000 đ,,,,,,,,,,,,,Bộ Sách Tư Duy Mới Về Quản Trị Nhân Sự + Tầm Nhìn Chiến Lược Nhân Sự (Bộ 2 Cuốn)
575,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045644706_1.jpg,Nhân sự - Việc làm,NXB Phụ Nữ,"
Học Một Đằng Làm Một Nẻo
Trong bối cảnh kinh tế cạnh tranh toàn cầu hiện nay, các Tổ chức, Doanh nghiệp không có con đường nào khác ngoài việc không ngừng tự nâng cao chất lượng sản phẩm hàng hoá và dịch vụ, nhằm đáp ứng liên tục nhu cầu ngày càng cao của khách hàng, qua đó nâng cao năng lực cạnh tranh của Tổ chức. Việc áp dụng các hệ thống ISO để tăng cường công tác quản lý theo hệ thống, hay áp dụng các phương pháp và công cụ quản lý tiên tiến như Sản xuất tinh gọn Lean Manufacturing, Bảo trì năng suất tổng thể (Total Productivity Maintenance – TPM), Quản lý chất lượng toàn diện (Total Quality Management – TQM), hay Quản trị chất lượng 6Sigma… được nhiều doanh nghiệp Việt Nam và Liên Doanh áp dụng, đạt được nhiều kết quả tích cực trong thời gian gần đây. Tuy nhiên, việc triển khai vẫn còn khá nhiều vấn đề, liên quan đến cả kiến thức, sự hiểu biết về các công cụ, lộ trình thực hiện của người triển khai, cũng như do tính chất đặc thù của mỗi ngành, mỗi lĩnh vực sản xuất, kinh doanh của các tổ chức, doanh nghiệp là khác nhau, dẫn đến hiệu quả của các chương trình cải tiến chưa được như mong muốn.
Giải pháp cho vấn đề này phải dựa trên nền tảng là yếu tố về Con người.  Yếu tố Con người ở đây chính là nói về Năng lực sẵn sàng làm việc (Job readiness skills) của mỗi cá nhân tham gia vào quá trình sản xuất, kinh doanh trong các tổ chức đó; bao gồm kiến thức, kinh nghiệm, kỹ năng do học hỏi, tích lũy được trong mọi hoạt động, kể các tố chất sáng tạo, sự khôn ngoan, khả năng phối hợp, đạo đức và kỷ luật lao động…
Trong lĩnh vực nào thì con người cũng đứng ở vị trí trung tâm, con người là yếu tố đầu vào quan trọng của quá trình sản xuất, trình độ phát triển của Nguồn nhân lực là lợi thế phát triển của doanh nghiệp. Doanh nghiệp luôn quan tâm đến phát triển con người sẽ góp phần đảm bảo cho sự tăng trưởng và phát triển bởi vì quá trình phát triển nguồn nhân lực là thước đo đánh giá sự phát triển của Doanh nghiệp.  Đào tạo và phát triển nguồn nhân lực đòi hỏi sự tốn kém về thời gian và chi phí. Nhưng thực hiện tốt công tác này sẽ mang lại vị thế cạnh tranh cho doanh nghiệp, đảm bảo cho doanh nghiệp phát triển bền vững.
Tuy nhiên một thực tế hiện nay, các nội dung được đào tạo ở trường đại học đang được thực hiện theo việc giảng dạy về Chuyên môn (kinh tế hoặc kỹ thuật), trong khi tại Doanh nghiệp thì việc thực hiện tuyển dụng lại theo các vị trí công việc, trong đó mô tả các yêu cầu về cả kiến thức Chuyên môn, các kỹ năng nghề nghiệp và các kỹ năng mềm để đảm bảo Năng lực sẵn sàng làm việc của ứng viên. Chính vì vậy, giữa đào tạo và thực tế công việc đâu đó còn có hiện tượng “Học một đằng – Làm một nẻo”.
Với mong muốn được đóng góp công sức, hỗ trợ cho các Tổ chức và Doanh nghiệp của Việt Nam nâng cao năng lực cạnh tranh trong xu thế toàn cầu hoá hiện nay,dựa trên những kinh nghiệm đã thực hiện đào tạo, huấn luyện và triển khai tư vấn dự án cải tiến cho các doanh nghiệp trong suốt thời gian qua, tác giả mạnh dạn xuất bản cuốn sách nhỏ này, tập trung vào việc hướng dẫn từng bước nâng cao Năng lực sẵn sàng làm việc thông qua việc thực hiện một dự án nghiên cứu, hay một dự án cải tiến. Các bước triển khai tuân theo các lộ trình và giai đoạn, giúp người đọc có được khái niệm và nhận thức cùng các công cụ, phương pháp nhằm đảm bảo năng lực sẵn sàng thực hiện các dự án cải tiến, nghiên cứu phát triển, phục vụ sản xuất và kinh doanh. Cuốn sách này cũng mong muốn là nơi để chia sẻ, trao đổi học thuật, các kinh nghiệm triển khai thực hiện cho các bạn bè, đồng nghiệp, cán bộ, sinh viên quan tâm.
Sách được viết thành 07 phần, theo đúng lộ trình triển khai của phương pháp luận Lean Six Sigma (R-DMAIC-V) bao gồm: Nhận diện - Xác định, Đo lường, Phân tích, Cải tiến, Kiểm soát – Xác nhận). Lộ trình này được áp dụng cho hầu hết các đề tài Nghiên cứu khoa học trong trường Đại học hay Viện nghiên cứu, các Dự án cải tiến Quy trình, Công đoạn hay cải thiện chỉ số đo lường (Key Performane Indicators – KPIs) trong các Tổ chức, Doanh nghiệp, gọi chung là Giải quyết vấn đề. Để cho tiện và thống nhất, tác giả sẽ sử dụng từ “Dự án” để chỉ chung cho các cụm từ “Đề tài Nghiên cứu Khoa học” hay “Dự án Cải tiến”. Nội dung mỗi một phần được tác giả diễn giải về Mục đích, Ý nghĩa,Triết lý và giới thiệu các Công cụ thực hiện. Sau khi độc giả nắm được tổng quan về Tư duy cốt lõi ứng với mỗi phần, từ đó có thể hiểu và có khả năng áp dụng linh hoạt các công cụ đã được liệt kê khi triển khai các Dự án thực tế trong công việc sau này. Nội dung chuyên sâu về các công cụ và cách áp dụng, cũng như ví dụ minh họa sẽ được tác giả quay trở lại ở một cuốn sách khác cùng các trường hợp nghiên cứu điển hình để độc giả có thể nắm được và áp dụng ngay.
Các bạn độc giả sử dụng cuốn sách này nên đọc từ đầu, kể cả phần giới thiệu, lời cảm ơn, hay thư ngỏ gửi cho các bạn sinh viên, để có thể độc giả có thể hiểu và đồng cảm với những gì tác giả đã dành thời gian và công sức cho cuốn sách này.
Để phù hợp với đại đa số bạn đọc, và để phù hợp với khả năng tiếp nhận thông tin, cũng như kiến thức về Lean Six Sigma, vốn nghe đã thấy đậm chất kỹ thuật và chuyên ngành, tác giả sử dụng văn phong kể chuyện theo hình thức chia sẻ kinh nghiệm cá nhân khi viết cuốn sách này nhằm giúp việc tiếp cận của độc giả được đơn giản, dễ hiểu.
Tác giả luôn tâm niệm với triết lý: Mọi thứ cần phải được bắt đầu từ CẢM XÚC đến TƯ DUY, thực hiện các HÀNH ĐỘNG, trước khi cho ra KẾT QUẢ như mong muốn. 
",77.000 đ,,,,,,,,,,,,,Học Một Đằng Làm Một Nẻo
576,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786048848071.jpg,Nhân sự - Việc làm,Nguyễn Anh,"
Fukutaro Fukui - 100 Tuổi Vẫn Được Trọng Dụng
Giới thiệu tác phẩm: 
Fukutaro Fukui đã 100 tuổi nhưng vẫn đi làm đều đặn hàng ngày. Mỗi ngày ông đi xe bus 2 tiếng để đến công ty. Tại sao ở độ tuổi ấy mà ông vẫn đi làm? Tại sao công ty đó vẫn muốn giữ ông? Tại sao các thành viên trong gia đình đều rất yêu quý ông?
Fukui đã xuất hiện trên ti vi, trên báo và các tạp chí, rất nhiều người biết đến ông với hình ảnh một người 100 tuổi vẫn lao động và được trả lương. Cuốn sách tiết lộ phong cách sống của ông, điều khiến ông sống vui vẻ mặc dù phải tạm biệt nhiều thành viên trong gia đình.
 Thông tin tác giả:
Fukutaro Fukui sinh ngày 19-5-1912. Ông đã từng làm qua nhiều công việc như trợ lí tại trường Đại học Keio và quản lí một cửa hiệu chuyên buôn bán các sản phẩm làm từ lông thú. Năm 49 tuổi, ông làm việc tại một công ty môi giới, bây giờ là công ty Mizuho Securities. Ông từng nắm giữ nhiều trọng trách trong các dự án mua bán và sáp nhập (M&A). Năm 1970, ông chuyển đến làm việc tại Takara Shokai đến tận bây giờ. 
",79.000 đ,,,,,,,,,,,,,Fukutaro Fukui - 100 Tuổi Vẫn Được Trọng Dụng
577,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_223630.jpg,Nhân sự - Việc làm,NXB Thế Giới,"
""Người Trong Muôn Nghề: Ngành Kinh Tế Có Gì?"" tập hợp 21 bài viết chứa đựng những chia sẻ “thật và chất” của các tác giả - những người trực tiếp hoạt động trong đa dạng các vị trí liên quan đến khối Kinh tế. Họ ở đủ mọi độ tuổi, vị trí công việc, địa lý, giới tính: Từ những người vào nghề vài năm tới các đàn anh 30 năm trong nghề; Từ người học tập tại nước ngoài cho đến các bạn tốt nghiệp trong nước; Từ người làm giảng viên, nghiên cứu cho đến các doanh nhân lăn lộn thương trường; Từ chuyên gia đầu ngành Kinh tế của Việt Nam cho đến những người có bộ óc “sừng sỏ” trong đầu tư, kinh doanh ở nước ngoài,... 

""Người Trong Muôn Nghề: Ngành Kinh Tế Có Gì?"" giúp bạn hiểu ngành Kinh tế không chỉ dừng ở những ngành nghề “truyền thống” như Kế toán, Kiểm toán, Tài chính ngân hàng, Sales, Marketing, Nhân sự, Xuất nhập khẩu,... mà còn thật nhiều những công việc thú vị khác: Tư vấn quản trị, Chuyên viên đầu tư, Thương mại điện tử, Nghiên cứu, Làm chính sách, Khởi nghiệp,... 

Cuốn sách đầu tiên “giải ảo” các quan niệm như: Làm kinh tế, kinh doanh chẳng cần học những thứ lý thuyết mơ hồ trong trường hay Ra trường mà không làm đúng ngành, đúng nghề thì… chết. Bạn sẽ thấy: Các môn học đều có lý do để tồn tại; Ngành Kinh tế có thể phân loại được rõ ràng; Dân Kinh tế ai cũng từng ít nhiều… mông lung, ít nhiều làm trái ngành, trái nghề. 
Ai nên đọc cuốn sách này?

Học sinh THPT còn đang phân vân liệu rằng mình có phù hợp với ngành kinh tế hay không

Sinh viên đang theo học các ngành kinh tế và cần có thêm thông tin sâu rộng để chuẩn bị cho sự nghiệp trong tương lai

Những người chuẩn bị tốt nghiệp hoặc mới đi làm muốn trau dồi thêm trải nghiệm, kỹ năng trong ngành

Quý vị phụ huynh đang có con em theo học hoặc muốn hướng nghiệp cho các em theo các ngành Kinh tế

Học được gì từ sách “Người Trong Muôn Nghề: Ngành Kinh tế có gì?”

Là cuốn sách hướng nghiệp đầu tiên về chuyên ngành Kinh tế, “Người Trong Muôn Nghề: Ngành Kinh Tế Có Gì?” giúp bạn có được bức tranh toàn cảnh về các vị trí công việc thông qua hơn 200 trang sách tập hợp bài viết của nhiều tác giả. Ba phần của cuốn sách sẽ đi sâu vào từng chủ đề:

Phần 1: Một thoáng kinh tế sẽ cho bạn cái nhìn toàn cảnh về ngành: “Kinh tế Việt Nam đã và đang phát triển như thế nào?”, “Học Kinh tế xong mình có thể có lựa chọn gì?”, “Mức lương cho các vị trí công việc ra sao?”,...

Phần 2: Muôn nẻo đường nghề sẽ đem tới trải nghiệm chân thực nhất của những người trong ngành, về đặc điểm, vai trò của từng loại công việc; Các kiến thức, kỹ năng các bạn cần chuẩn bị và những bài học, kỷ niệm vui, buồn trong nghề.

Phần 3: Câu chuyện và góc nhìn là những câu chuyện thật, “rất đời, rất người” của những doanh nhân, chuyên gia dày dạn kinh nghiệm. Thông qua đó, bạn sẽ biết ở góc nhìn của một người chủ, một người quản lý, họ mong đợi gì ở các nhân viên? Bên cạnh đó, bản thân cần chuẩn bị gì về mặt thái độ, tâm lý lẫn kiến thức để phát huy tối đa khả năng trong hành trình xây dựng sự nghiệp

Đừng chần chừ, hãy cùng sách “Người Trong Muôn Nghề: Ngành Kinh tế có gì” khám phá về thế giới Kinh tế đầy thú vị. Một hành trình tuyệt vời đang chờ bạn phía trước! 
",169.000 đ,,,,,,,,,,,,,Người Trong Muôn Nghề - Ngành Kinh Tế Có Gì?
578,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935086842690.jpg,Nhân sự - Việc làm,NXB Tổng Hợp TPHCM,"
Bí Quyết Tuyển Dụng Và Đãi Ngộ Người Tài
""Bí Quyết Tuyển Dụng Và Đãi Ngộ Người Tài"" là một cuốn sách hữu ích cho tất cả những nhà quản lý, doanh nhân, nhân viên điều hành... những người có công việc liên quan đến công tác tuyển dụng. Qua mỗi chương, bạn sẽ từng bước học được những bí quyết, những phương pháp và kỹ thuật mà bạn có thể áp dụng ngay để chiêu mộ nhân tài và nâng cao hiệu quả làm việc của họ sau khi tuyển dụng.
Nhiều người trở thành nhà quản lý một cách ngẫu nhiên. Khi họ làm việc tốt, có nhiều kinh nghiệm, được thăng tiến hay do yêu cầu công việc, họ cảm thấy mình có trách nhiệm với công việc của những người xung quanh. Khi đó, chính họ phải tìm kiếm, phỏng vấn, tuyển dụng và bổ nhiệm những người mà năng lực làm việc sẽ ảnh hưởng trực tiếp đến công việc của người tuyển dụng. Thu nhập và cơ hội thăng tiến của người quản lý đó lại phụ thuộc vào khả năng làm việc của những người mà họ đã tuyển. Việc lựa chọn và giữ chân những nhân viên giỏi không phải là một việc có thể học được nhờ giáo trình và những khoá đào tạo. Công việc này đòi hỏi cả một nghệ thuật cùng với những kỹ năng cần thiết mà chúng ta chỉ có thể được từ những trải nghiệm thực tế - dĩ nhiên là sau khi đã phạm phải không ít sai lầm.
Chúng ta thường xem việc tìm người để lấp vào vị trí còn trống là một vấn đề phải giải quyết càng sớm càng tốt để chúng ta có thời gian tập trung vào công việc của mình. Thế nhưng, chính chúng ta đã quên một điều rằng lựa chọn đúng người cho vị trí đó mới là việc quan trọng nhất mà chúng ta cần phải làm. Sau khi đã tìm được người, cho dù quyết định đó có đúng hay không thì nhiều nhà quản lý vẫn nhận thức được một cách rõ ràng về những điều mình nên truyền đạt để tạo dựng và duy trì lòng trung thành, sự tận tâm cống hiến trong công việc của nhân viên. Kết quả là chính những lời nói hoặc hành động của họ đã làm giảm năng suất và hiệu quả làm việc của những nhân viên mới được tuyển dụng. Nếu bạn là một trong số những nhà quản lý như thế thì đây thật sự là một cuốn sách cần thiết cho bạn. Cuốn sách đưa ra những phương pháp có thể áp dụng một cách nhanh chóng và hiệu quả trong việc tuyển dụng những người tài giỏi cũng như những cách thức có thể khơi dậy ở họ sự nhiệt tình, năng nổ ngay từ lúc họ bắt đầu tiếp nhận công việc. Đó không phải là những ý tưởng đột phá hay khó thực hiện, cũng không phải là những giả thuyết mơ hồ hay những phân tích phức tạp. Mà đó chỉ là những nguyên tắc rất đơn giản và dễ áp dụng. Bạn sẽ thấy hiệu quả ngay lập tức khi áp dụng vào thực tế.

",54.000 đ,,,,,,,,,,,,,Bí Quyết Tuyển Dụng & Đãi Ngộ Người Tài
579,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935251408010.jpg,Nhân sự - Việc làm,Cẩm Chi,"
Quy Tắc Của Google (Tái Bản 2017)
Trong cuốn sách này, Laszlo Bock - Phó chủ tịch cấp cao phụ trách nhân sự  của Google đã đưa ra một số lời khuyên hữu ích giúp các nhà quản lý thực hiện hiệu quả việc tuyển dụng nhân sự.
“Tất cả những gì bạn cần là tin tưởng rằng con người về cơ bản đều tốt, và có đủ can đảm để đối xử với nhân viên của bạn như những người chủ, thay vì những cỗ máy. Cỗ máy chỉ làm công việc của nó; còn người chủ có thể làm bất kỳ điều gì để công ty và nhóm của họ thành công. Con người dành hầu hết thời gian ở công sở, nhưng công việc là một trải nghiệm không hề dễ chịu đối với hầu hết mọi người – một công cụ để đi đến kết thúc. Không nhất thiết phải như vậy. Chúng ta không có mọi câu trả lời, nhưng chúng ta đã tìm ra vài điều thú vị về cách thức tốt nhất để tìm kiếm, phát triển và giữ chân nhân viên trong một môi trường tự do, sáng tạo và vui vẻ. Bí mật về thành công của Google trong nhân sự có thể được nhân rộng trong các tổ chức lớn nhỏ, dành cho cả nhân viên bình thường và các CEO. Không phải công ty nào cũng có thể bắt chước những đặc quyền cho nhân viên như các bữa ăn miễn phí, nhưng tất cả mọi người đều có thể sao chép lại những gì đã khiến Google trở nên tuyệt vời như vậy.”
Danh sách 10 bước sẽ biến đổi hoàn toàn nhóm hoặc nơi làm việc của bạn:
1. Cho công việc của bạn một ý nghĩa.
2. Tin tưởng mọi người.
3. Chỉ tuyển những người giỏi hơn bạn.
4. Đừng nhầm lẫn phát triển với quản lý hiệu quả làm việc.
5. Tập trung vào hai đoạn chót.
6. Vừa tiết kiệm vừa phóng khoáng.
7. Trả lương không công bằng.
8. Những cú hích.
9. Quản lý những kỳ vọng ngày càng tăng.
10. Tận hưởng! Rồi quay về số một và làm lại từ đầu. 
",189.000 đ,,,,,,,,,,,,,Quy Tắc Của Google (Tái Bản 2017)
580,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_62507.jpg,Nhân sự - Việc làm,NXB Tổng hợp TP.HCM,"
Chuyện Thực Tập - Từ Giảng Đường Đến Văn Phòng
Có thể rất nhiều người đã biết đến Đặng Huỳnh Mai Anh - cô bạn 9x cá tính, đoạt giải thưởng Nhà lãnh đạo môi trường trẻ tuổi Bayer toàn cầu. Giờ đây, First News chính thức giới thiệu tới cộng đồng thêm một tác giả trẻ - Mai Anh và cuốn sách đặc biệt được xuất bản ngay khi còn là sinh viên.
Chuyện Thực Tập - Từ Giảng Đường Đến Văn Phòng được Mai Anh viết với mục đích ban đầu rất đơn giản là chia sẻ với bạn bè. Sau dự án Cẩm nang xanh cho bà nội trợ, cô gái năng động này bắt đầu có thêm sở thích là viết gì đó cho người khác đọc. Những kinh nghiệm của chính tác giả đã trải qua quãng thời gian đặc biệt chuyển tiếp từ giảng đường tới công ty sẽ giúp ích rất nhiều cho các bạn đọc trẻ, sinh viên đang và sẽ đi thực tập.
Chuyện Thực Tập - Từ Giảng Đường Đến Văn Phòng kể chuyện hết sức hóm hỉnh, vui nhộn, cộng thêm những minh họa thú vị do chính tác giả thực hiện đã hấp dẫn người đọc từ dòng đầu tiên đến dòng cuối cùng. Câu chuyện hữu ích gồm hàng trăm vướng mắc khó khăn mà tác giả đã va vấp và tự tìm ra phương hướng trong quãng thời gian ngắn ngủi là thực tập sinh, toàn những điều sẽ chẳng có ai hướng dẫn, không phải bộ môn được đào tạo từ giảng đường hoặc có mặt trong bất cứ một giáo trình nào.
Ví dụ việc đầu tiên nhỏ xíu mà không hề nhỏ như việc sử dụng máy in, máy photo, máy hủy tài liệu… như thế nào, cho đến những việc quan trọng như cách phân bố công việc, cách bảo mật thông tin, đặt lịch làm việc cho lãnh đạo… đều là những kinh nghiệm rất cần thiết và quý báu đối với các bạn chuẩn bị đi thực tập tại các công ty.
Bạn trẻ sẽ xoay xở thế nào với cái lịch dày đặc giữa công ty - giảng đường - lớp học ngoại ngữ buổi tối? Với những câu chuyện rất dung dị và đời thường từ Mai Anh, các bạn đang và sẽ đi thực tập sẽ có thêm nhiều kinh nghiệm quý báu, có một cái nhìn thực tế hơn về việc đi làm tại một công ty. Bạn đọc đã đi qua quãng đời thú vị này cũng sẽ bắt gặp lại hình ảnh của chính mình, trong những ngày đầu chập chững từ nhà trường đến công ty qua hình ảnh của cô thực tập sinh Mai Anh.
Câu chuyện của Mai Anh văn phong hài hước, dí dỏm, lôi cuốn bạn đọc bởi những sự thật gần gũi, sinh động đối với bất cứ sinh viên nào nhưng cũng rất ý nghĩa với những bài học sâu sắc về sự tích lũy kiến thức cho cả một quãng đời chứ không chỉ đơn thuần là nhật ký của một thực tập sinh. 
",68.000 đ,,,,,,,,,,,,,Chuyện Thực Tập - Từ Giảng Đường Đến Văn Phòng
581,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/h/nhan-su-cot-can-01.jpg,Nhân sự - Việc làm,Vô Tình,"
Làm thế nào để thúc đẩy sự nghiệp và tạo ra tương lai rực rỡ bất chấp xuất phát điểm của bạn ở đâu?
Tại sao một số người dễ dàng bị sa thải, nản chí và bị thu hẹp mọi cơ hội, trong khi những người khác có cơ hội lựa chọn? Trong cuốn sách ấn tượng này, Seth Godin lập luận rằng đây là lúc cần trở nên thiết yếu hơn bao giờ hết, để trở thành người không thể thiếu - nhân sự cốt cán trong mọi tổ chức bạn làm việc.
Nhân sự cốt cán là mạch máu của mọi tổ chức: họ phát minh, lãnh đạo (bất kể chức danh nào), kết nối mọi người, làm cho mọi thứ xảy ra và tạo ra trật tự thoát khỏi sự hỗn loạn. Họ yêu thích công việc và nỗ lực trở thành phiên bản tốt nhất của bản thân và biến mỗi ngày thành một kiệt tác nghệ thuật. Trong thế giới ngày nay, họ có được những công việc tốt nhất và tự do nhất.
Nếu bạn từng tìm thấy một lối tắt mà người khác đã bỏ lỡ, thấy một cách mới để giải quyết xung đột hoặc kết nối với những người không thể với tới thì bạn đã có những tố chất cần thiết để trở thành người không thể thiếu. 
",159.000 đ,,,,,,,,,,,,,Nhân Sự Cốt Cán
