,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
878,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_179140.jpg,Tiếng Trung,NXB Đại Học Quốc Gia Hà Nội,"
Cuốn sách này cũng có thể sử dụng để bồi dưỡng, đào tạo phục vụ cho công tác giảng dạy ngữ pháp, thích hợp cho đối tượng giáo viên tiếng Trung ở nước ngoài, hoặc trong nước (nếu họ chưa học qua chuyên ngành ngôn ngữ). Cuốn sách này đã được sử dụng thử (nghiệm ) trong quá trình đào tạo giáo viên tiếng Trung ở trường Đại học Bắc Kinh và đạt được kết quả cao, giúp các giáo viên tiếng Trung hiểu được các mục ngữ pháp cơ bản của tiếng Trung hiện đại.
Nội dung sách Ngữ pháp tiếng Trung hiện đại Trung Cấp
   Thứ nhất, cuốn sách học tiếng Trung này lựa chọn và giải thích các đề mục dựa trên sự so sánh ngôn ngữ. Trước tiên, cuốn sách phân tách mức độ khó dễ trong các đề mục ngữ pháp, về cơ bản chỉ bao gồm các đề mục mà người học ở trình độ sơ cấp, trung cấp cần nắm vững, sau đó, kết hợp với những điểm khó mà người học tiếng Trung gặp phải trong quá trình học tập để loại bớt những phần không cần thiết. 
   Thứ hai, về trình tự các đề mục ngữ pháp, cuốn sách hoàn toàn phá bỏ những quy tắc vốn có, xuất phát từ góc độ hình thành câu, đưa li hợp và giới từ sẽ nằm cùng một chương, dạng thức lặp lại và cách biểu đạt thời thể của động từ thuộc cùng một chương. Tôi hi vọng sau khi học xong các đề mục ngữ pháp, người học nắm được vai trò của mỗi mục đó đối với việc biểu đạt một sự việc, sự vật, sự việc, chúng chiếm vị trí như thế nào trong cấu trúc câu cơ bản. Đồng thời, tôi cũng hi vọng người học nắm được một cách tổng thể đặc điểm cấu tạo câu tiếng Trung, từ đó nâng cao khả năng hình thành câu đúng ngữ pháp.
   Thứ ba, phần luyện tập rất đa dạng, phaong phú, có phần luyện tập kiểm tra kiến thức ngữ pháp đơn thuần, cũng có phần luyện tập ứng dụng trong giao tiếp, hội thoại. Tôi cho rằng, ở giai đoạn sơ cấp và trung cấp, những bài tập kiểm tra việc áp dụng các đề mục kiến thức ngữ pháp đơn thuần vẫn chiếm một vị trí quan trọng, vì vậy các bài tập phải đảm bảo người học có thể nắm được cấu trúc ngữ pháp, tránh việc người học quá chú ý đến biểu đạt ý nghĩa mà không chú ý đến ngữ pháp hoặc ngược lại. Để giúp người học hiểu cách sử dụng các cấu trúc ngữ pháp trong ngữ cảnh cụ thể, cuốn sách đã đưa thêm những bài đọc hiểu và bài luyện viết.
   Thứ tư, ngôn ngữ sử dụng trong cuốn sách rất dễ hiểu, rõ ràng, giải thích ngắn gọn và súc tích, giúp người học có thể hiểu được khi tiếp cận với cuốn sách. 
",135.000 đ,,,,,,,,,,,,,Ngữ Pháp Tiếng Trung Hiện Đại Trung Cấp
879,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_191886.jpg,Tiếng Trung,NXB Dân Trí,"
Cuốn TẬP VIẾT CHỮ HÁN THÔNG DỤNG được biên soạn để giúp học viên nhanh chóng nắm vững chữ Hán, khắc phục khó khăn khi học chữ Hán. Sau khi tiếp xúc với một số chữ Hán nhất định, học viên có sự hiểu biết cơ bản về kết cấu của chữ Hán, sau đó mới phân biệt chữ Hán giống nhau và gần giống nhau, nhận ra một số quy luật của kết cấu cấu thành chữ Hán. 
",95.000 đ,,,,,,,,,,,,,Tập Viết Chữ Hán Thông Dụng (Tái Bản 2019)
880,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_19333.jpg,Tiếng Trung,NXB Đại Học Quốc Gia Hà Nội,"
Tập Viết Chữ Hán (Biên Soạn Theo Giáo Trình 301 Câu Đàm Thoại Tiếng Hoa) (Tái Bản 01)
Dù bạn học bất kỳ một môn ngoại ngữ nào cũng đều trải qua một quá trình khó khăn và vất vả đòi hỏi người học phải có sự quyết tâm cao trong quá trình học tập, chỉ có sự cố gắng của bản thân mới có hiệu quả và đạt được thành công mong muốn. Tuy nhiên khá nhiều bạn khá băn khoăn và đặt khá nhiều câu hỏi: làm thế nào để học tiếng Trung hiệu quả nhất, cần phải học ở đâu, học tài liệu nào, phải học bao nhiêu thời gian mới có thể giao tiếp được, phương pháp học như thế nào để có hiệu quả…. Tóm lại là ai cũng mong được thành công trong thời gian ngắn nhất với môn ngoại ngữ mình chọn học!Với những bạn muốn học tốt tiếng Trung Quốc thì việc học và viết chữ Hán (chữ Trung Quốc) cũng là một việc không hề đơn giản, chữ Trung Quốc loằng ngoằng như giun bò và rất khó học, quả là một thử thách với người họcVì vậy tập viết cũng là một việc rất quan trọng trong việc học tiếng Trung, giúp bạn học được thuận lợi hơn trong việc luyện tập chữ Hán, chúng tôi đã dày công biên soạn cuốn: TẬP VIẾT CHỮ HÁN(Biên soạn theo giáo trình 301 câu đàm thoại tiếng Hoa).
Cuốn sách gồm 4 phần:
Nguyên tắc viết chữ Hán
Các nét cơ bản của chữ Hán
Tập viết
Giới thiệu 214 bộ thủ trong tiếng Hán. 
",60.000 đ,,,,,,,,,,,,,Tập Viết Chữ Hán (Biên Soạn Theo Giáo Trình 301 Câu Đàm Thoại Tiếng Hoa) (Tái Bản 01)
881,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img038_1_4.jpg,Tiếng Trung,NXB Tổng Hợp TPHCM,"
Luyện Nói Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu - Tập 1 (Kèm CD)
Luyện Nói Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu (Tập 1) là bộ giáo trình được biên soạn riêng cho sinh viên nước ngoài đến du học ngắn hạn tại Trung Quốc với mục đích giúp sinh viên bồi dưỡng kỹ năng giao tiếp. Toàn bộ giáo trình gồm 5 quyển, được chia làm 3 cấp (sơ cấp, trung cấp và nâng cao), trong đó mỗi quyển tương ứng với một trình độ của sinh viên nước ngoài có nhu cầu học cấp tốc.
Giáo trình này được biên soạn tập trung vào các điểm chủ yếu sau:
- Chi tiết hoá nội dung giảng dạy, phân chia trình độ của giáo trình rất cụ thể, đồng thời làm cho bộ giáo trình trở thành một sự kết hợp hữu cơ: có hệ thống chặt chẽ theo chiều dọc, có giai đoạn trình độ theo chiều ngang để bộ giáo trình trở nên thích hợp hơn, thực dụng hơn.
- Nắm vững một cách hệ thống kiến thức ngôn ngữ và nhất là chú trọng vào việc rèn luyện kỹ năng giao tiếp: nghe và nói.
- Giáo trình thể hiện một số phương pháp hay, kinh nghiệm quý báu của các giáo viên trong quá trình giảng dạy. 
",138.000 đ,,,,,,,,,,,,,Luyện Nói Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu - Tập 1 (Kèm CD)
882,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_196500.jpg,Tiếng Trung,Tiến sĩ Nguyễn Thị Minh Hồng,"
Được chia thành 6 cấp độ với tổng cộng 18 cuốn, Giáo trình chuẩn HSK có những đặc điểm nổi bật sau:
Kết hợp thi cử và giảng dạy: Được biên soạn phù hợp với nội dung, hình thức cũng như các cấp độ của đề thi HSK thật, bộ sách này có thể được sử dụng đồng thời cho cả hai mục đích là giảng dạy tiếng Trung Quốc và luyện thi HSK.
Bố cục chặt chẽ và khoa học: Các điểm ngữ pháp được giải thích cặn kẽ, phần ngữ âm và chữ Hán được trình bày từ đơn giản đến phức tạp theo từng cấp độ.
Đề tài quen thuộc, nhiều tình huống thực tế: Bài học được thiết kế không quá dài và đề cập đến nhiều tình huống (có đĩa MP3 kèm theo), giúp bạn rèn luyện các kỹ năng ngôn ngữ và tránh cảm giác căng thẳng trong lúc học.
Cách viết thú vị: Bằng cách viết sinh động kèm nhiều hình ảnh minh họa, tác giả bộ sách chỉ cho bạn thấy học tiếng Trung Quốc không hề khô khan, nhàm chán.
Với nhiều ưu điểm nổi bật như vừa nêu, Giáo trình chuẩn HSK không chỉ là tài liệu giảng dạy hữu ích ở các trung tâm dạy tiếng Trung Quốc mà còn rất thích hợp với những người muốn tự học ngôn ngữ này.
Vài nét về tác giả:
Khương Lệ Bình là giáo sư ở Đại học Ngôn ngữ Bắc Kinh và cũng là người hướng dẫn cho các học viên cao học. Lĩnh vực nghiên cứu chủ yếu của bà là lý luận dạy học, phương pháp dạy học và tài liệu giảng dạy tiếng Trung Quốc. Nhiều sách chuyên ngành và tài liệu giảng dạy của bà đã được xuất bản. Bà cũng từng đến dạy học ở các quốc gia như Mỹ, Nhật Bản, Hongkong, Thái Lan. 
",148.000 đ,,,,,,,,,,,,,Giáo Trình Chuẩn HSK 4 - Tập 1 - Sách Bài Tập
883,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_11585.jpg,Tiếng Trung,NXB Tổng Hợp TPHCM,"
Ngày nay, rất nhiều quốc gia và khu vực trên thế giới có ngôn ngữ mẹ đẻ không phải tiếng Trung đã đưa ngôn ngữ này vào hệ thống giáo dục quốc dân. Vì vậy, số học sinh bậc tiểu học và trung học ở những nơi đó theo học tiếng Trung có xu hướng ngày càng tăng. Để giúp các em làm tốt bài thi YCT (Youth Chinese Test) – bài kiểm tra chuẩn ở cấp độ quốc tế về trình độ tiếng Trung, chúng tôi đã biên soạn bộ sách Hướng dẫn học và thi YCT.
Với nguyên tắc kết hợp giảng dạy và kiểm tra, chúng tôi đã trình bày cụ thể những kiến thức và kỹ năng học sinh cần nắm vững tương ứng với yêu cầu ở từng cấp độ. Không chỉ cung cấp phương pháp giảng dạy và học tập hiệu quả cho cả giáo viên và học sinh, bộ sách còn chú trọng đến sự phát triển toàn diện của học sinh, vừa giúp các em rèn luyện kỹ năng sử dụng tiếng Trung vừa giúp các em hình thành thói quen, thái độ tích cực và phát triển trí tuệ về nhiều mặt. Chắc chắn với tài liệu này, các em học sinh có thể học tiếng Trung một cách hệ thống để hoàn thành tốt bài thi YCT đồng thời nhanh chóng nâng cao kỹ năng giao tiếp bằng tiếng Trung. 
",78.000 đ,,,,,,,,,,,,,Hướng Dẫn Học Và Thi YCT - Cấp Độ 1
884,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_198776.jpg,Tiếng Trung,NXB Đại Học Quốc Gia Hà Nội,"
Trong thời gian đầu mới bắt đầu học, các bạn nên tập viết từ mới tiếng Trung hàng ngày. Bạn có để đặt mục tiêu theo tuần, ví dụ mỗi tuần học 10 từ mới. Vậy tất cả các ngày trong tuần đó bạn phải tập viết lặp đi lặp lại 10 từ mới đó. Dần dần, vốn từ của bạn sẽ tăng lên.
Bản chất của chữ Hán là sự kết hợp của các nét, các bộ thủ. “Chiết tự” ở đây có nghĩa là phân tích chữ Hán thành nhiều bộ phận, qua đó giải thích nghĩa của từ. Khi chiết tự, người ta thường chia chữ Hán ra thành những nét, những bộ thủ hoặc những chữ Hán đơn giản, dễ nhớ. Vì vậy, nếu nhớ được ý nghĩa và thành phần các bộ, bạn sẽ nhớ được cách viết chữ Hán kể cả những chữ khó nhất.
Dựa vào một trong bốn phương pháp trên nên chúng tôi biên soạn cuốn: TẬP VIẾT CHỮ HÁN CĂN BẢN nhằm giúp bạn đọc luyện viết dễ dàng hơn. Cuốn sách gồm 4 phần:
- Phần 1: Khái quát về các viết chữ Hán.
- Phần 2: gồm 10 bài, mỗi bài có 8 chữ chữ sắp xếp theo chủ đề.
- Phần 3 và phần 4: là luyện tập tổng hợp nên không chia theo kết cấu cố định. 
",55.000 đ,,,,,,,,,,,,,Tập Viết Chữ Hán Cơ Bản (Dành Cho Người Mới Bắt Đầu) (2019)
885,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_28500.jpg,Tiếng Trung,NXB Khoa Học Xã Hội,"
301 Câu Đàm Thoại Tiếng Hoa
Giáo trình ""301 câu đàm thoại tiếng Hoa"" được biên dịch và bổ sung dựa trên cơ sở cuốn sách giáo khoa ""Hán ngữ hội thoại 301"" do các chuyên gia Hán ngữ của học viện ngôn ngữ Bắc kinh biên soạn.
Giáo trình gồm 48 bài trong đó có 8 bài ôn tập, bao quát trên 800 từ thường dùng. Nội dung các bài tập gồm các phần ""Mẫu câu"", ""Đàm thoại"", ""Từ mới"", ""Chú ý từ ngữ"", ""Ngữ pháp"", ""bài tập""
Giáo trình biên soạn theo hướng ""mẫu câu"" để đi vào thực hành giao tiếp, nhưng cũng giới thiệu khái quát cấu trúc ngữ pháp của tiếng Hán hiện đại. 
",68.000 đ,,,,,,,,,,,,,301 Câu Đàm Thoại Tiếng Hoa (Bản Mới)
886,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215209.jpg,Tiếng Trung,"Lương Phi, Trương Mỹ Hà","
Luyện nghe tiếng Trung Quốc cấp tốc là bộ giáo trình được biên soạn cho sinh viên nước ngoài đến du học ngắn hạn tại Trung Quốc với mục đích giúp sinh viên bồi dưỡng kỹ năng giao tiếp. Toàn bộ giáo trình gồm 5 trình độ, được chia làm 3 cấp (sơ cấp, trung cấp và nâng cao), trong đó mỗi quyển tương ứng với một trình độ của sinh viên nước ngoài có nhu cầu học cấp tốc.
Sinh viên nước ngoài đến du học ngắn hạn tại Trung Quốc thường có nhiều trình độ khác nhau, nếu chỉ biên soạn tài liệu theo ba trình độ sơ cấp, trung cấp và nâng cao thì không đủ đáp ứng nhu cầu học tập của người học và nhu cầu dạy trong khoảng thời gian ngắn. Vì vậy, cần phải chi tiết hoá nội dung giảng dạy, phân chia trình độ của giáo trình cụ thể hơn, đồng thời làm cho bộ giáo trình trở thành một sự kết hợp hữu cơ: Có hệ thống chặt chẽ theo chiều dọc, có giai đoạn trình độ theo chiều ngang để bộ giáo trình trở nên thích hợp hơn, thực dụng hơn.
Khi giảng dạy các khoá học cấp tốc cần chú trọng toàn diện đến tính hiệu quả và tính thực dụng của việc giảng dạy, phải ưu tiên giảng dạy các đặc điểm ngôn ngữ, chức năng, đề tài có mối quan hệ trực tiếp với các hoạt động trong giao tiếp, học tập, sinh hoạt hằng ngày.... của sinh viên.
Giáo trình thể hiện một số phương pháp hay, kinh nghiệm quý báu của các thầy cô trong quá trình dạy học. Song song với việc cung cấp hệ thống nội dung bài học và luyện tập, cần phải gợi ý về các phương pháp và kỹ năng giảng dạy cho người sử dụng. Những người tham gia biên soạn bộ giáo trình này đều là những giáo viên giàu kinh nghiệm, cùng với các thầy cô giáo trẻ có nhiều sáng tạo trong phương pháp dạy học, nhiều người trong nhóm biên soạn này đã từng đoạt giải thưởng trong công tá giảng dạy trong và ngoài trường. 
",288.000 đ,,,,,,,,,,,,,Luyện Nghe Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu (2020)
887,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_529.jpg,Tiếng Trung,NXB Hồng Đức,"
Tiếng Trung đang ngày càng được sử dụng phổ biến trong cuộc sống hàng ngày, trong công việc và giảng dạy tại nhiều trường học trên cả nước. Tuy nhiên, không giống như tiếng Anh, hầu hết các bạn học tiếng Trung đều bắt đầu học khi đã lớn và gặp không ít những khó khăn trong quá trình phát âm và giao tiếp tiếng Trung.
Cụ thể là:
Bạn không biết cần phải học những gì để giao tiếp tốt
Bạn thường mắc lỗi nói vấp, phát âm sai và không tự tin để nói
Bạn học nhiều từ vựng, nhiều câu nhưng không thể ứng dụng để giao tiếp thực tế.
Để giải quyết được những vấn để trên và giúp việc học tiếng Trung không còn là gánh nặng của bạn, hãy chọn những cuốn sách phù hợp về nội dung và thiết kế bắt mắt để tạo cảm giác hào hứng trong quá trình học!
“JOYFUL CHINESE – VUI HỌC TIẾNG TRUNG – Giao tiếp” là cuốn sách nằm trong bộ sách “Vui học tiếng Trung” gồm 4 quyển liên quan tới 4 chủ đề: Ngữ pháp, Giao tiếp, Từ vựng và chữ Hán. Tài liệu đặc biệt dành riêng cho những người tự học và muốn học tiếng Trung “cấp tốc”.
Lượng kiến thức trong bộ sách có thể giúp cho người học dễ dàng tiếp cận với tiếng Trung. Không chỉ vậy, sách còn hỗ trợ nâng cao trình độ “nhanh chóng”, tăng cường vốn “từ vựng”, củng cố “ngữ pháp”, trau dồi kỹ năng “giao tiếp” và hiểu biết sâu sắc hơn nhiều về “chữ Hán”.
Cuốn sách “Vui học tiếng Trung – Giao tiếp” giúp bạn có thể dễ dàng tiếp cận với tiếng Trung và nâng cao trình độ giao tiếp một cách nhanh chóng.
Trong cuốn sách có những nội dung gì?
Trước khi đi sâu vào các đoạn hội thoại giao tiếp, bạn được hướng dẫn chi tiết về cách phát âm trong tiếng Trung giúp bạn hiểu và phát âm đúng. Sau đó, bạn được học 15 bài học chủ điểm với 15 chủ đề thông dụng được chia thành những tình huống giao tiếp nhỏ và chi tiết giúp người học có thể tiếp cận được từ vựng, những câu thoại thông dụng trong giao tiếp cuộc sống hàng ngày bằng tiếng Trung. Qua mỗi bài học đều có phần luyện tập để người học củng cố lại kiến thức, khi hoàn thành những bài tập này, bạn có thể kiểm tra lại đáp án trong phần cuối sách.
Ngoài ra, sau mỗi chủ đề bạn còn được tìm hiểu về nét văn hóa của Trung quốc để mở rộng tri thức về đất nước Trung Hoa và hiểu sâu hơn về bối cảnh sử dụng các từ vựng, các câu tiếng Trung trong thực tế.
Những điểm đặc biệt của cuốn sách:
Học tiếng Trung vui như đọc truyện với bộ nhân vật xuyên suốt cuốn sách
Củng cố và mở rộng vốn từ theo chủ đề, ứng dụng ngay sau khi học
Hiểu cách sử dụng từ vựng/câu trong ngữ cảnh cụ thể và mở rộng kiến thức về văn hóa Trung Quốc
Cuốn sách JOYFUL CHINESE – VUI HỌC TIẾNG TRUNG – Giao tiếp nói riêng và bộ sách JOYFUL CHINESE nói chung là bộ sách hướng cho người đọc tích lũy những kiến thức hay ho về ngôn ngữ tiếng Trung. Hy vọng cuốn sách sẽ là tài liệu học tập, một trợ thủ đắc lực dành cho những bạn có mong muốn hay đang bắt đầu hành trình chinh phục tiếng Trung.
Đặt mua cuốn sách ngay để nhanh chóng giao tiếp tiếng Trung tự nhiên và trôi chảy các bạn nhé! 
",150.000 đ,,,,,,,,,,,,,Joyful Chinese - Vui Học Tiếng Trung - Giao Tiếp
888,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/a/d/ad63aec39f22657c3c33.jpg,Tiếng Trung,NXB Hồng Đức,"
Giáo Trình Hán Ngữ Boya: Sơ Cấp I
Quyển sách này là ""Quyển sơ cấp đầu tiên"" - một bộ phận trong hệ thống ""Giáo trình Hán ngữ Boya"" sơ cấp, một cuốn sách đầy tinh tế và chọn lọc, cung cấp cho người học ở trình độ xuất phát một lượng kiến thức cơ bản về từ ngữ và các hạng mục ngữ pháp sơ cấp. Giáo trình này có thể nhanh chóng nâng cao trình độ của người học, như tăng lượng từ hội, củng cố tri thức, dùng ngữ pháp sâu hơn và nâng cao khả năng giao tiếp.

 
 

 
 
 
 
  
",160.000 đ,,,,,,,,,,,,,Giáo Trình Hán Ngữ Boya: Sơ Cấp I (Có Hướng Dẫn Phần Mềm APP Để Luyện Nghe)
889,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_11586.jpg,Tiếng Trung,NXB Tổng Hợp TPHCM,"
Ngày nay, rất nhiều quốc gia và khu vực trên thế giới có ngôn ngữ mẹ đẻ không phải tiếng Trung đã đưa ngôn ngữ này vào hệ thống giáo dục quốc dân. Vì vậy, số học sinh bậc tiểu học và trung học ở những nơi đó theo học tiếng Trung có xu hướng ngày càng tăng. Để giúp các em làm tốt bài thi YCT (Youth Chinese Test) – bài kiểm tra chuẩn ở cấp độ quốc tế về trình độ tiếng Trung, chúng tôi đã biên soạn bộ sách Hướng dẫn học và thi YCT.
Với nguyên tắc kết hợp giảng dạy và kiểm tra, chúng tôi đã trình bày cụ thể những kiến thức và kỹ năng học sinh cần nắm vững tương ứng với yêu cầu ở từng cấp độ. Không chỉ cung cấp phương pháp giảng dạy và học tập hiệu quả cho cả giáo viên và học sinh, bộ sách còn chú trọng đến sự phát triển toàn diện của học sinh, vừa giúp các em rèn luyện kỹ năng sử dụng tiếng Trung vừa giúp các em hình thành thói quen, thái độ tích cực và phát triển trí tuệ về nhiều mặt. Chắc chắn với tài liệu này, các em học sinh có thể học tiếng Trung một cách hệ thống để hoàn thành tốt bài thi YCT đồng thời nhanh chóng nâng cao kỹ năng giao tiếp bằng tiếng Trung. 
",88.000 đ,,,,,,,,,,,,,Hướng Dẫn Học Và Thi YCT - Cấp Độ 2
890,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_11582.jpg,Tiếng Trung,Tiến sĩ Nguyễn Thị Minh Hồng,"
中小学生汉语考试（YCT）是一项国际汉语能力标准化考试，考查汉语非第一语言的中小学生在日常生活和学习中运用汉语的能力。在真题分析的基础上，本着“考教结合”的理念，《YCT标准教程》应运而生。
Bài thi tiếng Trung Quốc dành cho học sinh (Youth Chinese Test – YCT) là bài kiểm tra chuẩn ở cấp độ quốc tế về trình độ tiếng Trung Quốc. Bài thi này đánh giá khả năng sử dụng tiếng Trung Quốc trong cuộc sống hằng ngày cũng như trong học tập của học sinh tiểu học và trung học cơ sở có ngôn ngữ mẹ đẻ không phải là tiếng Trung Quốc. Bộ sách Giáo trình chuẩn YCT được biên soạn theo hướng bám sát các bài thi YCT đồng thời dựa trên nguyên tắc kết hợp giảng dạy và kiểm tra. 
",148.000 đ,,,,,,,,,,,,,Giáo Trình Chuẩn YCT 4 (CD)
891,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_237450.jpg,Tiếng Trung,Tiến sĩ Nguyễn Thị Minh Hồng,"
Được chia thành 6 cấp độ với tổng cộng 18 cuốn, Giáo trình chuẩn HSK có những đặc điểm nổi bật sau:
Kết hợp thi cử và giảng dạy: Được biên soạn phù hợp với nội dung, hình thức cũng như các cấp độ của đề thi HSK thật, bộ sách này có thể được sử dụng đồng thời cho cả hai mục đích là giảng dạy tiếng Trung Quốc và luyện thi HSK.
Bố cục chặt chẽ và khoa học: Các điểm ngữ pháp được giải thích cặn kẽ, phần ngữ âm và chữ Hán được trình bày từ đơn giản đến phức tạp theo từng cấp độ.
Đề tài quen thuộc, nhiều tình huống thực tế: Bài học được thiết kế không quá dài và đề cập đến nhiều tình huống (có đĩa MP3 kèm theo), giúp bạn rèn luyện các kỹ năng ngôn ngữ và tránh cảm giác căng thẳng trong lúc học.
Cách viết thú vị: Bằng cách viết sinh động kèm nhiều hình ảnh minh họa, tác giả bộ sách chỉ cho bạn thấy học tiếng Trung Quốc không hề khô khan, nhàm chán.
Với nhiều ưu điểm nổi bật như vừa nêu, Giáo trình chuẩn HSK không chỉ là tài liệu giảng dạy hữu ích ở các trung tâm dạy tiếng Trung Quốc mà còn rất thích hợp với những người muốn tự học ngôn ngữ này.
Vài nét về tác giả:
Khương Lệ Bình là giáo sư ở Đại học Ngôn ngữ Bắc Kinh và cũng là người hướng dẫn cho các học viên cao học. Lĩnh vực nghiên cứu chủ yếu của bà là lý luận dạy học, phương pháp dạy học và tài liệu giảng dạy tiếng Trung Quốc. Nhiều sách chuyên ngành và tài liệu giảng dạy của bà đã được xuất bản. Bà cũng từng đến dạy học ở các quốc gia như Mỹ, Nhật Bản, Hongkong, Thái Lan. 
",198.000 đ,,,,,,,,,,,,,Giáo Trình Chuẩn HSK 1 (Tái Bản 2021)
892,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_140614.jpg,Tiếng Trung,Đại Học Sư Phạm TP. HCM,"
3 Tuần Thi Đậu HSK3 
3 Tuần Thi Đậu HSK3 giúp học viên làm quen và luyện tập với cấu trúc đề và các điểm ngữ pháp cơ bản của kì thi HSK. Nội dung sách bám sát với chương trình thi, giúp cho quá trình học của các bạn sẽ trở nên dễ dàng và hiệu quả hơn.
Kỳ thi trình độ Hán ngữ (HSK) là kỳ thi tiêu chuẩn hóa cấp quốc gia được lập ra nhằm mục đích kiểm tra trình độ Hán ngữ của những người có tiếng mẹ đẻ không phải là tiếng Hán (Tiếng Trung hay tiếng Hoa), bao gồm Kỳ thi trình độ Hán ngữ cơ bản (gọi tắt là HSK cơ bản), Kỳ thi Hán ngữ Sơ, Trung cấp (gọi tắt là HSK sơ trung) và kỳ thi Hán ngữ cao cấp (gọi tắt là HSK cao cấp).

",110.000 đ,,,,,,,,,,,,,3 Tuần Thi Đậu HSK3
893,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_56096.jpg,Tiếng Trung,Tiến sĩ Nguyễn Thị Minh Hồng,"
Được chia thành 6 cấp độ với tổng cộng 18 cuốn, Giáo trình chuẩn HSK có những đặc điểm nổi bật sau:
- Kết hợp thi cử và giảng dạy: Được biên soạn phù hợp với nội dung, hình thức cũng như các cấp độ của đề thi HSK thật, bộ sách này có thể được sử dụng đồng thời cho cả hai mục đích là giảng dạy tiếng Trung Quốc và luyện thi HSK.
- Bố cục chặt chẽ và khoa học: Các điểm ngữ pháp được giải thích cặn kẽ, phần ngữ âm và chữ Hán được trình bày từ đơn giản đến phức tạp theo từng cấp độ.
Đề tài quen thuộc, nhiều tình huống thực tế: Bài học được thiết kế không quá dài và đề cập đến nhiều tình huống (có đĩa MP3 kèm theo), giúp bạn rèn luyện các kỹ năng ngôn ngữ và tránh cảm giác căng thẳng trong lúc học.
- Cách viết thú vị: Bằng cách viết sinh động kèm nhiều hình ảnh minh họa, tác giả bộ sách chỉ cho bạn thấy học tiếng Trung Quốc không hề khô khan, nhàm chán.
Với nhiều ưu điểm nổi bật như vừa nêu, Giáo trình chuẩn HSK không chỉ là tài liệu giảng dạy hữu ích ở các trung tâm dạy tiếng Trung Quốc mà còn rất thích hợp với những người muốn tự học ngôn ngữ này.
Vài nét về tác giả:
Khương Lệ Bình là giáo sư ở Đại học Ngôn ngữ Bắc Kinh và cũng là người hướng dẫn cho các học viên cao học. Lĩnh vực nghiên cứu chủ yếu của bà là lý luận dạy học, phương pháp dạy học và tài liệu giảng dạy tiếng Trung Quốc. Nhiều sách chuyên ngành và tài liệu giảng dạy của bà đã được xuất bản. Bà cũng từng đến dạy học ở các quốc gia như Mỹ, Nhật Bản, Hongkong, Thái Lan. 
",288.000 đ,,,,,,,,,,,,,Giáo Trình Chuẩn HSK 3
