,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
409,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1471.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
TỔNG QUAN CẤU TRÚC CUỐN SÁCH:
Phần 1: Minh họa
Đây là phần giới thiệu kiến thức ngữ pháp trước khi đi vào giải thích lý thuyết. Mỗi bài học được bắt đầu với các hình vẽ sinh động kèm mô tả hoặc kèm đoạn hội thoại bằng tiếng Anh không kèm dịch nghĩa. Người học phải tự tu duy và xâu chuỗi ý nghĩa của hình ảnh để đoán kiến thức ngữ pháp của bài đó.
Phần 2: Ngữ pháp
Trọng tâm lý thuyết củ bài học sẽ được giải thích một cách rõ ràng và ngắn gọn, kèm theo đó là các ví dụ minh họa trong các ngữ cảnh cụ thể. Người học cần đọc và nghiên cứu kỹ phần này, sau đó quay lại phần hình ảnh để hình dung rõ hơn.
Phần 3: Bài tập tiếng Anh
Cung cấp các bài tập phong phú và có tính ứng dụng cao bám sát theo từng bài học, giúp người học có thể thực hành và áp dụng vào thực tế. Người học nên làm bài tập, sau đó kiểm tra kết quả bài làm trong phần đáp án ở cuối sách, từ đó đánh giá được quá trình học tập của mình.
5 ƯU ĐIỂM NỔI BẬT CỦA CUỐN SÁCH
1. Đây là bộ sách đầu tiên tại Việt Nam giúp người học tiếp cận ngữ pháp tiếng Anh qua hình ảnh. Cách học này giúp khắc phục những khó khăn khi học ngữ pháp hiện nay như khô khăn, khó hiểu, nhiều chữ 
2. Áp dụng phương pháp học kết hợp nhiều giác quan, giúp mang lại hiệu quả và lợi ích nhiều hơn trong quá trình học.
3. Toàn bộ hệ thống ngữ pháp được chọn lọc và chia thành từng mục riêng biệt, với độ khó được tăng dần theo từng bài. Điều này giúp những người mới học hay những người mất gốc đều có thể dễ dàng nắm bắt kiến thức.
4. Bài tập minh họa đa dạng, phong phú, giúp người học có cơ hội thực hành luôn bài học, từ đó củng cố, học sâu, nhớ lâu hơn kiến thức.
5. Với phần lời giải chi tiết ở cuối sách, người học hoàn toàn có thể tự kiểm tra và đánh giá năng lực, sự tiến bộ của mình qua mỗi bài học.
Học ngữ pháp thực sự không phải là chuyện dễ dàng, vì vậy ngay từ bây giờ, lựa chọn Inside Gram Gram chính là lựa chọn thông minh, giúp bạn làm chủ ngữ pháp tiếng Anh trong thời gian ngắn nhất. 
",89.000 đ,,,,,,,,,,,,,Inside Gram Gram Thấu Hiểu Ngữ Pháp Như Người Bản Ngữ - Tập 1: Basic Khởi Đầu & Cảm Hứng
410,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1451.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - To Change Your Life
411,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186387.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Ngữ pháp Tiếng Anh cơ bản và nâng cao luôn liên quan đến kiến thức về các thì: thì hiện tại, hiện tại hoàn thành, thì quá khứ, thì quá khứ tiếp diễn, quá khứ hoàn thành, tương lai gần, tương lai đơn.... Vì vậy khi chúng ta nắm chắc về sự kết hợp giữa các thì, chúng ta sẽ dễ dàng có điểm về phần bài tập này. Cuốn sách Thì Và Sự Phối Hợp Giữa Các Thì Trong Tiếng Anh bao gồm phần lý thuyết chi tiết để các bạn ôn lại kiến thức và phần bài tập từ mức độ dễ đến khó để các bạn luyện tập thêm. Đây là tài liệu hữu ích giúp người học củng cố kiến thức và thực hành tốt hơn vốn tiếng Anh của mình. 
",60.000 đ,,,,,,,,,,,,,Thì Và Sự Phối Hợp Thì Trong Tiếng Anh (Tái Bản 2019)
412,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187866.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Cuốn sách CẨM NANG CẤU TRÚC TIẾNG ANH gồm 25 phần, mỗi phần là một phạm trù kiến thức trong tiếng Anh được trình bày một cách ngắn gọn, đơn giản, cô đọng và hệ thống hoá dưới dạng sơ đồ, bảng biểu nhằm phát triển khả năng tư duy của người học và từ đó giúp người học nhớ kiến thức nhanh hơn và sâu hơn.
Sau hầu hết các phần lí thuyết đều có 20-30 câu bài tập áp dụng để kiểm tra cũng như khắc sâu kiến thức cho người học.
Tuy dày chưa đến 250 trang nhưng cuốn sách lại có thể bao trọn toàn bộ kiến thức từ đơn giản đến phức tạp cộng với cách tận dụng tối đa và áp dụng triệt để cách học tiếng Anh bằng sơ đồ tư duy. 
",98.000 đ,,,,,,,,,,,,,Cẩm Nang Cấu Trúc Tiếng Anh
413,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18041.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - The Book For Peaceful Nights
414,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186124.jpg,Ngữ pháp ,NXB Mỹ Thuật,"
Cuốn sách gồm hơn 1000 từ tiếng Anh và hình ảnh minh họa. Các từ ngữ được chọn lựa kỹ lưỡng và sắp xếp theo các chủ đề quen thuộc như: Gia đình và cơ thể, Nhà và vườn, Trang phục, Nghề nghiệp, Thú cưng, Động vật hoang dã, Trường học, Các trò chơi và môn thể thao...
Với nội dung phong phú, cách trình bày hợp lý, thú vị và những hình ảnh minh họa sinh động, đáng yêu, “1000 từ tiếng Anh theo chủ đề” thực sự là một cuốn sách bổ ích, giúp trẻ mở rộng hơn vốn từ vựng Anh - Việt của mình. 
",120.000 đ,,,,,,,,,,,,,1000 Từ Tiếng Anh Theo Chủ Đề (Tái Bản 2018)
415,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188186.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên.
Huy Hoàng Bookstore hân hạnh giới thiệu! 
",110.000 đ,,,,,,,,,,,,,25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1
416,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936110981118.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
Reading For You – Bí Quyết Chinh Phục Kỹ Năng Đọc Hiểu Tiếng Anh
Reading For You – Bí Quyết Chinh Phục Kỹ Năng Đọc Hiểu Tiếng Anh là cuốn sách viết theo chuẩn khung ngữ pháp Tiếng Anh Quốc Tế. Cuốn sách không thể thiếu cho các bạn mất gốc Tiếng Anh, muốn “tăng tốc” Tiếng Anh; học sinh, sinh viên và người đi làm muốn chinh phục TOEIC, IELTS, Chứng chỉ Tiếng Anh Quốc tế.
Cuốn sách Reading For You – Bí Quyết Chinh Phục Kỹ Năng Đọc Hiểu Tiếng Anh đúc kết mẹo làm bài Đọc – Hiểu văn bản: “Skimming” và “Scanning” giúp bạn có thể đọc lướt, quét để tìm ý chính của bài, tìm kiếm dữ liệu, thông tin cụ thể để trả lời câu hỏi đọc hiểu mà không cần phải hiểu nội dung của bài.
- Lấy gốc kỹ năng làm bài đọc hiểu văn bản, tự tin làm bài đọc hiểu trong mọi bài thi Tiếng Anh
- Cuốn sách Reading For You – Bí Quyết Chinh Phục Kỹ Năng Đọc Hiểu Tiếng Anh tổng hợp 8 phương pháp đoán từ mới cần thiết khi làm bài Reading: Dựa vào từ ngữ, từ vựng được giải thích chi tiết trong bài, đoán từ mới bằng các từ đã biết,…
- Rèn luyện thành thạo kỹ năng làm bài đọc hiểu nền tảng, định hướng và chuyên đề đọc hiểu chinh phục bài thi Toeic, Ietls, Toefl với lời giải chi tiết, định hướng làm bài rõ ràng
- Mỗi chủ điểm đều có bộ bài tập rèn luyện khổng lồ kèm đáp án chi tiết.
Để Học đúng – học chuẩn trọng tâm Tiếng Anh, nhất định phải sở hữu cuốn sách “Reading For You – Bí Quyết Chinh Phục Kỹ Năng Đọc Hiểu Tiếng Anh” với 100% cấu trúc và kỹ năng làm bài đọc hiểu “xuất hiện” trong mọi bài thi Tiếng Anh. 
",139.000 đ,,,,,,,,,,,,,Reading For You - Bí Quyết Chinh Phục Kỹ Năng Đọc Hiểu Tiếng Anh
417,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186386.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Cuốn sách sẽ giúp các bạn phần nào giải quyết được các khó khăn và sai sót thường gặp khi sử dụng tiếng Anh, để từ đó hoàn thiện dần kỹ năng sử dụng tiếng Anh của mình. Sách bao gồm phần lý thuyết chi tiết để các bạn trau dồi kiến thức và phần bài tập từ mức độ dễ đến khó để các bạn tự luyện tập. 
",70.000 đ,,,,,,,,,,,,,Cách Biến Đổi Câu Trong Tiếng Anh (Tái Bản 2019)
418,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18125.jpg,Ngữ pháp ,NXB Đà Nẵng,"
SáchGiải Thích Ngữ Pháp Tiếng Anhvới bài tập và đáp ánđược biên soạn thành 9 chương, đề cập đến những vấn đề ngữ pháp từ cơ bản đến nâng cao. Nội dung các chương được biên soạn dựa trên ngữ pháp tiếng Anh hiện đại, giải thích cặn kẽ, rõ ràng các cách dùng và quy luật mà người học cần nắm vững:đồng thời chỉ ra những quy luật khác nhau giữa tiếng anh của người Anh (British English) và tiếng Anh của người Mỹ (American English).Cuối mỗi phần ngữ pháp đều có bài tập đa dạng để giúp người học nắm vững phần lý thuyết. Hơn nữa, hiện nay hình thức thi trắc nghiệm đang được áp dụngtrong các kỳ thi, nên trong sách này chúng tôi biên soạn một số phần bài tập trắc nghiệm để đáp ứng nhu cầu của người học trong tình hình mới.
Hy vọng Giải Thích Ngữ Pháp Tiếng Anh sẽ là một quyển sách thiết thực, đáp ứng yêu cầu học, ôn tập và nâng cao trình độ ngữ pháp cho người họcvà là quyển sách tham khảo bổ ích dành cho giáo viên. 
",220.000 đ,,,,,,,,,,,,,Giải Thích Ngữ Pháp Tiếng Anh (Bài Tập & Đáp Án) (Tái Bản 2019)
419,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/q/_/q_6.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Little Stories – To Help You Relax
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories – To Help You Relax
420,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095626649.jpg,Ngữ pháp ,NXB Đại học sư phạm,"
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên. 
",120.000 đ,,,,,,,,,,,,,25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 2
421,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786048417635.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản
Việc học một thứ ngôn ngữ khác không phải tiếng mẹ đẻ, bao giờ cũng đem lại cho bạn nhiều khó khăn, vì thế  để học tốt tiếng Anh hay bất kì thứ tiếng nào khác đòi hỏi bạn phải có sự kiên trì và tài liệu học tập tốt.Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản là tài liệu học Tiếng Anh căn bản dành cho người mới bắt đầu học tiếng Anh.Cuốn sách gồm hai phần:Phần I:  Động từ bất quy tắc gồm bảng động từ bất quy tắc được chia theo 4: dạng hiện tại, quá khứ, quá khứ phân từ, hiện tại phân từ có kèm nghĩa của từ.Phần II: Những kiến thức Anh văn cơ bản giới thiệu kiến thức về các thể câu. 
",15.000 đ,,,,,,,,,,,,,Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản
422,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069300837.jpg,Ngữ pháp ,Vương Thu Ngân,"
You Can Write Better English - Nghệ Thuật Hành Văn Tiếng Anh



Nghệ Thuật Hành Văn Tiếng Anh chứa đựng kiến thức đồ sộ về tất cả sai lầm phổ biến trong cách viết tiếng Anh của người Việt nói riêng và người châu Á nói chung. Những lỗi sai này đã được cây viết nổi tiếng người Mỹ Barry Kalb đúc kết sau 35 năm sống và làm việc ở châu Á trong vai trò phóng viên và giảng viên đại học. Với kinh nghiệm của một cây viết chuyên nghiệp, tác giả cũng đưa ra những chỉ dẫn chi tiết để cải thiện từng lỗi sai cụ thể, nhằm giúp bạn ngày càng hoàn thiện nghệ thuật hành văn tiếng Anh.



 
",90.000 đ,,,,,,,,,,,,,You Can Write Better English - Nghệ Thuật Hành Văn Tiếng Anh
423,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_178915.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Bộ sách Mastering Reading Skills giúp người học cải thiện khả năng tiếng Anh, đặc biệt là kỹ năng đọc/nghe. Người học sẽ được biết đến nhiều kiến thức hữu ích thuộc nhiều chủ đề học thuật, đồng thời có được sự chuẩn bị đối với các kì thi mang tính chuẩn hóa. Chẳng hạn, nhiều câu hỏi trong các bài nghe có tính chất tương tự như câu hỏi trong đề thi TOEFL iBT và IELLTS. Do đó, bằng cách sử dụng quyển sách này, người học sẽ có khả năng đạt được điểm số cao hơn ở các bài thi trong tương lai.
Sách gồm 20 bài đọc/nghe thuộc nhiều dạng chủ đề học thuật;
Các câu hỏi đọc/nghe hiểu và câu hỏi ôn tập từ vựng Cho phép người học tự kiểm tra khả năng;
Hướng dẫn người nghe các kỹ năng quan trọng để cải thiện khả năng đọc/nghe;
Đưa ra định nghĩa và câu ví dụ cho những từ vựng khó;
Gồm các câu hỏi, bài tập từ vựng và bài tập kỹ năng đọc/nghe bổ sung. 
",238.000 đ,,,,,,,,,,,,,Mastering Reading Skill (Kèm CD)
424,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226783.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Cuốn sách nhằm giúp các bạn nhận biết và khắc phục lỗi mà người học tiếng Anh hay gặp. Nội dung được trình bày đồng nhất, lỗi thường gặp được đề cập - trình bày và sửa lỗi sai bằng câu đúng ở phía dưới. Sau đó là lời giảng giải thích hoặc cách dùng cụ thể trong một số trường hợp cần thiết. 
",80.000 đ,,,,,,,,,,,,,Các Lỗi Thường Gặp Trong Tiếng Anh (Tái Bản 2021)
425,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069302244.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Để đáp ứng nhu cầu học tiếng Anh ngày càng nâng cao của học sinh, chúng tôi phát hành cuốn NGỮ PHÁP TIẾNG ANH (dành cho học sinh), một ấn bản được biên soạn dựa trên các sách ngữ pháp mà chúng tôi đã phát hành trong những năm qua.
Trong ấn bản này, chúng tôi có bổ sung, cập nhật một số kiến thức ngữ pháp cũng như bài tập. Các chủ điểm ngữ pháp trongsách được trình bày rõ ràng, chi tiết. Sau mỗi chủ điểm là phần bàitập củng cố kiến thức đã học.
Cuốn sách bao gồm những kiến thức ngữ pháp tiếng Anh màcác em đã học ở trường phổ thông, vì vậy sẽ giúp ích các em rất nhiều trong việc ôn luyện ngữ pháp và ôn thi môn tiếng Anh.
Trong thời gian tới, các sách tiếng Anh do chúng tôi phát hànhsẽ mang thương hiệu mới là ZENBOOKS. ZENBOOKS chúng tôi sẽ cố gắng nâng cao chất lượng sách do chúng tôi xuất bản cả về nội dung lẫn hình thức để đáp ứng nhu cầu của bạn đọc. 
",90.000 đ,,,,,,,,,,,,,Ngữ Pháp Tiếng Anh Dành Cho Học Sinh - Vở Bài Tập & Đáp Án (Tái Bản)
426,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia---littlestories5_to-push-you-forward_.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Little Stories – To Push You Forward
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
     Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái 
",65.000 đ,,,,,,,,,,,,,Little Stories – To Push You Forward
427,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049474675.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
		    Tóm Tắt Kiến Thức Tiếng Anh Chương Trình Phổ Thông		    
",15.000 đ,,,,,,,,,,,,,Tóm Tắt Kiến Thức Tiếng Anh Chương Trình Phổ Thông
428,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10688.jpg,Ngữ pháp ,NXB Đại học Sư phạm,"
Cuốn sách giúp người đọc ghi nhớ và biết cách sử dụng chính xác các động từ bất quy tắc cũng như cách dùng các thì trong tiếng Anh. 
Nội dung sách bao gồm 2 phần cụ thể: Phần 1 giới thiệu bảng 600 động từ bất quy tắc trong tiếng Anh kèm phiên âm và dịch nghĩa được trình bày cụ thể và khoa học, giúp người học dễ dàng nắm bắt và sử dụng; Phần 2 giới thiệu cách sử dụng các thì trong tiếng Anh kèm bài tập vận dụng.
Có thể nói, đây là cuốn sách hữu ích, giúp người học tiếng Anh bước qua trở ngại về ngữ pháp, trong đó có vấn đề ghi nhớ các động từ bất quy tắc và cách ứng dụng các thì trong tiếng Anh, nhằm từng bước nâng cao khả năng tiếng Anh của mình. 
",35.000 đ,,,,,,,,,,,,,600 Động Từ Bất Quy Tắc Và Cách Dùng Các Thì Trong Tiếng Anh
429,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1449.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - To Get More Knowledge
430,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/o/combo-072020-7.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Combo 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1 + 2 (Bộ 2 Cuốn)
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên.
Huy Hoàng Bookstore hân hạnh giới thiệu!
1. 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1
2. 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 2 
",120.000 đ,,,,,,,,,,,,,Combo 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1 + 2 (Bộ 2 Cuốn)
431,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936036309997.gif,Ngữ pháp ,2017,"
		    Bảng Động Từ Bất Quy Tắc Trong Tiếng Anh		    
",5.000 đ,,,,,,,,,,,,,Bảng Động Từ Bất Quy Tắc Trong Tiếng Anh
432,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_179233.jpg,Ngữ pháp ,NXB Hồng Đức,"
130 Bài Ngữ Pháp Tiếng Anh (tái bản)
Với cách viết ngắn gọn và dễ hiểu, phụ lục giải thích các trường hợp ngoại lệ, cuốn sách sẽ là cẩm nang hữu ích cho các thí sinh chuẩn bị bước vào các kỳ thi...
   Cuốn 130 bài ngữ pháp Tiếng Anh được biên soạn nhằm mục đích phục vụ việc học Tiếng Anh trong các trường đại học và trung học chuyên nghiệp đồng thời nhằm đóng góp vào việc học tiếng Anh của học sinh các trường phổ thông, các lớp tại chức và các bạn tự học
  Cuốn sách gồm : 
+ 130 bài ngữ pháp tiếng Anh ngắn gọn và dễ hiểu
+ 5 phụ lục giải thích các trường hợp ngoại lệ
+ Cẩm nang cho các thí sinh chuẩn bị thi
  
",65.000 đ,,,,,,,,,,,,,130 Bài Ngữ Pháp Tiếng Anh (Tái Bản 2018)
433,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067597745.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 6
Để có thể viết và giao tiếp tiếng Anh thành thạo, học sinh cần phải có một nền tảng ngữ pháp vững chắc. Với rất nhiều bài tập thực hành đa dạng và phong phú, bộ sách Bài tập Ngữ pháp tiếng Anh cơ bản dành cho học sinh – Basic Grammar Workbook sẽ giúp các em từng bước nắm bắt được những kiến thức ngữ pháp quan trọng. þ Các bài tập được nhóm theo các chủ đề ngữ pháp. þ Đáp án ở cuối mỗi cuốn sách giúp giáo viên cùng với cha mẹ theo dõi và đánh giá sự tiến bộ của học sinh.     Hi vọng bộ sách sẽ là công cụ tuyệt vời phục vụ cho việc học ngữ pháp tiếng Anh của các em học sinh, giúp các em rèn luyện và tiếp thu kiến thức một cách hiệu quả. 
",60.000 đ,,,,,,,,,,,,,Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 6
