,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
37,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34851.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Giáo Dục Việt Nam,"
Bộ sách là tài liệu vô giá giúp ích nhiều trong việc giáo dục và rèn luyện tuổi trẻ học đường học tập tư tưởng Hồ Chí Minh đặc biệt góp phần hình thành nhân cách và giáo dục đạo lý sống, đạo lý làm người giúp các em học sinh phấn đấu để trở thành những con người hoàn mỹ.
Bộ sách xứng đáng được đặt ở vị trí trang trọng nhất trong thư viện các trường học và tủ sách của mỗi gia đình. 
",42.000 đ,,,,,,,,,,,,,Kể Chuyện Bác Hồ - Tập 2
38,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187397.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Trẻ,"
Khi nghiên cứu về Hồ Chí Minh chúng ta có thể tiếp cận đến Người ở nhiều góc độ khác nhau: Hồ Chí Minh – một công dân, một nhà báo, một chiến sĩ cách mạng, một nhà hoạt động chính trị, một danh nhân văn hóa, một lãnh tụ, v.v.. Nhưng, cho dù tiếp cận ở góc độ nào thì đạo đức và phong cách của Người vẫn là những điểm son, những viên ngọc trong toàn bộ tư tưởng và sự nghiệp của Người.  
",35.000 đ,,,,,,,,,,,,,Di Sản Hồ Chí Minh - Hồ Chí Minh Bàn Về Phong Cách
39,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_230172.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Tổng hợp TP.HCM,"
Hồ Chí Minh - Chân Dung Một Tâm Hồn Và Trí Tuệ Vĩ Đại
Tập sách gồm hai phần:
Phần thứ nhất, gồm các bài giới thiệu chân dung của Chủ tịch Hồ Chí Minh. Bằng lời văn truyền cảm, chỉ với một số bài viết ngắn , đã khắc họa chân dung của Chủ tịch Hồ Chí Minh một cách tinh tế. Đó là chân dung của một tâm hồn vĩ đại, một nhân cách giản dị, lão thực, hòa mình với thiên nhiên, yêu thương đồng bào mình và giai cấp lao động cần lao được kết tinh từ cội nguồn chủ nghĩa yêu nước truyền thống của đất nước Việt Nam ngàn năm văn hiến. Đây cũng chính là nguồn gốc để hình thành tư tưởng vĩ đại của Bác Hồ.
Phần thứ hai, gồm các bài viết về tư tưởng Hồ Chí Minh. Với một cách nhìn biện chứng và phân tích sâu sắc, những giá trị của tư tưởng đạo đức và tâm hồn cao đẹp của bậc vĩ nhân - Anh hùng giải phóng dân tộc, Danh nhân văn hóa kiệt xuất Hồ Chí Minh - đã được hệ thống hóa, vừa mở rộng và đào sâu; khẳng định tư tưởng của Chủ tịch Hồ Chí Minh là sự hội tụ trí tuệ, truyền thống văn hóa dân tộc và tinh hoa văn hóa nhân loại.
Mời bạn đón đọc. 
",55.000 đ,,,,,,,,,,,,,Hồ Chí Minh - Chân Dung Một Tâm Hồn Và Trí Tuệ Vĩ Đại
40,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_13038.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Hồng Đức,"
Cuốn sách là tập hợp những câu chuyện như: Bác Hồ với thời gian, Từ đôi dép đến chiếc xe ô tô, Câu chuyện Bác bỏ thuốc là… kể về đạo đức, lối sống giản dị, tiết kiệm, những sinh hoạt bình dị… của Bác trong đời sống hằng ngày.
Qua đó, chúng ta sẽ hểu, học hỏi được những bài học vô cùng ý nghĩa, sẽ càng thấm thía hơn lời dạy của Người. 
",62.000 đ,,,,,,,,,,,,,Những Câu Chuyện Nhỏ - Bài Học Lớn Từ Bác Hồ
41,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974147176_1.jpg,NHÂN VẬT - SỰ KIỆN ,Lê Thùy Giang,"
Ông Già Nhìn Ra Thế Giới
Sinh năm 1923, cuộc đời chính trị của cựu thủ tướng Singapore Lý Quang Diệu có liên quan mật thiết tới nhiều sự kiện quốc tế. Ông từng hội kiến các lãnh đạo chủ chốt của Trung Quốc từ Mao Trạch Đông tới Tập Cận Bình và thân thiết với các tổng thống Hoa Kỳ từ Lyndon Johnson tới Barack Obama.Trong quyển sách này, Lý Quang Diệu dựa trên kinh nghiệm phong phú và hiểu biết sâu rộng của mình để đưa ra quan điểm về thế giới đương đại với tầm nhìn hai mươi năm sau. Nhưng đây không phải một quyển sách giáo khoa bàn chuyện địa chính trị khô khan cũng như không nhằm tiết lộ những thâm cung bí sử trong những sự kiện thế giới. Thay vào đó, tác phẩm này phản ánh những quan điểm của ông về thế giới hiện tại trên phạm vi rộng lớn từ Mỹ, Trung Quốc tới châu Á và châu Âu. Trong bối cảnh ấy, ông phân tích sâu sắc các vấn đề xã hội cũng như tâm lý người dân và từ đó rút ra kết luận về cơ hội tồn tại của dân tộc đó và vị thế của họ trên thang bậc quyền lực tương lai.Với văn phong giản dị, điềm đạm và không ngại động chạm, ông mô tả một Trung Quốc vẫn ám ảnh với sự cai trị của một nhà nước trung ương tập quyền trên con đường trỗi dậy mãnh liệt; một Hoa Kỳ rồi đây phải chia sẻ ngôi vị thống trị độc tôn của mình bất chấp nền kinh tế đất nước này vẫn luôn luôn năng động; và một châu Âu luôn phải vật lộn với những thách thức nhằm duy trì liên minh để tồn tại. Quan điểm thẳng thắn và thường gây ngạc nhiên của ông - về lý do Nhật Bản khép kín với người nước ngoài, vì sao Mùa xuân Ả rập sẽ không mang lại phổ thông đầu phiếu cho Trung Đông, và vì sao nỗ lực ngăn chặn hiện tượng ấm lên toàn cầu sẽ không hiệu quả bằng cách chuẩn bị sẵn sàng khi nó diễn ra – khiến cho ấn phẩm này trở nên mới mẻ và có sức lôi cuốn khác thường. Lý Quang Diệu kết thúc tác phẩm bằng cái nhìn hướng tới viễn cảnh của Singapore – mối quan tâm của tất cả đời ông – và cũng hé mở đôi chút cho độc giả liếc qua cuộc sống riêng của mình cũng như cách ông chuẩn bị để giã biệt thế giới này. 
",210.000 đ,,,,,,,,,,,,,Ông Già Nhìn Ra Thế Giới
42,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_15620.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Dân Trí,"
Chủ tịch Hồ Chí Minh, vị lãnh tụ vĩ đại và kính yêu của dân tộc Việt Nam, người đã hiến dâng cả cuộc đời mình cho độc lập của Tổ quốc và tự do, hạnh phúc của nhân dân. Với cuộc đời, sự nghiệp cách mạng vẻ vang và những cống hiến vĩ đại của Người đối với sự nghiệp cách mạng của Đảng và dân tộc Việt Nam, với phong trào cộng sản và công nhân quốc tế
Bằng cuộc sống thanh cao, giản dị, trong sáng và đạo đức cách mạng mẫu mực của một người cộng sản, Người đã nêu tấm gương sáng cho toàn thể cán bộ, nhân dân và để lại cho chúng ta một di sản quý báu về tư tưởng và đạo đức của một người cách mạng trong thời đại mới.
Nhằm thể hiện lòng thành kính, tưởng nhó, tri ân sâu sắc của nhân dân ta đối với Chủ tịch Hồ Chí Minh, mong tấm gương của Bác, về con người Bác, chân dung Bác, góp phần tiếp tục đẩy mạnh việc học tập và làm theo tư tưởng, đạo đức phong cách Hồ Chí Minh theo tinh thần Chỉ thị số 05-CT/TW ngày 15/5/2016 cả Bộ Chính trị (khóa XII), Nhà xuất bản Dân Trí xuất bản cuốn sách: Học tập và làm theo tư tưởng, đạo đức phong cách Hồ Chí Minh - Bác Hồ với gương sáng về tiết kiệm 
",68.000 đ,,,,,,,,,,,,,Bác Hồ Với Gương Sáng Về Tiết Kiệm
43,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045862759.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Tổng hợp TP.HCM,"
Hồ Chí Minh Đồng Hành Cùng Dân Tộc
Hồ Chí Minh là một nhân vật lịch sử hấp dẫn cho những ai quan tâm nghiên cứu. Những ý kiến nhận xét về Hồ Chí Minh cũng đã nhiều và không ít những ý kiến khác nhau.
Cho đến nay, những công trình khoa học đã được công bố liên quan đến nhân vật Hồ Chí Minh ở trong và ngoài nước rất nhiều. Nhưng, tôi thấy không ít trong số đó viết chưa thật đúng, thậm chí vô tình hay cố ý xuyên tạc.
Là người trong nhiều năm để tâm nghiên cứu Hồ Chí Minh, tôi đã có một số sách, bài viết được công bố ở một số nhà xuất bản và trên một số tạp chí khoa học. Không phải tất cả các luận điểm, nhận định tôi nêu trong các sách và tạp chí đều đúng. Nay đọc lại vẫn muốn bổ sung, sửa chữa cho đúng hơn.
Lần này, tôi cho đăng một số bài viết của tôi về Hồ Chí Minh, mong góp thêm một số vấn đề trong nghiên cứu về ông.
Viết về nhân vật Hồ Chí Minh thật không đơn giản, vì có nhiều tài liệu về ông, liên quan tới ông, tôi chưa có đủ, và có lẽ có nhiều vấn đề không thể có tài liệu nào để chứng minh, để làm sáng tỏ.
 
",75.000 đ,,,,,,,,,,,,,Hồ Chí Minh Đồng Hành Cùng Dân Tộc
44,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_244718_1_65.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Kim Đồng,"
Cuốn sách Bác Hồ Viết Tuyên Ngôn Độc Lập dựng lại thời điểm lịch sử ngắn nhưng rất quan trọng trong Cách mạng Tháng Tám 1945, thời điểm Bác Hồ viết bản Tuyên ngôn Độc lập khai sinh nước Việt Nam Dân chủ Cộng hoà. Tác giả Kiều Mai Sơn đã dày công thu thập, tìm hiểu, phân loại và đối chiếu các nguồn tài liệu để có thể có được những tư liệu chi tiết, cụ thể, xác tín về bản Tuyên ngôn Độc lập do Chủ tịch Hồ Chí Minh khởi thảo và hoàn thiện. Đó là tư liệu của những người được sống, làm việc cùng Chủ tịch Hồ Chí Minh viết lại hay kể lại như hồi kí Vũ Đình Hòe, hồi kí Trần Huy Liệu, hồi kí Võ Nguyên Giáp, hồi kí Lê Thanh Nghị…
Với “Bác Hồ viết Tuyên ngôn Độc lập”, tác giả đã đặt văn bản Tuyên ngôn Độc lập vào trong tư duy nhất quán của Bác Hồ trong suốt quá trình đi tìm đường cứu nước. Đó là quá trình thống nhất và bền bỉ từ Bản yêu sách của nhân dân An Nam (1919) gồm 8 điểm và, Bản án chế độ thực dân Pháp (1925). Tiến sĩ Tonnesson, nhà sử học Na Uy, khi nghiên cứu về lịch sử Cách mạng tháng Tám 1945 của Việt Nam và Chủ tịch Hồ Chí Minh đã đánh giá: ""Tuyên ngôn Độc lập ngày mồng 2 tháng 9 năm 1945 của Việt Nam nằm trong nguồn cảm hứng chủ yếu của một đường lối đấu tranh lớn, ra đời sau Chiến tranh Thế giới thứ hai: Đó là quá trình giành độc lập dân tộc trên phạm vi toàn cầu.”
Cũng qua các tài liệu mà tác giả tìm thấy, chúng ta được biết, Bác Hồ đã tìm đọc nguyên bản Tuyên ngôn Độc lập của nước Mĩ khi còn ở chiến khu Việt Bắc. Sau khi soạn thảo Người cho đọc và tham khảo ý kiến của các thành viên Chính phủ lâm thời là những trí thức uy tín trước khi hoàn thiện. Đó là minh chứng rõ ràng cho tác phong làm việc khoa học của Người, cũng như thái độ cầu thị, trọng thị trí thức của Người.
“Qua hồi tưởng của Tổng Bí thư Trường Chinh và hồi kí của Đại tướng Võ Nguyên Giáp: Khi bản Tuyên ngôn lịch sử được thảo xong, Chủ tịch Hồ Chí Minh đã cho đọc để thông qua tập thể và đó là những giờ phút nhiều cảm xúc nhất của Người.”
 “Tuyên ngôn Độc lập từ sản phẩm trí tuệ của một cá nhân đứng đầu Chính phủ đã trở thành tiếng nói đại diện cho toàn thể đất nước Việt Nam tuyên bố với toàn thể thế giới về nền Độc lập bất khả xâm phạm của dân tộc Việt Nam.”
Đọc “Bác Hồ viết Tuyên ngôn Độc lập”, bạn đọc ngày nay có được một bức tranh sống động và cụ thể về Ngày Quốc khánh 2.9 tại Quảng trường Ba Đình 76 năm về trước. Tuyên ngôn Độc lập sau khi được Chủ tịch Hồ Chí Minh đọc trước quốc gia đồng bào đã được dịch ra tiếng Anh, tiếng Pháp… để công bố với toàn thế giới vê việc khai sinh nước Việt Nam Dân chủ Cộng hòa – Nhà nước dân chủ nhân dân đầu tiên ở Đông Nam Á.
“Bác Hồ viết Tuyên ngôn Độc lập” là cuốn sách ý nghĩa góp phần tìm hiểu văn bản chính luận Tuyên ngôn Độc lập của Chủ tịch Hồ Chí Minh, giúp người đọc hiểu sâu sắc thêm về một thời điểm lịch sử trọng đại của dân tộc Việt Nam. Nhà xuất bản Kim Đồng tin rằng: Cuốn sách sẽ là nguồn tham khảo giá trị dành cho thầy cô giáo cũng như các em học sinh đáp ứng nhu cầu dạy và học trong Nhà trường. 
",40.000 đ,,,,,,,,,,,,,Bác Hồ Viết Tuyên Ngôn Độc Lập
45,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_15622.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Hồng Đức,"
Học Tập Và Làm Theo Tư Tưởng, Đạo Đức, Phong Cách HCM: Phong Cách Quần Chúng Của Bác Hồ
Nội dung gồm 3 phần chính:
Phần I: Học tập phong cách quần chúng của Bác
Tư tưởng trọng dân và phong cách giần dân của Chủ tịch Hồ Chí Minh
Về tư tưởng, phong cách quần chúng…
Phần II: Những lời dạy của Bác Hồ về chăm lo lợi ích và đời sống của nhân dân
Phần III: Những chuyện kể về phong cách quần chúng của Bác Hồ
Bác luôn gần gũi với nhân dân
Đi làm ruộng với nông dân
Bác Hồ với Ngư dân biển Sầm Sơn… 
",72.000 đ,,,,,,,,,,,,,Phong Cách Quần Chúng Của Bác Hồ
46,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045862780_1.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Tổng hợp TP.HCM,"
Hồ Chí Minh Chân Dung Và Di Sản
Chủ tịch Hồ Chí Minh cống hiến trọn đời mình cho sự nghiệp cách mạng Việt Nam và cho công cuộc giải phóng các dân tộc bị áp bức trên toàn thế giới.
Tư tưởng vĩ đại, đạo đức tuyệt vời cũng như cuộc đời hoạt động sôi nổi của Người là nguồn cảm hứng vô tận cho rất nhiều nhà khoa học, nhà văn, nhà báo, nhà hoạt động chính trị, tôn giáo trong nước cũng như ở nước ngoài.
Nhân kỷ niệm lần thứ 127 năm ngày sinh của Chủ tịch Hồ Chí Minh (1890 - 2017), chúng tôi xin trân trọng giới thiệu với quý độc giả tuyển tập Hồ Chí Minh - Chân dung và Di sản gồm những bài viết tâm đắc của các giáo sư, tiến sĩ, nhà nghiên cứu, tướng lĩnh... viết về Hồ Chủ tịch.
Nội dung cuốn sách được chia thành hai phần: Chân dung Hồ Chí Minh và Di sản Hồ Chí Minh. Hai phần có mối quan hệ hữu cơ với nhau, nên sự phân chia chỉ mang tính tương đối: chân dung Hồ Chí Minh cũng là một di sản quý báu mà Người để lại cho dân tộc ta, và ngược lại, di sản Hồ Chí Minh càng làm cho chân dung của Người thêm phần rực rỡ.
 
",115.000 đ,,,,,,,,,,,,,Hồ Chí Minh Chân Dung Và Di Sản
47,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_15679.jpg,NHÂN VẬT - SỰ KIỆN ,Bích Phương,"
Thời đại Lý Quang Diệu
Lý Quang Diệu là người có công sáng lập, xây dựng và phát triển Singapore. Ông đã xây dựng nên một thời đại có pháp luật hoàn thiện, trọng dụng người có tài đức, tạo nên một đất nước có thành tích vượt trội trên rất nhiều lĩnh vực.
Tư tưởng của Lý Quang Diệu tiếp tục ảnh hưởng sâu sắc đến những thế hệ quản lý của Singapore, hình thành làn song cải cách mạnh mẽ đưa Singapore phát triển vượt bậc, vang danh khắp thế giới. 
",150.000 đ,,,,,,,,,,,,,Thời Đại Lý Quang Diệu
48,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974147749.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Trẻ,"
Sửa Đổi Lối Làm Việc
Chủ tịch Hồ Chí Minh (lấy bút danh X.Y.Z) viết SỬA ĐỔI LỐI LÀM VIỆC vào lúc cuộc kháng chiến trường kỳ, gian khổ của nhân dân ta chống thực dân Pháp mới bắt đầu. Đảng ta trở thành đảng cầm quyền được hơn hai năm. Sự nghiệp cách mạng đang đứng trước nhiều thử thách. Qua thực tiễn đấu tranh bảo vệ thành quả cách mạng, bảo vệ chính quyền non trẻ, trong hàng ngũ cán bộ cách mạng đã sớm bộc lộ những nhược điểm, sai sót về phương thức, lề lối làm việc. Nếu chậm khắc phục sẽ ảnh hưởng tới uy tín của Đảng và sự nghiệp cách mạng.
Nhằm vạch ra những sai lầm, khuyết điểm, lệch lạc; chấn chỉnh lại nhận thức tư tưởng, nâng cao trình độ chính trị, lý luận, phẩm chất đạo đức, năng lực công tác của cán bộ, đảng viên, đáp ứng yêu cầu ngày càng cao của cách mạng, Bác Hồ đã viết tác phẩm này.
Đây là một tác phẩm rất quan trọng, đề cập nhiều vấn đề lớn, vừa có tính lý luận, tính nguyên tắc, vừa có tính chỉ đạo thực tiễn sâu sắc về xây dựng Đảng trong điều kiện Đảng cầm quyền, nhằm làm cho Đảng thực sự trong sạch, vững mạnh, gắn bó mật thiết với nhân dân, và ngang tầm với yêu cầu nhiệm vụ. 
",38.000 đ,,,,,,,,,,,,,Sửa Đổi Lối Làm Việc (Khổ Nhỏ)
49,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_17251.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Khoa Học Xã Hội,"
Nếu một người may mắn thì trước khi chết anh ta sẽ thu thập được tối đa di sản khai hóa của anh ta và truyền lại cho các con của mình. Và trong hơi thở cuối cùng anh ta sẽ biết ơn di sản vô tận này, biết rằng nó là bà mẹ nuôi dưỡng chúng ta và cuộc sống dài lâu của chúng ta.
-- Will Durant --
Đứng trước một con người bỏ ra hơn một nửa thế kỷ để nghiên cứu rồi viết một bộ sử trọn vẹn mười một tập về văn minh, thì lẽ tự nhiên ai cũng muốn biết những tổng kết gì ông ta đã rút ra từ công trình của mình; muốn biết những kỷ nguyên nào, những cá nhân nào, và những thành tựu nào được coi là vĩ đại nhất hay ý nghĩa nhất hiện rõ trong tâm trí ông ta.
Trải dài qua sự nghiệp của mình, Durant đáp ứng đòi hỏi ngày càng nhiều của công chúng muốn có những đánh giá đầy thẩm quyền như thế bằng cách biên soạn một chuỗi luận văn chứa đựng sự xếp hạng của riêng ông, như “Mười nhà tư tưởng vĩ đại nhất”, “Mười thi sĩ vĩ đại nhất” “Một trăm cuốn sách hay nhất để tự học”, “Mười đỉnh cao của tiến bộ con người”, “Mười hai niên đại quan trọng nhất trong lịch sử thế giới”. Một số luận văn này được công bố trong các tạp chí định kỳ; một số khác được trình bày trong những buổi thuyết trình đông nghẹt người nghe. Tuy nhiên, nếu bạn không tình cờ mua được các tạp chí đó, hay may mắn được tham dự một trong những buổi thuyết trình đó, bạn sẽ không thể biết được các tổng kết của ông về những vấn đề này. Rất may là tất cả các luận văn này đã được tập hợp lại trong Những bộ óc và những ý tưởng vĩ đại nhất mọi thời đại.
Quả thực, Durant được biết đến như một “triết gia dịu dàng” và “vị thánh cấp tiến”, vì ông luôn tìm cách trình bày những thành tựu tích cực trong các biến cố con người và lịch sử. Nói ngắn gọn, Durant chọn dùng ngòi bút để rọi sáng những đỉnh cao kỳ vĩ trong lịch sử của chủng loài chúng ta.
Những bộ óc và những ý tưởng vĩ đại nhất mọi thời đại là cuốn sách chứa đựng những điều tuyệt vời của di sản chúng ta được truyền trao vì sự khai trí và ích lợi của các thế hệ tương lai, đầy sự thông tuệ và sắc sảo của Durant, và khả năng độc đáo lý giải đến tận sâu thẳm các biến cố và ý tưởng bằng những từ ngữ giản dị và kích thích. Nó là cuốn sách vừa là một dẫn nhập tuyệt vời vào các trước tác của Will Durant vừa là một đúc kết, một sự định lượng về thiên tài, một cuốn cẩm nang du hành vào những điểm dừng chân bắt buộc trong hành trình chiêm ngưỡng phong cảnh lịch sử con người. 
",115.000 đ,,,,,,,,,,,,,Những Bộ Óc Và Những Ý Tưởng Vĩ Đại
50,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32390.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Giáo Dục Việt Nam,"
		    Kể Chuyện Bác Hồ - Tập 7		    
",65.000 đ,,,,,,,,,,,,,Kể Chuyện Bác Hồ - Tập 7
51,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935210223975.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Lao Động,"
Nằm trong ""Tủ Sách Bác Hồ"", Cuốn sách “Kể chuyện Bác Hồ”, là một tác phẩm viết về Bác Hồ và cuộc đời đầy bôn ba sóng gió của người. Cuốn sách do Nhà sách Tân Việt và NXB Văn Học liên kết hợp tác phát hành. Sách được xuất bản lần đầu năm 2017 và đã được công chúng nồng nhiệt đón nhận. Cuốn sách đã trở nên thân thiết với các bạn đọc với nhiều lứa tuổi khác nhau, đặc biệt là các cháu thiếu niên. 
",50.000 đ,,,,,,,,,,,,,Tủ Sách Bác Hồ - Kể Chuyện Bác Hồ
52,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1859.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Thông Tin & Truyền Thông,"
Những tấm gương ham đọc sách và tự học thời đại Hồ Chí Minh là một tác phẩm tư liệu viết về Bác Hồ và những nhân vật lỗi lạc thời đại Hồ Chí Minh xung quanh sự đọc và tự học suốt đời. Tác giả của sách là bà Vũ Dương Thúy Ngà, hiện là Vụ trưởng Vụ Thư viện, Bộ Văn hóa, Thể thao và Du lịch.
Tác phẩm dành một nửa dung lượng để viết về Chủ tịch Hồ Chí Minh bằng nguồn tư liệu dồi dào, và không ít tư liệu quý hiếm. Tác giả khẳng định giá trị sâu sắc của việc tự học và đọc sách báo đối với sự nghiệp cách mạng của Người; cũng như nêu rõ sự chú trọng đặc biệt của Người trong việc khuyến đọc, xây dựng nơi đọc sách báo cho nhân dân, với khát vọng đưa dân tộc Việt Nam trở thành một dân tộc thông thái.
 
",70.000 đ,,,,,,,,,,,,,Những Tấm Gương Ham Đọc Sách Và Tự Đọc Thời Đại Hồ Chí Minh
53,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30106.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Tổng Hợp TPHCM,"
Bạn đọc sẽ gặp trong cuốn sách này hơn bốn mươi chân dung tiêu biểu của những người nước ngoài hơn một trăm năm qua đã đến Việt Nam hoặc đã tiếp xúc với người Việt ở nước họ.
Đó là những nhân vật chính trị, quân sự quan trọng mà uy quyền đã tác động rất lớn đến tiến trình lịch sử Việt Nam, gây nên những biến cố không thể nào quên. Chính những trải nghiệm thực tế đã buộc họ phải thay đổi cách nhìn cũng như lựa chọn thái độ ứng xử đúng đắn hơn đối với đất nước ta.
Đó cũng là những người tuy là thành phần của bộ máy thuộc địa nhưng trong hoạt động văn hóa, khoa học của mình lại có công mang đến cho Việt Nam ánh sáng của một nền văn minh mới, một tinh thần nhân văn tiến bộ. Họ còn là những nhà khoa học, văn nhân, nghệ sĩ, những nhà du lịch văn hóa khi rời Việt Nam đã trở thành những người bạn, những tác giả đáng kính, phát hiện ra và giới thiệu với thế giới những giá trị của Việt Nam.
Những con người đó, dù ở châu Á, châu Âu, châu Phi, châu Mỹ, châu Úc, đều xứng đáng được nhìn nhận như những gương mặt sáng giá đã đi vào lịch sử Việt Nam. Tìm hiểu về cuộc đời và hoạt động của họ là dịp để người Việt hiểu hơn về người ngoại quốc,cũng là dịp để người ngoại quốc hiểu Việt Nam trong thời buổi hội nhập. 
",120.000 đ,,,,,,,,,,,,,Họ Đã Làm Nên Thế Kỷ
54,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_35613.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Công An Nhân Dân,"
		    Hồ Chí Minh - Sự Thống Nhất Cuộc Sống Và Nghệ Thuật		    
",125.000 đ,,,,,,,,,,,,,Hồ Chí Minh - Sự Thống Nhất Cuộc Sống Và Nghệ Thuật
