,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
102,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/1/b1_22.jpg,Sân khấu - Điện ảnh ,Minh Thùy,"
BTS - Con Đường Khẳng Định Chính Mình
Nhắc tới BTS hẳn ai cũng sẽ nhớ đến một nhóm nhạc tài năng và đầy triển vọng. nhưng đâu phải ai cũng biết rằng đằng sau đó là cả một con đường dài và đầy chông gai mà 7 chàng trai đã phải vượt qua để khẳng định chính mình.
Con đường để dẫn đến thành công ngày hôm nay của BTS không phải là con đường trải đầy hoa hồng, họ đã phải đánh đổi máu, mồ hôi và nước mắt. Để rồi khi vượt qua tất cả BTS đang từng bước tiến tới giấc mơ của chính mình, thu phục khán giả bằng những màn biểu diễn chất lượng và những bài hát với các thông diệp sâu sắc.
BTS luôn viết lời bài hát về cuộc sống của bản thân những câu chuyện về tuổi trẻ, khát khao, hy vọng và giấc mơ của họ một cách tự do và cởi mở. Họ tìm kiếm tiếp điểm với xã hội, học cách truyền tải thông điệp của mình tới fan hâm mộ, dùng những câu ca, bài hát. để chia sẻ tình cảm và suy nghĩ với thế giới, từng chút, từng chút một tôi luyện và tự mình vươn lên.
BTS đã, đang và sẽ sống một cuộc sống hòa mình trong âm nhạc, một cuộc sống mà không ai có. 
",156.000 đ,,,,,,,,,,,,,BTS - Con Đường Khẳng Định Chính Mình
103,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936186545160_1.jpg,Sân khấu - Điện ảnh ,NXB Dân Trí,"
BLACKPINK Mãi Mãi Bên Nhau - Tặng Kèm 4 Postcard Thành Viên BLACKPINK
“Mình không phải thiên thần, mình chỉ là người bình thường thôi. Nhưng BLINK à! Các cậu là thiên thần của mình.” - Jennie
Là một fan trung thành của BLACKPINK, chắc hẳn ai cũng biết BLACKPINK là một trong những nhóm nhạc nữ được fan K-pop vô cùng yêu thích. Chưa hết, BLACKPINK còn rất nổi tiếng với nhiều người, chứ không riêng cộng đồng fan K-pop! Đây là bằng chứng cho thấy BLACKPINK thực sự đáng gờm và “không phải dạng vừa”.
Sở hữu những bài hát bắt tai, khả năng nhảy và hát điêu luyện cùng thái độ dễ mến, BLACKPINK dần tỏa sáng trên trường quốc tế. Trong cuốn sách này, bạn sẽ được khám phá hành trình ca hát của BLACKPINK, bắt đầu từ khi debut cho đến tận bây giờ. Ngoài ra, những sự thật thú vị về các cô gái của chúng ta cũng sẽ được bật mí!
Bạn đã cảm thấy tò mò chưa?
Hãy bắt đầu thôi nào, BLINK! 
",99.000 đ,,,,,,,,,,,,,BLACKPINK Mãi Mãi Bên Nhau - Tặng Kèm 4 Postcard Thành Viên BLACKPINK
104,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935086840719.jpg,Sân khấu - Điện ảnh ,NXB Tổng hợp TP.HCM,"
Ngẫu Hứng - Trần Tiến 
Cuốn sách có tựa đề 'Ngẫu hứng - Trần Tiến' tập hợp 27 khúc ngẫu hứng văn xuôi được ông viết để kể về những kỷ niệm vui buồn, những cảm xúc và trải nghiệm khó quên trong suốt mấy chục năm qua.
Nhạc sĩ Trần Tiến chia sẻ, ông không có ý định viết lách và trở thành nhà văn, song những trang viết trên là theo lời đề nghị của một người bạn để làm tư liệu cho hơn 100 tập phim làm về cuộc đời ông. Bộ phim tuy chưa được thực hiện song một nhà xuất bản đã tìm đến ông và ngỏ lời ra sách.
 
",148.000 đ,,,,,,,,,,,,,Ngẫu Hứng - Trần Tiến
105,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216019.jpg,Sân khấu - Điện ảnh ,"Mai Đức Hạnh, Nguyễn Anh Tùng","
Mozart là một công trình nổi bật của nhà âm nhạc học Maynard Solomon, với giọng kể khách quan và dựa trên sự vượt trội về nguồn tư liệu, trong đó có nhiều tư liệu chưa từng xuất hiện trong bất kỳ tiểu sử nào trước đó về nhà soạn nhạc vĩ đại này.
Cuốn sách đã giúp chúng ta được nhìn thấy người nhạc sĩ vĩ đại ở một góc nhìn khác biệt. Người đọc sẽ không còn thấy một Mozart thần thánh nữa, mà là một Mozart đời thường, một nhạc sĩ cũng phải kinh qua những bế tắc trong cuộc sống.
Cuốn sách nói về các sự kiện, những bước ngoặt từ khi ông sinh ra vào năm 1756 và thời thơ ấu ở Salzburg cho đến thập niên đặc biệt của những buổi biểu diễn nổi tiếng ở các thủ đô châu Âu, nơi ông được các gia đình hoàng gia và khán giả yêu mến, tôn vinh như một thiên tài kỳ lạ. Cuốn sách cũng kể lại các bước thăng trầm của Mozart từ địa vị là người con được yêu thích của Salzburg trong những năm 1770, đến hành trình chinh phục Vienna cùng cuộc hôn nhân ở đó, từ những thăng trầm tài chính cho đến những nỗi sầu muộn ngày càng sâu sắc, cuối cùng kết thúc với sự ra đi ở tuổi còn rất trẻ của ông năm 1791…
Qua phân tích các khía cạnh tâm lý cũng như các mối quan hệ xung quanh đã định hình nên con người và cuộc đời Mozart, cuốn sách đã tái hiện một Mozart rất trần thế với tính cách ngang ngược, sở thích tinh quái; một Mozart luôn bị giằng co giữa những “món nợ” với gia đình, một Mozart đã phải chiến đấu chật vật để thoát khỏi huyền thoại về một thần đồng mà theo đó tài năng là do trời ban… Và như thế, đây là chân dung một Mozart bình dị mà không kém phần vĩ đại, một thiên tài giữa những rắc rối, khổ đau…
Đánh giá/ nhận xét của chuyên gia:
“Maynard Solomon viết với sự duyên dáng của một tiểu thuyết gia, cái nhìn sâu sắc của một triết gia và sự chính xác của một thám tử. Chúng ta biết đến Mozart với tư cách là một thiên tài âm nhạc, nhưng hơn thế nữa, ông là một con người, biết thở và biết suy nghĩ”. - Yo Yo Ma - nghệ sĩ cello bậc thầy của Mỹ
Trích đoạn hay:
Lúc bốn tuổi, Mozart đã dùng quyển sổ âm nhạc của Nannerl, cuốn sách nhanh chóng mang những ghi chú đầy tự hào của Leopold Mozart đề cạnh một số tác phẩm, chẳng hạn, “Wolfgangerl đã học được bản minuet này vào năm bốn tuổi”, hoặc có chỗ ghi chính xác và ý thức sâu sắc về tính lịch sử: “Bản Minuet có phần Trio này đã được Wolfgangerl học trong nửa giờ, lúc chín giờ rưỡi tối ngày 26 tháng 1 năm 1761, một ngày trước sinh nhật năm tuổi của con”.
Họ đã lưu diễn trong ba năm, năm tháng, hai mươi ngày, và đã đi hàng ngàn dặm bằng xe ngựa, dừng lại ở tám mươi tám thành phố và thị trấn (bao gồm cả những chuyến thăm lại), và biểu diễn cho hàng ngàn khán giả. Leopold Mozart đã rời khỏi quê nhà với tư cách một nhạc sĩ giỏi giang, thậm chí đáng chú ý, danh tiếng; vào thời điểm gia đình trở về Salzburg, ông là một nhân vật nổi tiếng. Ông và các con của ông đã viết một chương mới trong lịch sử âm nhạc, và trở nên nổi tiếng khắp châu Âu hơn mọi mong đợi. Trong nhiều thập niên sau đó, những người từng chứng kiến các buổi biểu diễn của Mozart đã nhớ lại chúng như những kỳ tích về tài năng điêu luyện đáng kinh ngạc. (Về Hành trình Vĩ đại)
Bất cứ ai khi đọc các bức thư của Leopold Mozart sẽ sớm nhận ra rằng tiền bạc là một chủ đề được ông quan tâm thường xuyên, thậm chí là mối bận tâm sâu sắc. Giá cả, chiết khấu, lãi suất, tỉ giá hối đoái – mọi loại giao dịch đều là chuyên môn của ông, và ông cũng không cần phải nhường đất cho bất kỳ nhà toán học nào về khả năng tính toán thành thạo của mình. Ông nắm rõ chi phí của tất cả mọi thứ và thuyết giảng kinh tế nhiệt thành như khi ông thể hiện lòng sùng đạo, khuyến khích gia đình tiết kiệm tiền cho mọi chi phí, dù là khoản nhỏ đến cỡ nào. (chương 4)
Tại Ý, Leopold đã hoàn thành mục tiêu chính mà ông đã đặt ra hai năm trước đó: tạo lập nên danh tiếng của Mozart với tư cách là một nhà soạn nhạc nghiêm túc, xứng đáng với các ủy thác opera và có thể được cân nhắc là một kapellmeister tại một triều đình lớn. Đồng thời, với nghị lực vô biên và kỹ năng ngoại giao phi thường, Leopold đã khai thác mọi cơ hội để phô bày tài nghệ chơi đàn phím của con trai cho những khán giả ngưỡng mộ, bao gồm các nhạc sĩ, người yêu nhạc và những người sành nhạc. Đó là một khoảng thời gian may mắn trong quá trình phát triển của Mozart: cậu chưa hoàn toàn vượt xa những năm tháng làm một đứa trẻ kỳ diệu của mình và do đó được chào đón ở khắp mọi nơi như một thần đồng; ngoài ra, cậu đã bước đầu phát huy khả năng của mình với tư cách là một nhà soạn nhạc trưởng thành. Dù vẫn còn chưa thiết lập được phong cách cá nhân hoặc học cách mở rộng ranh giới truyền thống, nhưng cậu đã sáng tác các tác phẩm đặc trưng và thậm chí là mẫu mực trong các phong cách và thể loại đương thời, bao gồm opera seria, thể loại được đánh giá là ở ngưỡng cao nhất thời bấy giờ. Việc quần chúng công nhận tài năng của Mozart như một nhà soạn nhạc, và khả năng biểu diễn bậc thầy của cậu, đã khiến chuyến đi Ý trở thành đỉnh cao trong sự nghiệp của Mozart cho đến thời điểm đó. Việc địa điểm là Ý, trung tâm của đời sống âm nhạc châu Âu, cũng đã biến một chiến thắng cá nhân thành một sự kiện lịch sử, phù hợp với sự dịch chuyển sức ảnh hưởng của trường phái cổ điển từ Ý về phương bắc trong lịch sử âm nhạc.
Với Mozart, Salzburg luôn là nhà. Hồi lên bảy, có hôm cậu thức dậy vào một buổi sáng ở một thành phố xa lạ và bắt đầu khóc. […] Tuy nhiên, dường như ngay lúc trở về từ Milan năm 1773, Mozart đã khao khát rời khỏi Salzburg, như chúng ta được biết qua thư từ gia đình. Có thể Mozart đã xem những năm ở Salzburg có tính chất quan trọng như những năm chuyển tiếp: Mozart đã bồn chồn, háo hức để tiếp tục các hành trình của mình, đã sẵn sàng đóng gói đồ đạc của mình ngay khi có cơ hội, và bây giờ cậu muốn rời đi vĩnh viễn. Mong muốn này không hề phi lý. Vốn đã tiếp cận với các trung tâm âm nhạc chính của châu Âu, cậu đã nhận thức sâu sắc về sự thiếu sót của Salzburg và đặc biệt cảm thấy sự vắng bóng của bất kỳ nhà hát âm nhạc quan trọng nào ở đó, đặc biệt là sau năm 1775, khi nhà hát cung đình đóng cửa và thay vào đó là, nhà hát Ballhaus tại Hannibalplatz, hầu như chỉ dành riêng cho các đoàn kịch ghé thăm. Mozart cảm thấy các cơ hội cho mình tại Salzburg, cả về sự sáng tạo lẫn phần thưởng tài chính, đã không còn. Mozart đã liên tục thúc ép cha mình để được rời khỏi Salzburg. Nhưng tất nhiên, Leopold Mozart đã phản đối mạnh mẽ, vì ông không thể tán thành khả năng họ bị chia cắt.
Âm nhạc của Mozart đã được gọt đi công sức của ông tạo dựng khi thành phẩm, những máu và đau thương từng thăng hoa trong quá trình sáng tạo đã được lau sạch. Công sức sáng tạo của Mozart được coi là sản phẩm do sức mạnh từ bên ngoài; ông được coi là một công cụ tiếp nhận, có tính trung lập hoặc là mạch chảy của một thế lực lớn lao, có lẽ mang tính thần thánh; ông được cho là đã viết nhạc một cách tự động vì đó là bản năng, để tạo ra âm nhạc như một con tằm quay tơ, để đưa ra những kiệt tác từ tay áo mà không cần nỗ lực hay ý chí. (chương 8)
Theo tôi hiểu, Mozart đã không được phép tự mình trở thành một nhạc sĩ tự do vì những điều không thể lường trước và tình hình tài chính bấp bênh của công việc đó sẽ phá hỏng kế hoạch lớn của Leopold Mozart. Hơn nữa, điều đó có nghĩa là Mozart sẽ rời khỏi gia đình trong hoàn cảnh không được giám sát, khiến Mozart có thể bỏ bê nghĩa vụ gia đình. Tất nhiên, khả năng tồi tệ nhất là Mozart có thể sẽ kết hôn, và do đó sẽ cam kết dốc hết lòng trung thành và thu nhập cho vợ con; đó là lý do tại sao sự gắn bó bất ngờ của Mozart với gia đình Weber đã khơi dậy nỗi lo lắng sâu thẳm nhất của cha mẹ mình. (chương 9)
Khi rời khỏi Leopold Mozart, dường như Mozart đã từ bỏ việc đóng giả sự toàn năng của chính mình, thừa nhận rằng khả năng giúp đỡ cha của bản thân mình cũng có giới hạn. Một cách quyết liệt, việc ra đi của Mozart là sự khẳng định mạnh mẽ, rằng Leopold đã trở thành một cá nhân độc lập, tự đứng trên đôi chân của mình, tự mình kiếm sống, từ bỏ sự lệ thuộc nhục nhã vào con trai. Đồng thời, tất nhiên, Mozart đã xác nhận chu kỳ của các thế hệ, sự tất yếu của việc cha mẹ qua đời, sự cần thiết khi con cái rời khỏi nhà, bước ra thế giới, trần trụi và sợ hãi, đánh đổi sự bảo vệ của tổ ấm với các biểu tượng cho thỏa mãn cá nhân và thành tựu sáng tạo. Leopold Mozart lẽ ra đã phải hiểu rõ, vì cuối cùng, con trai ông đã thực hiện điều này không khác gì ông khi xưa: từ bỏ sự phụ thuộc vào gia đình và tìm kiếm vị trí của mình như một cá nhân sáng tạo ở một thành phố xa xôi.
Câu Quote hay:
Ngay từ trước khi Mozart lên năm tuổi, Leopold Mozart đã có thể nhìn ra rằng tài năng âm nhạc của con trai ông sẽ là một công cụ cho những tham vọng của ông, và là thứ có thể làm nguôi ngoai cảm giác bất công bùng cháy trong ông bởi hoàn cảnh trước đây. (về Leopold Mozart)
Leopold Mozart đã nhanh chóng hiểu được tài năng phi thường của con trai mình với tư cách một nghệ sĩ đàn phím và hiểu ý nghĩa của điều đó trong việc định hình lại cuộc sống của gia đình.
Trong suốt cuộc đời, dễ thấy những lá thư của Mozart luôn khẳng định tình cảm vĩnh cửu không lay chuyển dành cho cha, ngay cả khi quan hệ giữa họ căng thẳng nhất.
Mong muốn được công nhận của Mozart đáng lẽ có thể đã dẫn đến sự phục tùng hoàn toàn, thậm chí là sự khúm núm. Nhưng thay vào đó, cậu được thúc đẩy vượt xa những gì được yêu cầu, để vượt trội bằng mọi giá. Cậu đã cảm nhận được sức mạnh của âm nhạc – mang đến sự chấp thuận và tình yêu, khơi gợi sự ngưỡng mộ và tán thưởng, thu về tiền và nhiều quà tặng. Đây là một cơ chế kỳ diệu, mang lại cho cậu một cảm giác thành công, vì đó là một phương cách gần như không giới hạn để phát triển và phô bày thiên tư của cậu.
Có lẽ bởi vì bị say mê bởi những quyền hạn này của âm nhạc, Mozart đã muốn tiến triển nhanh chóng, thậm chí còn nhanh hơn cả mong muốn của cha mình.
Sẽ không có gì ngạc nhiên nếu Mozart khát mong một cõi quyền uy của riêng mình, qua đó có thể thấy rằng, mong muốn thể hiện tự do cá tính của chính Mozart có thể đã bắt đầu khuấy động ngay từ khi còn rất nhỏ.
Vì vậy, vào ngày 23 tháng 9, Mozart, cùng với mẹ
của mình, đã lên đường đến miền nam nước Đức và sau đó tới Paris để tìm kiếm một vị trí mới. Salzburg đã mất đi đứa con trai yêu quý.
Mục tiêu thực sự của gia đình lúc đó, không phải là kiếm được nhiều tiền hay vinh quang từ hai đứa trẻ tài năng, mà là hỗ trợ về cảm xúc và phục tùng cho thành viên đòi hỏi nhất, là Leopold Mozart. (chương 13)
Cuối cùng, ở tuổi 25, Mozart đã đứng trên đôi chân của chính mình, cạn kiệt cảm xúc nhưng háo hức để thể hiện khí chất của bản thân.
Về tác giả:
Sinh ngày 5.1.1930 tại Manhattan, Hoa Kỳ.
Maynard Solomon là người đồng sáng lập của Vanguard Records đồng thời từng là một nhà sản xuất âm nhạc. Ông được biết đến với nhiều nghiên cứu tiểu sử về các nhà soạn nhạc cổ điển của Vienna, đặc biệt là Beethoven, Mozart và Schubert.
Ngày 28 tháng 9 năm 2020 vừa qua, ông đã qua đời tại nhà riêng ở Manhattan. 
",459.000 đ,,,,,,,,,,,,,Mozart
106,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045857557.jpg,Sân khấu - Điện ảnh ,NXB Tổng Hợp TPHCM,"
Viết về giới nữ là đề tài thu hút nhiều tác giả, tác phẩm. Nếu hình ảnh của người phụ nữ xưa gắn với mái nhà, chái bếp thì người phụ nữ giai đoạn hiện đại đã bước ra đời sống xã hội - dù trong cả những hoàn cảnh khốc liệt nhất - thì trái tim vẫn luôn thấm đẫm tình yêu thương, lo lắng cho gia đình.
Đi qua thời gian, quan sát và thấu cảm từng tính cách, từng cuộc đời của người phụ nữ trong những giai đoạn lịch sử của đất nước; trải qua gian lao của thực tế lịch sử đấu tranh khi tuổi đời còn rất trẻ - từ một gia đình có truyền thống cách mạng; rồi sau đó là niềm hạnh phúc và nỗi lo toan của người vợ, người mẹ, người con trong gia đình - tác giả Phạm Phương Thảo với tác phẩm NHỮNG NGƯỜI PHỤ NỮ ĐẸP MÃI TRONG TÔI - lại cho thấy bút lực dồi dào, văn phong gần gũi nhưng cuốn hút độc giả của mình.
Bạn đọc có thể đã nghe, đã biết chuyện về những nữ nhân vật lừng danh của một thời lịch sử, nổi tiếng ở một thời hòa bình…; nhưng qua hồi ức, cảm nhận hay qua những dịp tác giả có cơ duyên gặp gỡ, công tác cùng… bằng góc nhìn dung dị và lời văn chân thành của tác giả, mỗi nhân vật nữ ấy được điểm xuyết, chấm chọn những nét đẹp rất riêng.
Bên cạnh đó, qua tập sách này, lần đầu tiên, bạn đọc được biết tự bạch yêu thương của tác giả dành cho những người phụ nữ trong chính gia đình: hai người bà, má ruột, mẹ chồng và con gái của mình. Họ, dù là nhân vật của xã hội hay là thành viên trong gia đình - qua ngòi bút đầy tình cảm của tác giả - đều mang những phẩm chất, tính cách của phụ nữ Việt Nam.
Qua tác phẩm NHỮNG NGƯỜI PHỤ NỮ ĐẸP MÃI TRONG TÔI, mỗi nhân vật sẽ mang đến cho độc giả những ấn tượng đẹp và đâu đó trong mỗi trang viết, những nhân vật này đều toát lên nét nhẹ nhàng mà lắng sâu - như chính tính cách của tác giả. 
",65.000 đ,,,,,,,,,,,,,Những Người Phụ Nữ Đẹp Mãi Trong Tôi
107,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_233031.jpg,Sân khấu - Điện ảnh ,NXB Kim Đồng,"
Tập hồi kí, di cảo của nhạc sĩ Phong Nhã.
“Những trang hồi kí chân thật, giản dị, sâu nặng ân tình của nhạc sĩ Phong Nhã.”
Đọc “Đời tôi sóng nhạc bay lên”, chúng ta hiểu hơn về cuộc đời và con đường đến với âm nhạc của Phong Nhã. Trải qua nhiều mất mát và biến cố, nhưng tình yêu thương của người thân, quê hương, bạn bè và lòng say âm nhạc đã giúp ông vượt lên tất cả.
Hầu hết là tự học, và bằng cách rất riêng của mình, Phong Nhã đã viết cho trẻ thơ nhiều thế hệ Việt Nam những khúc ca trong sáng, hồn hậu, tha thiết: Ai yêu Bác Hồ Chí Minh hơn thiếu niên nhi đồng, Nhanh bước nhanh nhi đồng, Cùng nhau ta đi lên… 
Không chỉ là hồi ức sáng tác, cuốn sách còn giúp bạn đọc có thêm tư liệu về những công việc mà Phong Nhã đã trải qua trong từng giai đoạn cuộc đời, gắn với nhiều sự kiện lịch sử cách mạng và Đội Thiếu niên Tiền phong, trong chiến tranh, ngày hòa bình, khi đất nước non sông một dải với những nỗ lực chân thành cùng anh em, đồng chí, đồng nghiệp thân thương… 
",50.000 đ,,,,,,,,,,,,,Đời Tôi Sóng Nhạc Bay Lên
108,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-1-bts-pha-vo-moi-gioi-han.jpg,Sân khấu - Điện ảnh ,Minh Thùy,"
BTS Phá Vỡ Mọi Giới Hạn
Từ một nhóm nhạc thần tượng “thìa đất” lúc mới ra mắt, hiện nay BTS đã biến hóa thành một “hiện tượng toàn cầu” với tầm ảnh hưởng trên mạng xã hội ngày càng mở rộng. Các hoạt động của BTS phá vỡ những tiêu chuẩn của âm nhạc đại chúng, len lỏi tới mọi ngóc ngách của xã hội. Điều gì đã tạo nên thành công ngoài sức tưởng tượng ấy của BTS?
BTS PHÁ VỠ MỢI GIỚI HẠN sẽ cùng bạn khám phá một góc cạnh khác của BTS bên cạnh âm nhạc và những màn trình diễn đỉnh cao: Cách tương tác của bảy chàng trai với người hâm mộ trên toàn thế giới. Đây chắc chắn là cuốn sách mà các A.R.M.Y không thể bỏ lỡ! 
",139.000 đ,,,,,,,,,,,,,BTS Phá Vỡ Mọi Giới Hạn
109,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/h/thuong_tin_mot_doi_giong_bao_20_11_.jpg,Sân khấu - Điện ảnh ,Hội Nhà Văn,"
		    Những lần chết hụt và số phận lang bạt kỳ hồ của Thương Tín khiến nhà báo Đinh Thu Hiền - tác giả chấp bút quyển hồi ký - rơi nước mắt.

Một cuốn sách đầy đủ nhất về cuộc đời và sự nghiệp lừng lẫy của Thương Tín, người đã đóng đinh trong lòng khán giả cả nước những năm 80 của thế kỷ trước bằng những vai diễn để đời: Sáu Tâm - trong phim Biệt động Sài Gòn, Thiếu tá Vọng - trong phim Ván bài lật ngửa, Tám Thương - trong phim Chiến trường chia nửa vầng trăng, Tướng cướp Bạch Hải Đường - trong phim SBC.....

Với một nghệ sĩ đã từng đóng hơn 200 bộ phim, cùng với hàng trăm vở kịch diễn cùng những ngôi sao hàng đầu của Việt nam:  Thẩm Thúy Hằng, Kim Cương,... nhưng lại có số phận rất ""trớt quớt"" (như cách nói của Thương Tín trong cuốn Hồi kí).

Và, những vấp ngã, những sự thật đau lòng, những cuộc phưu lưu tình ái... đều nằm trong cuốn sách này.		    
",120.000 đ,,,,,,,,,,,,,Hồi Ký Thương Tín - Một Đời Giông Bão
110,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936186544071_1.jpg,Sân khấu - Điện ảnh ,Lê Thúy Ái,"
Huyền Thoại Marvel - Stan Lee
Bạn là 1 fan Marvel chính hiệu?
Bạn là 1 hâm mộ cuồng nhiệt dành cho các siêu anh hùng và những bộ phim bom tấn luôn tạo ra kỷ lục phòng vé của vũ trụ điện ảnh Marvel?
Vậy thì chắc chắn bạn không thể bỏ lỡ cuốn sách “Huyền thoại Marvel – Stan Lee” - Ấn phẩm đầu tiên có mặt tại thị trường Việt Nam về người đàn ông vĩ đại của Marvel.
Huyền thoại Marvel – Stan Lee sẽ bật mí toàn bộ những sự thật đằng sau sự thành công vang dội của Marvel, trước nay chưa từng được công bố:  - Người nhện siêu đẳng. Hulk đáng kinh ngạc. Người sắt bất khả chiến bại, Black Panther hay Chiến binh Báo Đen... những anh hùng vĩ đại nhất, sở hữu năng lực siêu nhân nhất thực ra lại chỉ hình ảnh mang tính biểu trưng, gói gọn trong tâm trí nhỏ bé của người đàn ông mang tên Stan Lee - đã ra đời như thế nào?
- Bối cảnh lịch sử, văn hóa, sự cạnh tranh thị trường nội tại nước Mỹ đã giúp Stan Lee xây dựng hình tượng nhân vật được hàng triệu triệu người yêu thích ra sao?
- Những bộ truyện tranh và điện ảnh Marvel có thực sự đã thay đổi lịch sử văn hóa đại chúng thông qua các siêu anh hùng ? - Tại sao Stan Lee lại được yêu mến và ca tụng không kém gì Bill Gates hay Warren Buffett bởi hàng triệu khán giả toàn cầu?
- Vinh quang của Marvel là thế, nhưng những tranh đua, mặt tối được che giấu đằng sau đó là gì?  - Và liệu Stan Lee có thật sự vĩ đại như bức tượng đài của Marvel như mọi người tôn thờ? Bên cạnh ông, còn là sự góp sức của những ai nhưng đã bị lãng quên? 
Rất nhiều sự thật về các siêu anh hùng cũng như câu chuyện thành công phía sau Marvel được hé mở - bạn sẽ là một những người đầu tiên được biết tới. Không chỉ vậy, bạn cũng sẽ được truyền cảm hứng tuyệt đối - về sự sáng tạo, sự đam mê tận cùng cho sự nghiệp và cách sống từ người ""cha già"" – mang tên Stan Lee. 
",129.000 đ,,,,,,,,,,,,,Huyền Thoại Marvel - Stan Lee
111,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40499.jpg,Sân khấu - Điện ảnh ,Nguyễn Thùy Dung,"
iKON - Vươn Tới Bầu Trời Cao
“iKONIC à, cùng nhau già đi nhé!” - Bobby
iKON: Vươn tới bầu trời cao là cuốn sách điểm lại hành trình âm nhạc nhiều chông gai thử thách nhưng cũng không ít thành công rực rỡ của iKON - nhóm nhạc đầy tài năng của YG Entertainment. Hãy cùng lật mở trang sách và khám phá về những chàng trai cá tính này nhé! 
",162.000 đ,,,,,,,,,,,,,iKON - Vươn Tới Bầu Trời Cao
