,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
100,Huyền Thoại Marvel - Stan Lee,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936186544071_1.jpg,Sân khấu - Điện ảnh ,Lê Thúy Ái,"
Huyền Thoại Marvel - Stan Lee
Bạn là 1 fan Marvel chính hiệu?
Bạn là 1 hâm mộ cuồng nhiệt dành cho các siêu anh hùng và những bộ phim bom tấn luôn tạo ra kỷ lục phòng vé của vũ trụ điện ảnh Marvel?
Vậy thì chắc chắn bạn không thể bỏ lỡ cuốn sách “Huyền thoại Marvel – Stan Lee” - Ấn phẩm đầu tiên có mặt tại thị trường Việt Nam về người đàn ông vĩ đại của Marvel.
Huyền thoại Marvel – Stan Lee sẽ bật mí toàn bộ những sự thật đằng sau sự thành công vang dội của Marvel, trước nay chưa từng được công bố:  - Người nhện siêu đẳng. Hulk đáng kinh ngạc. Người sắt bất khả chiến bại, Black Panther hay Chiến binh Báo Đen... những anh hùng vĩ đại nhất, sở hữu năng lực siêu nhân nhất thực ra lại chỉ hình ảnh mang tính biểu trưng, gói gọn trong tâm trí nhỏ bé của người đàn ông mang tên Stan Lee - đã ra đời như thế nào?
- Bối cảnh lịch sử, văn hóa, sự cạnh tranh thị trường nội tại nước Mỹ đã giúp Stan Lee xây dựng hình tượng nhân vật được hàng triệu triệu người yêu thích ra sao?
- Những bộ truyện tranh và điện ảnh Marvel có thực sự đã thay đổi lịch sử văn hóa đại chúng thông qua các siêu anh hùng ? - Tại sao Stan Lee lại được yêu mến và ca tụng không kém gì Bill Gates hay Warren Buffett bởi hàng triệu khán giả toàn cầu?
- Vinh quang của Marvel là thế, nhưng những tranh đua, mặt tối được che giấu đằng sau đó là gì?  - Và liệu Stan Lee có thật sự vĩ đại như bức tượng đài của Marvel như mọi người tôn thờ? Bên cạnh ông, còn là sự góp sức của những ai nhưng đã bị lãng quên? 
Rất nhiều sự thật về các siêu anh hùng cũng như câu chuyện thành công phía sau Marvel được hé mở - bạn sẽ là một những người đầu tiên được biết tới. Không chỉ vậy, bạn cũng sẽ được truyền cảm hứng tuyệt đối - về sự sáng tạo, sự đam mê tận cùng cho sự nghiệp và cách sống từ người ""cha già"" – mang tên Stan Lee. 
",129.000 đ,,,,,,,,https://www.fahasa.com/huyen-thoai-marvel-stan-lee.html,,,,
101,BTS - Ở Đâu Có Hy Vọng Ở Đó Có Khó Khăn,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a-1-bts.jpg,Sân khấu - Điện ảnh ,NXB Thế Giới,"
BTS - Ở Đâu Có Hy Vọng Ở Đó Có Khó Khăn
“Không biết đây là đại dương, là sa mạc, là hy vọng hay là tuyệt vọng nữa.”
(Sea – BTS)
“BTS - Ở đâu có hy vọng ở đó có khó khăn” là cuốn sách kể về hành trình trưởng thành của BTS. Bảy chàng trai với xuất phát điểm là những con số âm. Để đạt được thành công như hôm nay, ít ai biết được chông gai họ đã phải trải qua dày đặc đến thế nào. Máu, mồ hôi và nước mắt đã tưới lên ước mơ của Bangtan từ trước khi ra mắt đến tận bây giờ.
Một cuốn sách mang những câu chuyện truyền cảm hứng từ Bangtan. Ước mơ của bạn là gì? Chuỗi ngày trôi qua sẽ chỉ Ctrl C và Ctrl V thôi sao? Những kẻ ‘lệch chuẩn’ liệu có tồn tại được trong xã hội này? Bạn sẽ không tìm thấy một anh hùng đang giải cứu thế giới nào ở đây. Bạn chợt nhận ra sau khi đọc cuốn sách này, cách mà bảy chàng trai ấy nỗ lực thật thân quen, gần gũi, giống như cách mà bạn đối đầu với những khó khăn trong thế giới của chính mình vậy.
Những kỳ tích được lập nên nhưng Bangtan thời điểm hiện tại vẫn là 7 chàng trai của năm ấy, tin tưởng vào lựa chọn của bản thân, cống hiến hết mình vì ước mơ ấy. Bước đến được ngày hôm nay là vì dám mơ, dám làm. Có những người loay hoay một kiếp vẫn không trọn vẹn được mơ ước mang tên mình.
Đọc để thấu hiểu. Đọc để cảm nhận. Đọc để vững bước tiến lên. Nói tiếng nói của chính bản thân mình.
Cuốn sách ""BTS - Ở đâu có hy vọng ở đó có khó khăn"" sẽ được ra mắt trong thời gian tới. Rất mong được các bạn đón nhận. 
",129.000 đ,,,,,,,,https://www.fahasa.com/bts-o-dau-co-hy-vong-o-do-co-kho-khan.html,,,,
102,Trần Văn Khê - Tâm và nghiệp,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229202.jpg,Sân khấu - Điện ảnh ,NXB Lao Động,"
Sách TRẦN VĂN KHÊ: TÂM VÀ NGHIỆP phát hành nhân ngày giỗ đầu của Giáo sư Trần Văn Khê, tập hợp những bài viết, chia sẻ về Giáo sư qua hồi ức của thân hữu, học trò của ông. Mỗi bài viết trong tập sách là một nén nhang lòng để tưởng nhớ và tri ân cây đại thụ của làng âm nhạc Việt Nam, người đã làm tròn nhiệm vụ phụng sự âm nhạc dân tộc cho đến hơi thở cuối cùng.
Một trong những đóng góp không nhỏ của GS-TS Trần Văn Khê đối với nền văn hóa nghệ thuật nước nhà là đã mang văn hóa - nghệ thuật Việt Nam đến với năm châu, để từ đó họ yêu hơn, cảm mến hơn và hiểu hơn một xứ sở Việt Nam, một tâm hồn và sức mạnh nội sinh của Việt Nam.
Hơn nửa thế kỷ lập thân nơi đất khách quê người, giáo sư Trần Văn Khê tự đặt cho mình một nhiệm vụ là ra sức sưu tầm, nghiên cứu những gì liên quan đến âm nhạc truyền thống Việt Nam qua bề dày của lịch sử và chiều sâu của nghệ thuật.
Khi tích lũy đủ “vốn liếng”, giáo sư Trần Văn Khê đến nhiều nơi trên thế giới, đem tiếng nhạc lời ca của dân tộc giới thiệu với bè bạn năm châu “sự đa dạng, phong phú và đặc sắc của âm nhạc truyền thống Việt Nam” như ông vẫn luôn khẳng định. Hành trang ông mang theo trong các chuyến đi không chỉ là những kiến thức uyên thâm chia sẻ trên các giảng đường đại học, mà còn là những bài thuyết trình sâu sắc trong các hội nghị quốc tế với cương vị một nhà văn hóa châu Á, đặc biệt ông không bỏ qua một cơ hội nào để nhạc truyền thống Việt Nam được góp mặt trên các diễn đàn. 
",110.000 đ,,,,,,,,https://www.fahasa.com/tran-van-khe-tam-va-nghiep.html,,,,
103,EXO Chúng Ta Là Một - Tặng Kèm 5 Postcard EXO In Hai Mặt,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39934.jpg,Sân khấu - Điện ảnh ,Jones Monaco,"
EXO Chúng Ta Là Một
“Cảm ơn các bạn đã ở bên chúng tôi, các EXO-L thân yêu! Chúng tôi sẽ luôn trân trọng từng khoảnh khắc có các bạn sát cánh. Bất cứ nơi nào chúng tôi đến đều sẽ là thiên đường, chỉ cần EXO và EXO-L ở bên nhau.”
Tám năm kể từ khi ra mắt, đến nay chín chàng trai EXO vẫn đang gây bão trên toàn thế giới. Những bài hát hấp dẫn, video âm nhạc tuyệt vời cùng vô số màn trình diễn đáng kinh ngạc đã mang lại cho EXO hàng triệu người hâm mộ cuồng nhiệt, những người đã gắn bó với họ qua nhiều thăng trầm và chứng kiến họ ngày một vươn xa. Kết hợp những câu chuyện của từng thành viên và toàn bộ nhóm nhạc, cuốn sách này sẽ đem tới cho bạn cái nhìn sâu hơn về chặng đường âm nhạc phi thường của EXO, từ những ngày đầu đào tạo để ra mắt cho đến khi trở thành siêu sao toàn cầu. 
",172.000 đ,,,,,,,,https://www.fahasa.com/exo-chung-ta-la-mot-tang-kem-5-postcard-exo-in-hai-mat-289338.html,,,,
104,Tôi Mến Thân (Tập 1),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786042058568_1.jpg,Sân khấu - Điện ảnh ,NXB Kim Đồng,"
Tôi Mến Thân (Tập 1)
Hồi ức về tuổi 16 của những nghệ sĩ, nhà văn… nổi tiếng thế giới như Jake Arnott, Burt Bacharach, Yoko Ono, Liz Smith…
 
",48.000 đ,,,,,,,,https://www.fahasa.com/toi-men-than-tap-1.html,,,,
105,BTS Phá Vỡ Mọi Giới Hạn,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-1-bts-pha-vo-moi-gioi-han.jpg,Sân khấu - Điện ảnh ,Minh Thùy,"
BTS Phá Vỡ Mọi Giới Hạn
Từ một nhóm nhạc thần tượng “thìa đất” lúc mới ra mắt, hiện nay BTS đã biến hóa thành một “hiện tượng toàn cầu” với tầm ảnh hưởng trên mạng xã hội ngày càng mở rộng. Các hoạt động của BTS phá vỡ những tiêu chuẩn của âm nhạc đại chúng, len lỏi tới mọi ngóc ngách của xã hội. Điều gì đã tạo nên thành công ngoài sức tưởng tượng ấy của BTS?
BTS PHÁ VỠ MỢI GIỚI HẠN sẽ cùng bạn khám phá một góc cạnh khác của BTS bên cạnh âm nhạc và những màn trình diễn đỉnh cao: Cách tương tác của bảy chàng trai với người hâm mộ trên toàn thế giới. Đây chắc chắn là cuốn sách mà các A.R.M.Y không thể bỏ lỡ! 
",139.000 đ,,,,,,,,https://www.fahasa.com/bts-pha-vo-moi-gioi-han.html,,,,
106,Shout! The Beatles- Hơi Thở Thời Đại Của Thế Kỷ 20,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/h/shout--the-beat.jpg,Sân khấu - Điện ảnh ,Hiền Trang,"
Đây là tác phẩm tiểu sử về ban nhạc có ảnh hưởng nhất thế giới, một bản tường thuật tuyệt đẹp về cuộc sống, âm nhạc và thời đại của họ. Cuốn sách cho thấy sự trỗi dậy của bốn chàng trai Liverpool cộc cằn từ những ngày đầu hoang dã, hài hước đến đỉnh cao đáng kinh ngạc của Beatlemania, từ sự hỗn loạn của Apple và sự sụp đổ của chủ nghĩa lý tưởng hippy cho đến sự chia rẽ tàn khốc của ban nhạc. Nó cũng mô tả cuộc đấu tranh của họ để thoát khỏi di sản của Beatles, và cái chết bi thảm của John Lennon và George Harrison. Dí dỏm, sâu sắc và cảm động, cuốn sách không chỉ cho người hâm mộ Beatles mà cho bất cứ ai có hứng thú với nhạc pop.
Đoạn trích tiêu biểu: 
Từ cái khoảnh khắc The Beatles nhận ra họ không cần phải e ngại sẽ bị vượt qua bởi Dave Clark và ‘chất nhạc Tottenham’, không còn tranh cãi nào về việc họ chính là ngôi sao nhạc pop lớn nhất mọi thời đại. Không cần biết âm thanh và hình ảnh của pop đã phát triển, hay giật lùi, đến thế nào, họ vẫn là lý tưởng, là mẫu mực, là chóp đỉnh mà mọi nghệ sĩ biểu diễn mơ về, dù là nam hay nữ, đơn ca hay theo nhóm; tên của họ là thứ kích thích tối thượng trong ngôn ngữ của ngành quảng cáo, tiếp thị và các chiến dịch rầm rộ. Không một ngôi sao được hy vọng sẽ làm nên chuyện nào trong suốt ba thập kỷ qua, từ những nghệ sĩ glam rock - và coi rock là thượng đẳng - của thập niên Bảy mươi, đến những nghệ sĩ punk, disco, lãng mạn mới, tới những nhóm nhạc nam - và nữ - và cả nam lẫn nữ - dưỡn dẹo như zombie, mà quản lý lại không đóng cọc những tuyên ngôn về độ vĩ đại của họ bằng cách tuyên bố rằng họ đã bán nhiều đĩa đơn hay album hơn The Beatles, biểu diễn trước nhiều khán giả hơn The Beatles, có số lượng bản hit liên tiếp nhiều hơn The Beatles, cuốn phăng bảng xếp hạng nhanh hơn The Beatles, bị bao vây tại sân bay một cách cuồng điên hơn The Beatles, tạo ra độ phủ sóng truyền thông còn ám ảnh hơn The Beatles. Có lẽ nhóm nhạc duy nhất từng đạt đến cơn sốt toàn cầu như họ là Spice Girls vào giữa và cuối thập niên Chín mươi. Sự tôn xưng cao nhất mà Ginger, Scary, Posh và Sporty nhận được, hay khao khát nhận được, là được gọi với cái tên ‘phiên bản nữ của Beatles’.
Sự thật là nếu tính thuần theo những số liệu thống kê, có rất nhiều những nghệ sĩ sau này có thể đường đường chính chính đưa ra một vài tuyên bố như thế.  The Beatles, xét cho cùng, đạt tới danh vọng trong một nền công nghiệp âm nhạc khác hẳn so với nền công nghiệp hiện đại, khác như thời Đồ Đá với thời Chiến tranh giữa các vì sao. Rất nhiều những nghệ sĩ khác đã tạo ra nhiều sản phẩm hơn, có số lượng người xem nhiều hơn trong các tour diễn của mình, hẳn nhiên, kiếm được nhiều tiền hơn The Beatles đã làm được. Rất nhiều các nghệ sĩ đã bắt chước những khoảnh khắc lịch sử của họ - như U2 đã mô phỏng lại buổi biểu diễn trên mái nhà Apple. Nhưng chưa có ai từng được hoặc có thể hy vọng là sẽ được yêu nhiều đến thế. Tình yêu đã đưa họ đến đỉnh cao không thể bị vượt qua nhưng cũng đã hủy hoại họ; thứ tình yêu tệ hại, vô tri mà cuối cùng đã trùm lấy họ, vắt kiệt sức sống của họ, như một con trăn khổng lồ. Đó chính là thứ sức mạnh, trên tất cả, vẫn còn lại trong những bản thu âm từ thời Abbey Road xa xưa của một London xa xưa. Hãy mở bất cứ bản nhạc nào của The Beatles (có lẽ ngoại trừ ‘Revolution No.9’) cho bất cứ toán trẻ con đang tập đi nào ở bất cứ quốc gia nào và thuộc bất cứ nền văn hóa nào. Bọn trẻ sẽ thích bản nhạc ấy liền. 
Hậu thế đến nay mới chỉ sản sinh thêm một đối tượng nữa đạt được sự tôn thờ và hấp dẫn ngang bằng. Từ đầu thập niên Tám mươi đến cuối thập niên Chín mươi, nàng Diana xinh đẹp, dũng cảm, có chút điên rồ, Công nương xứ Wales đã cạnh tranh với The Beatles - và có những thời điểm thậm chí đe dọa soán ngôi họ - như biểu tượng yêu thích nhất của thế giới; không còn là những ngôi sao nhạc pop được coi như hoàng tộc mà chính hoàng tộc được coi như ngôi sao nhạc pop. Năm 1995, cuộc hội ngộ mà hàng triệu người mong ngóng từ năm 1971 cuối cùng đã tới. Công ty Apple vốn ngủ yên từ lâu của họ thông báo kế hoạch phát hành bộ phim có tính then chốt ghi lại sự nghiệp của họ,được người từng theo họ trên những chuyến đường lưu diễn, Neil Aspinall, thu thập trong hơn một phần tư thế kỷ, cùng với một tuyển tập tự truyện. Paul, George và Ringo tái hợp tại Abbey Road với nhà sản xuất cũ của mình, lúc này đã thành Ngài George Martin , để thêm phần khí nhạc và hát đệm cho một vài ca khúc của Lennon được Yoko khai quật trong đống tài liệu lưu trữ ở Dakota. Dẫu vậy, dù những tít báo ví đây như Sự Tái Lâm thứ hai , nhưng chúng không gây ồn ĩ hay để lại tiếng vọng lâu dài như vẫn thường. Khi chuyện này diễn ra cũng là lúc mà Diana chọn trả lời một bài phỏng vấn trên truyền hình, phơi bày sự giả tạo của cuộc hôn nhân được cho là ‘cổ tích’ với vị vua tương lai của nước Anh. Một thế giới đã thay đổi, quả thế, khi Tứ Quái trở thành dàn nhạc đệm cho một buổi phát sóng của Hoàng gia! 
Giờ đây, cơn cuồng Diana nhấp nháy chập chờn tắt bụp như một cái đèn neon hỏng trong khi cơn cuồng Beatles chói sáng hơn bao giờ hết. Năm 2001, một album được phát hành với tựa đề đơn giản là 1, tuyển tập 27 đĩa đơn của Beatles từng xếp vị trí số một hồi ba thập kỷ trước đó. Nó leo lên vị trí cao nhất các bảng xếp hạng album ở Anh và Mỹ và trên khắp thế giới, số lượng bán ra nhiều gấp đôi so với kiệt tác concept album Sgt. Pepper’s Lonely Hearts Club Band, và đưa họ trở thành nghệ sĩ bán chạy nhất năm của tạp chí Billboard trên cả những người khổng lồ đương đại như Britney Spears và J-Lo.
Về tác giả:
Philip Norman
- Sinh năm 1943
-  Là một tác giả, tiểu thuyết gia, nhà báo và nhà viết kịch người Anh.
- Ông được giới phê bình đánh giá cao với các tác phẩm tiểu sử về The Beatles, Rolling Stones, Buddy Holly và Elton John. Ông cũng từng xuất bản các tác phẩm tiểu sử về John Lennon, Mick Jagger, Paul McCartney và Eric Clapton.
Norman bắt đầu trở thành một cây bút cho tờ The Sunday Times năm 1965. Ông trở nên nổi tiếng vào những năm cuối thập niên 60 và thập niên sau đó nhờ những nghiên cứu về những nhân vật của công chúng và các nghệ sĩ âm nhạc. Norman đã phỏng vấn The Beatles nhiều lần từ năm 1965. Năm 1969, ông được giao nhiệm vụ điều tra và báo cáo về những vấn đề của công ty của The Beatles – Apple Corps. Ông chính là người đầu tiên chứng kiến những sự kiện dẫn đến sự tan rã của nhóm vào những năm 1969-1970. 
",299.000 đ,,,,,,,,https://www.fahasa.com/shout-the-beatles-hoi-tho-thoi-dai-cua-the-ky-20.html,,,,
107,The Art Of Marvel Studios Avengers Infinity War - Cuộc Chiến Vô Cực,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/e/he-art-of-marvel-studios-avengers-inf.jpg,Sân khấu - Điện ảnh ,Phi Yến,"
The Art Of Marvel Studios Avengers Infinity War (Cuộc Chiến Vô Cực) - CUỐN SÁCH ""CHÍNH CHỦ"" CỦA MARVEL ĐƯỢC XUẤT BẢN LẦN ĐẦU TIÊN TẠI VIỆT NAM.
The Art Of Marvel Studios Avengers Infinity War (Cuộc Chiến Vô Cực) - CUỐN SÁCH BẬT MÍ NHỮNG Ý TƯỞNG VÀ HÌNH ẢNH CHƯA BAO GIỜ ĐƯỢC CÔNG BỐ VỀ SIÊU PHẨM AVENGERS IFNINITY WAR.
The Art Of Marvel Studios Avengers Infinity War (Cuộc Chiến Vô Cực) - CUỐN SÁCH MÀ BẤT CỨ FAN MARVEL NÀO CŨNG KHÔNG THỂ BỎ LỠ.
Tại một trong những buổi thảo luận đầu tiên về bộ phim Avengers: Infinity War, Kevin Feige đã nói với tôi rằng anh ấy muốn ý tưởng minh họa cho bộ phim vượt qua mọi giới hạn những gì chúng tôi đã đạt được trong những bộ phim trước đó của Marvel Studios. Nếu tôi nhớ không nhầm, chúng tôi đã nhắc đến từ “hoành tráng” tới vài lần. Liệu còn từ nào khác để mô tả về một bộ phim gói trọn hành trình điện ảnh dài mười năm với khoảng sáu mươi nhân vật bước ra từ các loạt phim riêng cùng tề tựu về chung một chiến tuyến nhằm chống lại nhân vật phản diện mạnh nhất vũ trụ MCU chứ?
“Trọn vẹn” là một từ ngữ rất tuyệt vời. Vinh dự được góp mặt trên chuyến hành trình điện ảnh ấy gần như ngay từ những ngày đầu tiên, chẳng ngôn từ nào có thể diễn đạt hết niềm hạnh phúc trong tôi khi được tự tay lật mở từng trang cuốn sách này. Được nhìn ngắm những nét phác thảo đầu tiên về nhân vật Iron Man từ năm 2006 của Phil Saunders và Adi Granov, tiếp đến là bộ giáp Mark 50 độc nhất vô nhị và được biết rằng cũng chính Phil và Adi là người đã sáng tạo ra nó - chuyện này không mấy khi xảy ra trong lĩnh vực phim ảnh. Rồi cả thiết kế tuyệt vời của Black Widow do Andy Park lên ý tưởng và những phân cảnh thiết kế hoạt họa đầy sinh động của Rodney Fuentebella, cũng như ảnh minh họa từ Bộ phận Mỹ thuật phi thường của Charlie Wood và nhớ lại mỗi tuần họ đã truyền cảm hứng cho toàn bộ đội ngũ sản xuất với khối lượng công việc khổng lồ như thế nào. Đây chính là những họa sĩ đã làm việc tại Marvel Studios suốt nhiều năm trời và dốc trọn đam mê vào từng tác phẩm họ hoàn thiện. Và còn vô vàn những câu chuyện giống vậy trong các trang sách của Marvel Studios này. Rất nhiều những tác phẩm tuyệt vời nhằm kể cho khán giả một câu chuyện bi hùng và vĩ đại đã được hoàn thành bởi đội ngũ họa sĩ dành trọn tâm huyết vào vũ trụ MCU theo những cách thức đầy ý nghĩa.
Toàn thể đội ngũ Phát triển Hình ảnh chúng tôi đã luôn cố gắng hết mình nhằm mang tới cho khán giả những tác phẩm chất lượng cao nhất mình có thể tạo ra - không chỉ để xứng đáng với các nhân vật và người hâm mộ, mà còn cả những câu chuyện tuyệt vời mà các nhà sản xuất và đạo diễn đã tạo nên cho từng phần phim của vũ trụ MCU. Bộ đôi anh em nhà Russo, Kevin, Louis D’Esposito và Victoria Alonso, chính họ là những người đã truyền cho chúng tôi động lực để phấn đấu hướng tới từng sự xuất sắc mình có thể tập hợp. Họ nâng tiêu chuẩn lên một tầm cao mới với mỗi bộ phim, và chúng tôi thật sự rất cảm kích khi được trao tặng cơ hội cũng như thử thách để bắt kịp họ. Xin trân trọng gửi lời cảm ơn đến họ vì đã không chỉ thúc đẩy chúng tôi tạo nên những tác phẩm tuyệt vời, mà còn khiến cho quá trình ấy được trọn vẹn.
Các bạn hãy cùng tôi tận hưởng những trang sách này nhé!
-  Ryan Meinerding 
",299.000 đ,,,,,,,,https://www.fahasa.com/the-art-of-marvel-studios-avengers-infinity-war-cuoc-chien-vo-cuc.html,,,,
108,Vẽ Theo Phong Cách Kawaii Với 5 Bước Đơn Giản - Thế Giới Muôn Màu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221845.jpg,Mỹ thuật – hội họa ,Thùy Dương,"
Draw Kawaii in 5 simple steps  -  Vẽ theo phong cách Kawaii với 5 bước đơn giản
Em đã sẵn sàng trổ tài hội họa chỉ với 5 bước vẽ chưa? Từ chú tắc kè hoa sặc sỡ cho đến chú chim công đỏm dáng, từ chiếc thuyền đang dong buồm ra khơi cho đến ngọn hải đăng đang chiếu sáng rực rỡ..., tất cả đều có trong Draw Kawaii in 5 simple steps  -  Vẽ theo phong cách Kawaii với 5 bước đơn giản. Ngoài hướng dẫn chi tiết, trong cuốn sách còn có một khoảng trống thật lớn để em thực hành ngay lập tức nữa đấy.
Hãy sẵn sàng để chìm đắm trong hội họa nào! 
",59.000 đ,,,,,,,,https://www.fahasa.com/ve-theo-phong-cach-kawaii-voi-5-buoc-don-gian-the-gioi-muon-mau.html,,,,
109,Bí Quyết Hội Họa - Phác Họa Tĩnh Vật,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_237445.jpg,Mỹ thuật – hội họa ,"Mai Đỗ, Thu Hường","
Bạn đam mê hội họa và muốn bắt đầu học vẽ?
Bạn gặp khó khăn trong việc tìm ra sách học phù hợp?
Bạn bối rối không biết nên bắt đầu từ đâu?
Bộ sách Bí Quyết Hội Họa sẽ là người bạn đồng hành tuyệt vời, giúp bạn có khởi đầu thuận lợi trên con đường học vẽ của mình. Bộ sách được thiết kế với từng cấp độ từ cơ bản đến nâng cao, mang đến cho bạn những kiến thức nền tảng cũng như định hướng để tiếp tục đào sâu đam mê.
PHÁC HỌA TĨNH VẬT trong bộ sách này vừa giúp người học luyện tập về các vật thể có thật, vừa là bước đệm để nâng cao khả năng quan sát bố cục, rèn luyện kỹ thuật vẽ và đào sâu các kiến thức hội họa, nhằm chuẩn bị cho việc vẽ người sau này. 
",58.000 đ,,,,,,,,https://www.fahasa.com/bi-quyet-hoi-hoa-phac-hoa-tinh-vat.html,,,,
110,Bách Khoa Toàn Thư Thực Hành Hội Họa,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935074112873-3.jpg,Mỹ thuật – hội họa ,Trịnh Phương Thảo,"
Bách Khoa Toàn Thư Thực Hành Hội Họa

Môn nghệ thuật tạo hình giàu sức biểu cảm và sáng tạo, đó là sự kết hợp giữa những đường nét, màu sắc, hình thể, để có bố cục hoàn hảo… với các chất liệu như chì, màu nước, sơn dầu…, nhưng trên hết là ý tưởng của người nghệ sĩ.
Bách khoa toàn thư thực hành hội họa sẽ giúp những người yêu thích học vẽ có thể tự học và thực hành hội họa thông qua phần lý thuyết căn bản và các bài tập từ đơn giản, từ tổng thể đến chi tiết.
Sách dẫn dắt từng bước, từ việc làm quen với hội họa qua các dụng cụ vẽ, màu sắc, đường nét, hình thể đơn giản, quen thuộc trong cuộc sống hằng ngày; sau đó là phần nâng cao kỹ năng với thuật phối màu, phối cảnh, cách tạo mảng, khối, đậm, nhạt. Để tạo hiệu quả thẩm mỹ cao, bức tranh còn phải có bố cục chặt chẽ trong một tổng thể hài hòa, cân đối.
Đặc biệt sách còn giới thiệu những tác phẩm nổi tiếng của các bậc danh họa như Picasso, Van Gogh, Leonardo da Vinci, Delacroix, Raphael, Michel-Angel, Rembrandt, Rubens…, qua đó chúng ta có thể cảm nhận được tài năng và phong cách của họ thể hiện trong tranh.

  
",198.000 đ,,,,,,,,https://www.fahasa.com/bach-khoa-toan-thu-thuc-hanh-hoi-hoa-221110.html,,,,
111,Vẽ Ngẫu Hứng - Những Hình Ảnh Dễ Thương,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_218486.jpg,Mỹ thuật – hội họa ,Thùy Dương,"
Vẽ ngẫu hứng là một cách để thể hiện cá tính và cảm xúc của người vẽ. Nhằm giúp trẻ em sớm bộc lộ tính cách riêng, phát triển tư duy sáng tạo ngay từ nhỏ, bộ sách Vẽ Ngẫu Hứng được thiết kế với những hình ảnh gợi mở để bé có thể tự do vẽ và tô màu theo ý mình thích
Với hơn 100 trang sách đầy thú vị, bé chắc chắn sẽ rất hào hứng khi được thỏa sức sáng tạo theo trí tưởng tượng của mình!
Bộ sách gồm 2 cuốn : 
  - Vẽ ngẫu hứng - Những hình ảnh ngộ nghĩnh
  - Vẽ ngẫu hứng - Những hình ảnh dễ thương 
",59.000 đ,,,,,,,,https://www.fahasa.com/ve-ngau-hung-nhung-hinh-anh-de-thuong.html,,,,
112,Vẽ Ngẫu Hứng - Những Hình Ảnh Ngộ Nghĩnh,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_218487.jpg,Mỹ thuật – hội họa ,NXB Thanh Niên,"
Vẽ ngẫu hứng là một cách để thể hiện cá tính và cảm xúc của người vẽ. Nhằm giúp trẻ em sớm bộc lộ tính cách riêng, phát triển tư duy sáng tạo ngay từ nhỏ, bộ sách Vẽ Ngẫu Hứng được thiết kế với những hình ảnh gợi mở để bé có thể tự do vẽ và tô màu theo ý mình thích
Với hơn 100 trang sách đầy thú vị, bé chắc chắn sẽ rất hào hứng khi được thỏa sức sáng tạo theo trí tưởng tượng của mình!
Bộ sách gồm 2 cuốn : 
  - Vẽ ngẫu hứng - Những hình ảnh ngộ nghĩnh
  - Vẽ ngẫu hứng - Những hình ảnh dễ thương 
",59.000 đ,,,,,,,,https://www.fahasa.com/ve-ngau-hung-nhung-hinh-anh-ngo-nghinh.html,,,,
