,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
112,Life BRE A1: Student Book With Web App Code And Online Workbook 2nd Edition,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39170.jpg,FOREIGN BOOKS ,Cengage,"
Life BRE A1: Student Book With Web App Code And Online Workbook 2nd Edition
Life là bộ sách học tiếng Anh thú vị với 6 cấp độ dành cho người lớn. Dựa trên nội dung của National Geographic, Life biến quá trình học tập của bạn thành một cuộc hành trình tuyệt vời với những hình ảnh đẹp không thể cưỡng lại được.
Các nội dung trong sách rất sống động và gần gũi vì được lấy ra từ những câu chuyện đời thực ở khắp mọi nơi trên thế giới, giúp cho bạn vừa có cơ hội khám phá nền văn hóa của nhiều quốc gia vừa học tiếng Anh. Kể từ năm 2015, Life đã được Bộ trưởng bộ Giáo dục chọn làm quyển sách giáo khoa Tiếng Anh cho 26 trường đại học với mục tiêu nâng cao kỹ năng tiếng Anh cho sinh viên. Life được chọn vì sách tập trung vào các vấn đề toàn cầu, bắt kịp sự phát triển của công nghệ, và quan trọng nhất là, rèn luyện được cho người học các kỹ năng cần thiết trong thế kỷ 21: sự sáng tạo, tư duy phản biện, sự hợp tác và hiểu biết về các nền văn hóa trên thế giới.
Lần đầu tiên, Life cho ra mắt phiên bản dành riêng cho thị trường Việt Nam.
Các cấp độ trong LIFE – phiên bản Việt Nam bao gồm:
- Beginner (A1)
- Elementary (A1-A2)
- Pre-Intermediate (A2-B1)
Ngoài ra, còn có phiên bản Anh dành cho 3 cấp độ cao hơn:
- Intermediate
- Upper Intermediate
- Advanced
Life có gì đặc biệt?
- Sách tập trung rèn luyện cả 4 kĩ năng: Nghe, Nói, Đọc, Viết.
- Luôn áp dụng các tình huống thực tế vào sách, giúp việc học trở nên gần gũi, dễ dàng hơn.
- Ngữ pháp được trình bày rõ ràng, cụ thể đi kèm với những ví dụ.
- Từ vựng được giới thiệu theo chủ đề, tập trung vào các cấp độ và có hình ảnh minh họa sinh động.
- Mỗi bài học kết thúc bằng một bài tổng kết, thường là bài nói hoặc viết.
- Có kèm mã code để người học có thể làm thêm bài tập online ở nhà. 
",260.000 đ,,,,,,,,https://www.fahasa.com/life-bre-a1-student-book-with-web-app-code-and-online-workbook-2nd-edition.html,,,,
113,Family And Friends Special Edition 4 - Workbook,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_3619.jpg,FOREIGN BOOKS ,Oxford University Press,"
Family And Friends Special Edition 4 - Workbook
Exceptionally strong skills training with a particular focus on speaking - that's what you get with Family and Friends. How? The clear methodology, with objectives for every lesson, and carefully staged activities support your students learning. So does the controlled 'Skills Time' program, which enables your students to continually improve their listening, speaking and literacy skills.
Phonics is straightforward and fun! The progression is specially written for non-native speakers, meaning each sound is taught in a way that's easy to understand. The writing activities are very well structured and help you teach students essential sub-skills, such as punctuation, so they feel ready to do their own personalized writing in the Workbook and worksheets from the Teacher's Resource CD.
The picture dictionary and wordlists at the back of the book offer students additional support for reading and writing activities. The wide variety of linked print and digital resources helps you to meet the needs of students with different learning styles and makes your lessons more engaging. The teacher's resource CD is packed full of photocopiable resources such as values worksheets, extra writing pages and cut and make activities.
Do you need help preparing for tests? There are print-ready and editable tests with audio on the Teacher's Resource CD along with practice papers for Cambridge Young Learners English Tests which you can print and use, or customize to practice a particular language point or to suit mixed ability classes. But Family and Friends is not only about academic success - it develops the whole child too. The values syllabus helps children develop social and emotional skills which guarantee success in the classroom and at home. 
",70.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-4-workbook.html,,,,
114,English Vocabulary in Use: Pre-Intermediate and Intermediate Book with Answers Fahasa Reprint Edition: Vocabulary Reference and Practice (Kèm CD),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7596.jpg,FOREIGN BOOKS ,Cambridge University,"
Vocabulary explanations and practice for pre-intermediate level (B1) learners of English. Perfect for both self-study and classroom activities. Quickly expand your vocabulary with over 100 units of easy to understand explanations and practice exercises. Be confident about what you are learning, thanks to Cambridge research into how English is really spoken and written, and get better at studying by yourself, with units on learning vocabulary, personalised practice and an easy to use answer key. 
",193.000 đ,,,,,,,,https://www.fahasa.com/english-vocabulary-in-use-pre-intermediate-and-intermediate-book-with-answers-fahasa-reprint-edition-vocabulary-reference-and-practice.html,,,,
115,Oxford Advanced Learner's Dictionary: Paperback - 10th Edition (With 1 Year's Access To Both Premium Online And App),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27798.jpg,FOREIGN BOOKS ,Oxford University Press,"
Oxford Advanced Learner's Dictionary: Paperback - 10th Edition
The Oxford Advanced Learner's Dictionary is the world's bestselling advanced level dictionary for learners of English.
Now in its 10th edition, the Oxford Advanced Learner's Dictionary, or OALD, is your complete guide to learning English vocabulary with definitions that learners can understand, example sentences showing language in use, and the new Oxford 3000 (TM) and Oxford 5000 (TM) word lists providing core vocabulary that every student needs to learn.
OALD is more than a dictionary. Take your English skills to the next level with extra resources and practice including the online iSpeaker and iWriter, or practise words anytime, anywhere with the Oxford Advanced Learner's Dictionary app. 
",498.000 đ,,,,,,,,https://www.fahasa.com/oxford-advanced-learner-s-dictionary-paperback-10th-edition-with-1-year-s-access-to-both-premium-online-and-app.html,,,,
116,Family And Friends Special Edition 5 - Workbook,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193920.jpg,FOREIGN BOOKS ,Oxford University Press,"
Family And Friends Special Edition 5 - Workbook 
",70.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-5-workbook.html,,,,
117,Oxford Learner’s Pocket Dictionary 4Ed,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20865.jpg,FOREIGN BOOKS ,Oxford,"
 Up-to-date vocabulary with new words from British and American English Oxford 3000(t) keywords (the most important words to learn in English) are marked with a key symbol Corpus-based examples show how words are used Lots of help with irregular forms and spelling Explains thousands of idioms and phrasal verbs

",77.000 đ,,,,,,,,https://www.fahasa.com/oxford-learner-s-pocket-dictionary-4ed.html,,,,
118,Atomic Habits,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1716.jpg,FOREIGN BOOKS ,Avery Publishing Group,"
Atomic Habits
The instant New York Times bestseller
Tiny Changes, Remarkable Results
No matter your goals, Atomic Habits offers a proven framework for improving--every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.
If you're having trouble changing your habits, the problem isn't you. The problem is your system. Bad habits repeat themselves again and again not because you don't want to change, but because you have the wrong system for change. You do not rise to the level of your goals. You fall to the level of your systems. Here, you'll get a proven system that can take you to new heights.
Clear is known for his ability to distill complex topics into simple behaviors that can be easily applied to daily life and work. Here, he draws on the most proven ideas from biology, psychology, and neuroscience to create an easy-to-understand guide for making good habits inevitable and bad habits impossible. Along the way, readers will be inspired and entertained with true stories from Olympic gold medalists, award-winning artists, business leaders, life-saving physicians, and star comedians who have used the science of small habits to master their craft and vault to the top of their field.
Learn how to: 
* make time for new habits (even when life gets crazy);
* overcome a lack of motivation and willpower;
* design your environment to make success easier;
* get back on track when you fall off course;
...and much more.
Atomic Habits will reshape the way you think about progress and success, and give you the tools and strategies you need to transform your habits--whether you are a team looking to win a championship, an organization hoping to redefine an industry, or simply an individual who wishes to quit smoking, lose weight, reduce stress, or achieve any other goal. 
",340.000 đ,,,,,,,,https://www.fahasa.com/atomic-habits-254503.html,,,,
119,I-learn Smart World 7 WB,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/_/i_learn_smart_world_7_wb_1_2018_08_23_16_14_08.jpg,FOREIGN BOOKS ,Bộ: I-learn Smart World,"
I-learn Smart World
1/ Cấu trúc bài họcCấu trúc bài học theo phương thức 3P (Presentation – Giới thiệu ngữ liệu, Practice – Thực hành ngữ liệu và Production- Sử dụng ngữ liệu) khoa học, nhất quán xuyên suốt giáo trình và các cấp độ, thân thiện với người sử dụng, giúp giáo viên dễ dàng khai thác bài giảng và học sinh cảm thấy hào hứng, lĩnh hội ngôn ngữ một cách tự nhiên và sử dụng ngữ liệu ngay trong lớp học.

 
2/ Mục tiêu bài học
Mục tiêu cụ thể và rõ ràng, giúp giáo viên định hướng khai thác bài giảng có hiệu quả.

3/ Nội dung học thú vị và tạo động cơ thúc đẩy việc học tập
Những hoạt động kết hợp hài hòa giữa kiến thức và thực hành như đóng kịch, thảo luận, cùng những câu chuyện tranh hấp dẫn kích thích sự tò mò khám phá và trí tưởng tượng phong phú của học sinh.


4/ Phát triển kỹ năng tư duy
Những chuỗi chuyện tranh lôi cuốn thu hút sự chú ý của học sinh, để các em tham gia vào bài học với vai trò là thám tử cùng nhau khám phá, phân tích manh mối và tình tiết chính của câu chuyện. Học sinh sẽ chú tâm và ghi nhớ bài học sâu hơn song song với việc phát triển khả năng suy luận của học sinh.


 
5/ Phát triển kỹ năng làm việc nhóm
Các dạng bài tập, câu chuyện và hoạt động phong phú, sinh động, vui nhộn (qua các trò chơi), chủ đề thực tiễn giúp học sinh phát triển kỹ năng làm việc theo cặp, nhóm, phát triển khả năng sáng tạo, luyện tập khả năng tự học và yêu thích việc học Tiếng Anh.

6/ Tập trung vào kiến thức và văn hóa Việt
Việc tích hợp nội dung các môn học và ngôn ngữ (CLIL) tạo điều kiện cho học sinh học Tiếng Anh thông qua kiến thức Toán học, Khoa học, Địa lý, Công nghệ, Vật lý, Công nghệ thông tin, Giáo dục công dân… trong bối cảnh của văn hóa Việt Nam.

7/ Phát triển đồng thời 4 kỹ năng
Các dạng bài tập được bố trí, phân bổ hợp lý giúp phát triển 4 kỹ năng Nghe, Nói, Đọc, Viết và cải thiện năng lực của từng cá nhân học sinh một cách có hệ thống.

8/ Bài ôn tập và thực hành
Phong phú, đa dạng, giúp học sinh có cơ hội củng cố lại kiến thức đã học và vận dụng ngôn ngữ trong nhiều ngữ cảnh thực tế.
9/ Kỹ năng làm bài thi
Mỗi chủ đề học bao gồm nhiều bài tập giúp học sinh làm quen và rèn luyện kỹ năng làm bài với các dạng bài thi chứng chỉ quốc tế của Cambridge English như KET và PET.


10/ Tài liệu hỗ trợ

(Trang web: http://smartworld.i-learn.vn/): Nguồn tài liệu miễn phí đầy đủ, phong phú không những giúp giáo viên khai thác giáo trình hiệu quả, học sinh học tập đạt kết quả tốt, cán bộ chuyên môn, quản lý dễ dàng quản lý chương trình mà còn giúp phụ huynh nắm bắt nội dung học tập và có thể chủ động hỗ trợ cho con em mình.

  
",78.000 đ,,,,,,,,https://www.fahasa.com/i-learn-smart-world-7-wb.html,,,,
120,Smart Time Special Edition Grade 11 - Workbook & Grammar Book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786040104915_1_1_1.jpg,FOREIGN BOOKS ,2019,"
Smart Time Special Edition Grade 11 - Workbook & Grammar Book
Căn cứ công văn số 7972/BGDĐT-GDTrH ngày 01/11/2013 của Bộ Giáo dục và Đào tạo về việc hướng dẫn triển khai chương trình giáo dục phổ thông môn tiếng Anh thí điểm cấp Trung học theo Đề án ""Dạy và học ngoại ngữ trong hệ thống giáo dục quốc dân giai đoan 2020"";
Căn cứ chỉ đạo của Bộ Giáo dục và Đào tạo tại công văn số 1828/BGDĐT-GDTrH về việc sử dụng tài liệu bổ trợ, tăng cường chương trình giáo dục phổ thông môn tiếng Anh thies điểm cấp THCS và THPT.
Để đáp ứng chỉ đạo của Bộ Giáo dục và Đào tạo, Nhà xuất bản Giáo dục Việt Nam đã phối hợp với Nhà xuất bản Express Publishing - Vương quốc Anh tiến hành xây dựng bộ tài liệu bổ trợ tiếng Anh là Spark (dành cho học sinh lớp 6-9) và Smart Time (dành cho lớp 10-12), sử dụng kèm theo sách giáo khoa để bổ trợ, tăng cường cho hoạt động học tập của học sinh, góp phần nâng cao chất lượng dạy và học môn Tiếng Anh cấp Trung học.
Bộ sách tiếng Anh Spark và Smart Time gồm có 3 cuốn/ khối lớp, mỗi khối lớp đều có sách học sinh, sách bài tập và sách giáo viên. 
",109.000 đ,,,,,,,,https://www.fahasa.com/smart-time-special-edition-grade-11-workbook-grammar-book-377368.html,,,,
121,Family And Friends Special Edition 5 - Student Book - Sách Không CD Kèm Thẻ Cào,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9780194801843_chuadang_2.jpg,FOREIGN BOOKS ,Oxford University Press,"
		    Family And Friends Special Edition 5 - Student Book - Sách Không Cd Kèm Thẻ Cào
		    
",95.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-5-student-book-sach-khong-cd-kem-the-cao.html,,,,
122,English Vocabulary in Use: Upper-Intermediate Book with Answers Fahasa Reprint Edition: Vocabulary Reference and Practice,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7504.jpg,FOREIGN BOOKS ,Cambridge University,"
English Vocabulary in Use: Upper-intermediate is the third level of four in the family of best-selling vocabulary reference and practice books, ideal for self-study or classroom use. Vocabulary explanations and practice for upper-intermediate level (B2) learners of English. Perfect for both self-study and classroom activities. Quickly expand your vocabulary with over 100 units of easy to understand explanations and practice exercises. Be confident about what you are learning, thanks to Cambridge research into how English is really spoken and written, and get better at studying by yourself, with units on learning vocabulary, personalised practice and an easy to use answer key. 
",193.000 đ,,,,,,,,https://www.fahasa.com/english-vocabulary-in-use-upper-intermediate-book-with-answers-fahasa-reprint-edition-vocabulary-reference-and-practice.html,,,,
123,Access Grade 7 Student's Book w EC,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_132991.jpg,FOREIGN BOOKS ,443,"
Link Audio CD miễn phí học theo sách tại đây 
",204.000 đ,,,,,,,,https://www.fahasa.com/access-grade-7-student-s-book-w-ec.html,,,,
124,Four Corners SB 2A,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22949.jpg,FOREIGN BOOKS ,Cambridge,"
Four Corners SB 2A w CD-Rom 
",121.000 đ,,,,,,,,https://www.fahasa.com/four-corners-sb-2a-w-cd-rom.html,,,,
125,Diary Of A Wimpy Kid - Book 1 (Penguin Books UK),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22913.jpg,FOREIGN BOOKS ,Penguin Books UK,"
Boys don’t keep diaries—or do they?
The launch of an exciting and innovatively illustrated new series narrated by an unforgettable kid every family can relate to
It’s a new school year, and Greg Heffley finds himself thrust into middle school, where undersized weaklings share the hallways with kids who are taller, meaner, and already shaving. The hazards of growing up before you’re ready are uniquely revealed through words and drawings as Greg records them in his diary.
In book one of this debut series, Greg is happy to have Rowley, his sidekick, along for the ride. But when Rowley’s star starts to rise, Greg tries to use his best friend’s newfound popularity to his own advantage, kicking off a chain of events that will test their friendship in hilarious fashion.
Author/illustrator Jeff Kinney recalls the growing pains of school life and introduces a new kind of hero who epitomizes the challenges of being a kid. As Greg says in his diary, “Just don’t expect me to be all ‘Dear Diary’ this and ‘Dear Diary’ that.” Luckily for us, what Greg Heffley says he won’t do and what he actually does are two very different things.
Since its launch in May 2004 on Funbrain.com, the Web version of Diary of a Wimpy Kid has been viewed by 20 million unique online readers. This year, it is averaging 70,000 readers a day. 
",124.000 đ,,,,,,,,https://www.fahasa.com/diary-of-a-wimpy-kid-book-1.html,,,,
126,Smart Time Special Edition Grade 10 - Workbook & Grammar Book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786040104885_1_1.jpg,FOREIGN BOOKS ,2019,"
Smart Time Special Edition Grade 10 - Workbook & Grammar Book
Căn cứ công văn số 7972/BGDĐT-GDTrH ngày 01/11/2013 của Bộ Giáo dục và Đào tạo về việc hướng dẫn triển khai chương trình giáo dục phổ thông môn tiếng Anh thí điểm cấp Trung học theo Đề án ""Dạy và học ngoại ngữ trong hệ thống giáo dục quốc dân giai đoan 2020"";
Căn cứ chỉ đạo của Bộ Giáo dục và Đào tạo tại công văn số 1828/BGDĐT-GDTrH về việc sử dụng tài liệu bổ trợ, tăng cường chương trình giáo dục phổ thông môn tiếng Anh thies điểm cấp THCS và THPT.
Để đáp ứng chỉ đạo của Bộ Giáo dục và Đào tạo, Nhà xuất bản Giáo dục Việt Nam đã phối hợp với Nhà xuất bản Express Publishing - Vương quốc Anh tiến hành xây dựng bộ tài liệu bổ trợ tiếng Anh là Spark (dành cho học sinh lớp 6-9) và Smart Time (dành cho lớp 10-12), sử dụng kèm theo sách giáo khoa để bổ trợ, tăng cường cho hoạt động học tập của học sinh, góp phần nâng cao chất lượng dạy và học môn Tiếng Anh cấp Trung học.
Bộ sách tiếng Anh Spark và Smart Time gồm có 3 cuốn/ khối lớp, mỗi khối lớp đều có sách học sinh, sách bài tập và sách giáo viên. 
",91.000 đ,,,,,,,,https://www.fahasa.com/smart-time-special-edition-grade-10-workbook-grammar-book.html,,,,
127,English Vocabulary in Use: Advanced Book Fahasa Reprint Edition: Vocabulary Reference and Practice (CD-ROM),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7585.jpg,FOREIGN BOOKS ,Cambridge University,"
The perfect choice for advanced-level students wanting to build their vocabulary skills. English Vocabulary in Use: Advanced includes over 2,000 new words and expressions which are presented and practised in typical contexts appropriate to this level. The book is informed by the Cambridge International Corpus to ensure that the vocabulary selected is useful and up-to-date. A test book (Test Your English Vocabulary in Use: Advanced - 0521 54534X) is also available for extra practice. 
",193.000 đ,,,,,,,,https://www.fahasa.com/english-vocabulary-in-use-advanced-book-fahasa-reprint-edition-vocabulary-reference-and-practice-cd-rom.html,,,,
128,Market Leader 3Rd Edition Elementary Course Book And Dvd-Rom Pack,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20992.jpg,FOREIGN BOOKS ,Pearson,"
Market Leader 3Rd Edition Elementary Course Book And Dvd-Rom Pack
'Market Leader' is the major business English course for tomorrow's business leaders. Incorporating material from 'The Financial Times', it brings real business issues right into the classroom.  
",300.000 đ,,,,,,,,https://www.fahasa.com/market-leader-3rd-edition-elementary-course-book-and-dvd-rom-pack.html,,,,
129,Call Me By Your Name,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781250169440_1.jpg,FOREIGN BOOKS ,Macmillan USA,"
A New York Times BestsellerA USA Today Bestseller A Los Angeles Times BestsellerA Vulture Book Club Pick
An Instant Classic and One of the Great Love Stories of Our TimeAndre Aciman's Call Me by Your Name is the story of a sudden and powerful romance that blossoms between an adolescent boy and a summer guest at his parents' cliffside mansion on the Italian Riviera. Each is unprepared for the consequences of their attraction, when, during the restless summer weeks, unrelenting currents of obsession, fascination, and desire intensify their passion and test the charged ground between them. Recklessly, the two verge toward the one thing both fear they may never truly find again: total intimacy. It is an instant classic and one of the great love stories of our time.
Winner of the Lambda Literary Award for Ficition
A New York Times Notable Book of the Year - A Publishers Weekly and The Washington Post Best Book of the Year - A New York Magazine ""Future Canon"" Selection - A Chicago Tribune and Seattle Times(Michael Upchurch's) Favorite Favorite Book of the Year
 
",140.000 đ,,,,,,,,https://www.fahasa.com/call-me-by-your-name.html,,,,
130,Great Writing 1: Student Book With Online Workbook,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_228914.jpg,FOREIGN BOOKS ,National Geographic,"
Great Writing 1: Student Book With Online Workbook
The new edition of the Great Writing series provides clear explanations, extensive models of academic writing and practice to help learners write great sentences, paragraphs, and essays. With expanded vocabulary instruction, sentence-level practice, and National Geographic content to spark ideas, students have the tools they need to become confident writers. Updated in this Edition: Clearly organized units offer the practice students need to become effective independent writers.
Each unit includes:
Part 1: Elements of Great Writing teaches the fundamentals of organized writing, accurate grammar, and precise mechanics.
Part 2: Building Better Vocabulary provides practice with carefully-selected, level-appropriate academic words.
Part 3: Building Better Sentences helps writers develop longer and more complex sentences.
Part 4: Writing activities allow students to apply what they have learned by guiding them through writing, editing, and revising. Part 5: New Test Prep section gives a test-taking tip and timed task to prepare for high-stakes standardized tests, including IELTs and TOEFL. The new guided online writing activity takes students through the entire writing process with clear models for reference each step of the way. 
",96.000 đ,,,,,,,,https://www.fahasa.com/great-writing-1-student-book-with-online-workbook.html,,,,
131,The Official Cambridge Guide to IELTS Student's Book with Answers with DVD-ROM,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/f/_/f.jpg,FOREIGN BOOKS ,Cambridge,"
The Official Cambridge Guide to IELTS is THE definitive guide to IELTS. It contains all you need to succeed in the exam. Skill-building exercises cover all of the question types in the exam for both the General Training and Academic Modules. Our research into real IELTS candidates' exam answers - and the mistakes they make, helps you avoid the same ones! Eight official practice tests and a focus on test-taking strategy help you maximise your score. The DVD-ROM includes videos of the Speaking test, and all the listening material, including the tests, as MP3 files. IELTS is jointly managed by the British Council, IDP: IELTS Australia and Cambridge English Language Assessment 
",383.000 đ,,,,,,,,https://www.fahasa.com/the-official-cambridge-guide-to-ielts-student-s-book-with-answers-with-dvd-rom.html,,,,
132,I-learn Smart World 8 SB,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/t/st8.jpg,FOREIGN BOOKS ,Bộ: I-learn Smart World,"
I-learn Smart World
1/ Cấu trúc bài họcCấu trúc bài học theo phương thức 3P (Presentation – Giới thiệu ngữ liệu, Practice – Thực hành ngữ liệu và Production- Sử dụng ngữ liệu) khoa học, nhất quán xuyên suốt giáo trình và các cấp độ, thân thiện với người sử dụng, giúp giáo viên dễ dàng khai thác bài giảng và học sinh cảm thấy hào hứng, lĩnh hội ngôn ngữ một cách tự nhiên và sử dụng ngữ liệu ngay trong lớp học.

 
2/ Mục tiêu bài học
Mục tiêu cụ thể và rõ ràng, giúp giáo viên định hướng khai thác bài giảng có hiệu quả.

3/ Nội dung học thú vị và tạo động cơ thúc đẩy việc học tập
Những hoạt động kết hợp hài hòa giữa kiến thức và thực hành như đóng kịch, thảo luận, cùng những câu chuyện tranh hấp dẫn kích thích sự tò mò khám phá và trí tưởng tượng phong phú của học sinh.


4/ Phát triển kỹ năng tư duy
Những chuỗi chuyện tranh lôi cuốn thu hút sự chú ý của học sinh, để các em tham gia vào bài học với vai trò là thám tử cùng nhau khám phá, phân tích manh mối và tình tiết chính của câu chuyện. Học sinh sẽ chú tâm và ghi nhớ bài học sâu hơn song song với việc phát triển khả năng suy luận của học sinh.


 
5/ Phát triển kỹ năng làm việc nhóm
Các dạng bài tập, câu chuyện và hoạt động phong phú, sinh động, vui nhộn (qua các trò chơi), chủ đề thực tiễn giúp học sinh phát triển kỹ năng làm việc theo cặp, nhóm, phát triển khả năng sáng tạo, luyện tập khả năng tự học và yêu thích việc học Tiếng Anh.

6/ Tập trung vào kiến thức và văn hóa Việt
Việc tích hợp nội dung các môn học và ngôn ngữ (CLIL) tạo điều kiện cho học sinh học Tiếng Anh thông qua kiến thức Toán học, Khoa học, Địa lý, Công nghệ, Vật lý, Công nghệ thông tin, Giáo dục công dân… trong bối cảnh của văn hóa Việt Nam.

7/ Phát triển đồng thời 4 kỹ năng
Các dạng bài tập được bố trí, phân bổ hợp lý giúp phát triển 4 kỹ năng Nghe, Nói, Đọc, Viết và cải thiện năng lực của từng cá nhân học sinh một cách có hệ thống.

8/ Bài ôn tập và thực hành
Phong phú, đa dạng, giúp học sinh có cơ hội củng cố lại kiến thức đã học và vận dụng ngôn ngữ trong nhiều ngữ cảnh thực tế.
9/ Kỹ năng làm bài thi
Mỗi chủ đề học bao gồm nhiều bài tập giúp học sinh làm quen và rèn luyện kỹ năng làm bài với các dạng bài thi chứng chỉ quốc tế của Cambridge English như KET và PET.


10/ Tài liệu hỗ trợ

(Trang web: http://smartworld.i-learn.vn/): Nguồn tài liệu miễn phí đầy đủ, phong phú không những giúp giáo viên khai thác giáo trình hiệu quả, học sinh học tập đạt kết quả tốt, cán bộ chuyên môn, quản lý dễ dàng quản lý chương trình mà còn giúp phụ huynh nắm bắt nội dung học tập và có thể chủ động hỗ trợ cho con em mình.

  
",107.000 đ,,,,,,,,https://www.fahasa.com/i-learn-smart-world-8-sb.html,,,,
133,Mindset For IELTS Level 2 Student's Book With Testbank And Online Modules,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781108638401.jpg,FOREIGN BOOKS ,Cambridge University Press,"
Mindset For IELTS Level 2 Student's Book With Testbank And Online Modules
Have confidence in Cambridge, the writers of the IELTS test Mindset immerses you in a wide range of IELTS topics and guides you clearly through all the skills and strategies you need to prepare fully for test day:
- Learning strategies improve your language skills in a structured IELTS context
- Skill practice: Immerse yourself in a wide range of IELTS topics
- Exam practice: Familiarise yourself with the IELTS test through authentic tasks.
Achieve your goal with MINDSET for IELTS
This Student's Books includes an access code for Testbank, Online Skills Modules, Academic Study Skills and Language Modules. 
",395.000 đ,,,,,,,,https://www.fahasa.com/mindset-for-ielts-level-2-student-s-book-with-testbank-and-online-modules.html,,,,
134,Cambridge English Starters 1 for Revised Exam from 2018 Student's Book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7721.jpg,FOREIGN BOOKS ,Cambridge University,"
Cambridge English Starters 1 for Revised Exam from 2018 Student's Book 
",130.000 đ,,,,,,,,https://www.fahasa.com/cambridge-english-starters-1-for-revised-exam-from-2018-student-s-book.html,,,,
