,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
31,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2080446739570_86abd6208aa9b420651c8954fe91e6e3.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
Hoa Học Trò Số 1343 - Tặng Kèm Fanbook Candy Boys + 2 Mega Poster Jung-kook Và Vương Nhất Bác
School tour: Ghé thăm ngôi trường ""sản xuất"" thủ khoa
Ngôi trường ""tâm điểm"" trên Hoa Học Trò 1343 sẽ là nơi ""tinh hoa hội tụ"", trạm dừng chân thanh xuân của biết bao thủ khoa trong các kỳ thi tốt nghiệp THPT. Cùng xem thử trường THPT Chuyên Lê Hồng Phong Nam Định có điều gì thú vị bên trong nhé!
Nhân số học - “món mới” hot không thua kém Horoscope
Numerology có cái tên Việt hóa là Nhân Số Học. Đây là một trong các bộ môn nghiên cứu giúp người tiếp nhận có thể tự “đào sâu” mọi khía cạnh về bản thân. Nhân Số Học nhận định rằng những con số có mối quan hệ với nhau và tồn tại dưới dạng sóng rung khác nhau. Âm thanh “quen tai” từ “bà hàng xóm”, mùi hương và cả suy nghĩ thầm kín nhất tâm trí chúng mình đều có thể tạo nên sóng rung và quy đổi bằng con số tượng trưng cụ thể. Cùng tìm hiểu ý nghĩa các con số xoay quanh bạn để tìm thấy những khám phá thú vị về bản thân nhé!
Khám phá  tương lai sôi động của Digital Marketing
Bên cạnh sự phát triển của công nghệ, đại dịch cũng khiến mọi hoạt động chuyển từ nền tảng offline sang online. Đây chính là cơ hội tuyệt vời để Digital Marketing vốn đã có chỗ đứng nay lại càng vùng lên mạnh mẽ. Nhà Hoa sẽ giúp bạn giải đáp những thắc mắc mới xung quanh ngành học này trên số sau đó, đón xem nha! 
",30.000 đ,,,,,,,,,,,,,Hoa Học Trò Số 1343 - Tặng Kèm Fanbook Candy Boys + 2 Mega Poster Jung-kook Và Vương Nhất Bác
32,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2449917233394_5c798e7467abb77fba55abc07f649391.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên VN - Hoa Học Trò,"
HHT - Không phải ai cũng có khả năng học những môn cần học thuộc nhiều như môn Văn, Lịch sử hay Địa lý. Nhưng nếu nắm được bí quyết, bạn sẽ thấy đây không còn là nhiệm vụ bất khả thi.
Ăn sô-cô-la cũng là một giải pháp
Bạn không thể học một lượng kiến thức lớn cùng một lúc, vì thế nếu chúng mình không biết cách học bài có quy củ thì việc học sẽ không hiệu quả. Để tránh tâm lý chán nản khi nhìn vào lượng kiến thức cần học, thì trước khi học bạn nên tách nhỏ nội dung thành những phần nhỏ và sắp xếp chúng một cách có khoa học để có thể tiếp thu bài vở nhanh hơn.
Theo nghiên cứu của đại học Nottingham, sô-cô-la đen có chứa nhiều cacao, các flavanol có trong cacao sẽ giúp cải thiện lượng máu đến những vùng chủ chốt của não trong 2 - 3 giờ. Chúng cũng giúp tăng cường chức năng não bộ giúp chống lại sự mất ngủ, sự kiệt sức. Đây là chất có tác dụng trong việc điều chỉnh tâm trạng của bạn khi thi.
Mưa trên hành tinh khác
Mùa Hè đến mang theo những cơn mưa rào, và mưa sẽ rơi thường xuyên hơn là trong mùa Thu hay Đông. Đó là điều mà bạn có thể đã thấy rất quen thuộc ở trên Trái Đất. Nhưng còn những hành tinh khác trong Hệ Mặt Trời thì sao? Hóa ra là, một số hành tinh có thể có một hiện tượng rất giống Trái Đất: Đó là những giọt mưa.
Mưa trên các hành tinh khác là vấn đề mà các nhà khoa học vẫn đang cố gắng tìm hiểu kỹ. Nhưng các nghiên cứu mới đây cho thấy rằng, bản thân những giọt mưa thì rất giống nhau, ngay cả ở những môi trường trên các hành tinh khác. Nhưng “rất giống” cũng không có nghĩa là “hoàn toàn giống”.
Muốn vui vẻ, hãy tìm những cung Hoàng đạo hài hước
Song Tử rất biết cách mang tiếng cười đến cho mọi người, lan truyền suy nghĩ tích cực vui vẻ. Bản thân Song Tử làm mọi thứ rất tự nhiên chứ chẳng hề diễn nên đôi khi, họ còn bối rối hoang mang vì mình chỉ nói một câu bình thường mà sao người khác lại bật cười. Chính vì Song Tử lúc nào cũng mang đến niềm vui, tinh thần lạc quan nên ai cũng muốn kết thân với người cung này đấy. 
",20.000 đ,,,,,,,,,,,,,"Thiên Thần Nhỏ - Số 405 - Tặng Kèm Poster Khổ Lớn Seventeen, BTS Và Board Game BLACKPINK"
33,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/h/thi_n-th_n-nh_-406.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên VN - Hoa Học Trò,"
Thiên Thần Nhỏ 406: Tuyệt chiêu giúp bạn vẫn vui khỏe mỗi ngày dù đang ở nhà chống dịch
HHT - Tạm nghỉ học trong thời kỳ dịch bệnh bùng phát thì buồn thật đấy, nhưng đây là dịp để bạn trải nghiệm những điều mình chưa có dịp làm trong những ngày học hành bận rộn.
Tập cho mình thói quen ngủ tốt
Đi ngủ vào giờ nhất định. Ngoài việc đi ngủ đúng giờ thì việc thức dậy cùng một thời gian cũng rất quan trọng. Bạn có thể đặt đồng hồ báo thức mỗi ngày, kể cả ngày cuối tuần.
Không nên để bụng quá no hoặc quá đói khi đi ngủ. Nếu ăn quá no trước khi đi ngủ, dạ dày phải mất nhiều giờ làm việc để tiêu hóa thức ăn. Còn nếu bạn quá đói thì dạ dày chúng mình sẽ cồn cào làm khó ngủ.
Hạn chế sử dụng các thiết bị điện tử trước khi đi ngủ. Việc xem TV hoặc sử dụng điện thoại sẽ khiến bạn khó ngủ hơn, giấc ngủ không yên và dễ thức dậy muộn vào buổi sáng.
Dành một ngày đi thăm họ hàng
Trong tháng 5 có một ngày rất thú vị, đó là Ngày Đến Thăm Họ Hàng (Visit Your Relatives Day), vào 18/5. Đây là một ngày lễ để nhắc nhở và khuyến khích chúng ta đến thăm những người thân của mình, như ông bà, cô dì chú bác… Nó chính là ngày để chúng ta có cơ hội trở nên thân thiết hơn với họ hàng, xây dựng (hoặc củng cố) những mối quan hệ trong gia đình.
Thực tế, càng ngày, chúng ta càng ít gặp họ hàng, bởi vì ai cũng bận rộn, vả lại ai cũng nghĩ rằng nếu cần có thể gọi điện thoại hoặc nhắn tin rồi. Nhưng việc gặp nhau trực tiếp, trò chuyện một buổi cũng lý thú lắm chứ.
Làm bạn với cung Kim Ngưu thật tuyệt!
Nếu như bạn có một nhóm bạn thân thuộc nhiều cung khác nhau, hẳn nhân vật điềm tĩnh, suy nghĩ chín chắn nhất chính là Kim Ngưu rồi. Kim Ngưu được trời phú cho tính cách hiền lành, chu đáo, làm gì cũng suy tính trước sau, nói chuyện nhã nhặn khéo léo. Bởi vậy mà Kim Ngưu luôn được người lớn tin tưởng, yêu quý và hội bạn thân nếu cần xin xỏ bố mẹ, thầy cô thứ gì sẽ nhờ Kim Ngưu đứng ra đại diện. 
",20.000 đ,,,,,,,,,,,,,Thiên Thần Nhỏ - Số 406 - Tặng Kèm Poster Khổ Lớn BTS Và Board Game NCT
34,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2490365749017_0db859e65686add5d3aae694d0d56e12.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
Mùa Hè đã cận kề, bạn có Hoa Học Trò 1360 tặng kèm fanbook Visual chưa?
HHT - Miền Bắc và miền Trung đã bắt đầu có những đợt nắng gắt còn miền Nam đã vào mùa mưa với những cơn mưa bất chợt. Và luôn luôn, Hoa Học Trò 1360 đồng hành với bạn đi qua những ngày mưa nắng đỏng đảnh để khám phá những cơ hội trải nghiệm, học tập thú vị!
Rich kid có có gì ngoài hàng hiệu?
Nếu nghĩ rằng ""sống trong nhung lụa"", ""có gia đình chống lưng"" là sở trường của ""rich kid"" thì bạn lầm to rồi nhé! Trải lòng của một cô bạn “rich kid” tài năng đang hot hòn họt trên mạng xã hội trên số báo sau sẽ xoá tan định kiến ""trông nhà mà bắt hình dong"" của nhiều người. Hãy đón xem nhé!
“Lời lỗ” sau 10 ngày đi hết miền Trung
Điên rồ và đáng yêu - chuyên mục đốn tim lẫn chạm dây thần kinh cười của teen mình sẽ trở lại với chuyến thực tập làm hướng dẫn viên nhiều ""thăng trầm"" tại miền Trung. Đừng bỏ lỡ liệu pháp ""giải nhiệt"" mùa Hè này nhé!
Học song ngành có ""ngầu"" như bạn nghĩ?
Phân vân giữa hai ngành yêu thích hay đơn giản là muốn bổ trợ kiến thức nhiều hơn trên giảng đường đại học, nhiều teen tần ngần đứng trước việc học song ngành. Hoa Học Trò 1360 sẽ giải đáp cho bạn những câu hỏi về hình thức mới lạ này, sẵn sàng hành trang rời ghế cấp Ba bạn nhé! 
",30.000 đ,,,,,,,,,,,,,Hoa Học Trò Số 1360 - Tặng Kèm Fanbook Visual of Visual + Idol Poster Jin (BTS) và Jisoo (BLACKPINK)
35,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/5/c/5c18c34ce4ab1-bia1final.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên VN - Hoa Học Trò,"
Tuyển tập truyện ngắn đặc sắc Thả giọt bùa yêu là món quà cuối năm Hoa Học Trò dành tặng bạn đọc với những câu chuyện ngọt ngào và đáng yêu về thời đẹp nhất của mỗi chúng ta.
Mùa Đông đã đến rồi, trời thì lạnh, đường thì hun hút gió, đi một mình trên phố chỉ có thể tự mình co ro. Chẳng có ai để nắm tay, để nép vào nhờ một chút hơi ấm. Mùa Đông mà không lạnh tiết trời thì lòng người cũng lạnh, khi thấy người người có đôi bên nhau, trong ánh đèn lấp lánh mùa lễ hội, mà mình thì chỉ có một mình ngẩng đầu ngắm cây thông Giáng sinh. Lúc đấy chỉ muốn nghe JustaTee hát hoài hát mãi Vậy thì đành thôi, Forever, Forever Alone; Đành một mình thôi, Forever, Forever Alone…
Đừng như thế. Hãy trở thành tiểu thư Jones, tự mình hát vang All by myself, Don’t wanna be, All by myself, Anymore… Tự nhủ, tôi chẳng còn muốn một mình thêm phút giây nào nữa, rồi ngay lập tức xốc tinh thần để lên đường tìm kiếm tình yêu.
Trong trường hợp nếu bạn vẫn chưa muốn lên đường, chỉ muốn ở một mình nhâm nhi một cuốn sách trong một quán cà phê yêu thích, chần chừ điều gì đó, thì cũng ổn cả thôi. Hãy Thả Giọt Bùa Yêu trong túi và mở ra đọc một câu chuyện bất kì bạn nhé! Mỗi câu chuyện là một viên kẹo ngọt mang theo một thông điệp dành cho bạn.
Và bạn sẽ hiểu lý do bạn không rơi-vào-tình-yêu với anh chàng đội trưởng bóng rổ, cậu bạn nam sinh lớp bên, hay bất kì ai… là vì người đặc biệt của bạn đến sau họ. Bạn sẽ nhận ra người đặc biệt của mình chỉ đơn giản qua một mùi hương, hoặc vì người đó mà mùi hương ấy trở nên đặc biệt. Bạn sẽ chẳng bao giờ mua được một lá bùa yêu trong một cửa hàng rõ ràng có rao bán nó, nhưng bạn sẽ có được tình yêu nếu bạn gom đủ can đảm nắm bắt nó.
Đến khi đọc xong và gấp lại Thả Giọt Bùa Yêu rồi, có lẽ bạn đã được truyền cảm hứng để quay trở lại làm tiểu thư Jones, thôi than thở về số phận hẩm hiu của mình, thôi chần chừ, để sẵn sàng lên đường tìm kiếm tình yêu. Có khó gì đâu. Hãy đưa tay ra, dù là để chuyền mảnh khăn giấy qua ô hàng rào hình quả trám, hay là để tặng ai đó một con bọ rùa trên chiếc lá xanh… Chỉ cần đừng đóng cửa trái tim mình, sẽ có một ai đó bước đến bên bạn, và khi đó họ sẽ nói “Để cậu đợi lâu rồi!”. 
",75.000 đ,,,,,,,,,,,,,Thả Giọt Bùa Yêu
36,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/_/1_78_5.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên VN - Hoa Học Trò,"
Sống Đi, Ngại Gì Uổng Phí Thanh Xuân
Vừa là cuốn day-runner theo bạn cả năm, vừa là cuốn sách mở ra cuộc hành trình thú vị khiến 24 giờ 7 ngày của bạn xứng đáng đến từng khoảnh khắc thanh xuân. 

Sống đi, ngại gì uổng phí thanh xuân không chỉ là cuốn nhật ký ghi chú những việc phải làm, những sự kiện đáng nhớ; mà còn là nơi để bạn tự trò chuyện với chính mình mỗi ngày bằng cách viết vào đây những cảm xúc vui buồn. Vừa là sổ nhật ký vừa là sách tâm lý - rất độc đáo, bạn sẽ được thỏa sức khám phá những bí ẩn về tính cách, tương lai, nghề nghiệp, tình cảm... giúp bạn sống “deep” nhất có thể. 24h mỗi ngày là không thể kéo dài hơn, thanh xuân là thứ không thể mặc cả thêm dù tiếc nuối, chỉ có thể sống sâu nhất để tận hưởng cảm nhận nhiều nhất mà thôi. Hãy nhanh tay đặt trước trên các nhà sách online để không bỏ lỡ bạn nhé!
Thiết kế đặc biệt cực chất, những câu “quote” thấm cực hạn và cả bộ sticker siêu xinh,... tất cả đều có trong cuốn day-runner đang chờ bạn rước về. Tất nhiên, không thể thiếu thần tượng của thanh xuân đang chờ bạn trong ấn phẩm này, BTS và Twice và những điều bạn thì thầm với họ có luôn trong đây nhé!
Trong cuốn day-runner này còn rất nhiều câu hỏi thú vị chờ bạn điền vào, ghi chép, để khám phá niềm tin, tham vọng, tình bạn, ký ức của bạn. Đánh thức tiềm năng, trí tưởng tượng và khả năng sáng tạo của bạn nữa.
Không chỉ là sổ nhật ký, đây còn là một cuốn sách đặc biệt với những chỉ dẫn để bạn có thể khám phá mọi ngóc ngách suy nghĩ của mình, trả lời câu hỏi muôn thuở: “Tôi là ai?” và cả những điều nho nhỏ dễ thương có thể giúp bạn tận hưởng thanh xuân trọn vẹn, dũng cảm nhất, không phí một giây nào.
Tin chắc rằng day-runner Sống đi, ngại gì uổng phí thanh xuân sẽ là một món quà sáng tạo và thú vị nhất mà bạn có thể tự tặng cho bản thân trước thềm năm mới.
 
",90.000 đ,,,,,,,,,,,,,"Sống Đi, Ngại Gì Uổng Phí Thanh Xuân - Tặng Kèm Sticker BTS & TWICE - Bìa Giao Ngẫu Nhiên"
37,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180693.jpg,TẠP CHÍ - CATALOGUE,NXB Thanh Niên,"
Khi đang cầm ấn phẩm này trên tay, chắc hẳn bạn đã có những hình dung về khái niệm “graphic design” (thiết kế đồ hoạ) của riêng mình. Những hình dung đó có thể tồn tại dưới dạng những trang lý thuyết, những kiến thức chuyên sâu về bộ môn này mà bạn đã tích luỹ trong quá trình học tập và làm việc. Hoặc đơn giản hơn, chúng tồn tại trong cách bạn cảm nhận về vẻ đẹp của một tấm poster, bìa một cuốn sách, một tấm áp phích vô tình bắt gặp trên đường. Bởi lẽ, thiết kế đồ hoạ nằm ở khắp nơi xung quanh bạn. Dù bạn là ai, dù bạn đang tìm kiếm những nguồn cảm hứng, những ý tưởng mới cho tác phẩm của mình, hay đơn giản chỉ là yêu thích và muốn tìm hiểu về lĩnh vực sáng tạo này, tạp chí Graphics hứa hẹn sẽ là người bạn đồng hành thú vị và bổ ích của bạn trên hành trình đó. 
",159.000 đ,,,,,,,,,,,,,Graphic - Issue #5 - Explore The Space
38,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_54343.jpg,TẠP CHÍ - CATALOGUE,NXB Thông Tấn,"
Sau sự thành công của cuốn tạp chí số đầu tiên, ban biên tập WOWWEEKEND đã và đang nỗ lực hết mình để có thể đem đến các độc giả thân thiết số báo tiếp theo trong thời gian ngắn nhất. Và sau hơn ba tháng miệt mài, chúng tôi rất vui mừng khi thông báo tạp chí WOWWEEKEND số thứ hai đã chính thức ra mắt đến với các độc giả. 
Với số thứ hai, tạp chí WOWWEEKEND sẽ một lần nữa đưa các bạn độc giả đến với những trải nghiệm, những cung bậc cảm xúc của mùa Xuân trải dài khắp mọi miền của Tổ quốc từ Bắc vào Nam. Mở đầu chuyến hành trình là Lễ hội Đền Thái Vi ở Ninh Bình cho đến đến Làng chài Bình Lập những ngày cận Tết, chúng tôi mong muốn WOWWEEKEND sẽ trở thành con tàu để đưa các độc giả được hòa mình và trải nghiệm không khí đón Xuân ở khắp mọi miền của đất nước hình chữ “S"".
Không chỉ dừng lại ở Việt Nam, tạp chí WOWWEEKEND còn đưa các bạn độc giả khám phá những vùng đất, địa danh nổi tiếng ở châu Âu và đồng thời cung cấp những thông tin bổ ích cũng như những mẹo nhỏ khi đi du lịch ở nơi đây. 
Và bên cạnh đó, với 300 cuốn tạp chí đầu tiên được bán ra, WOWWEEKEND sẽ dành hoàn toàn cho công tác từ thiện. Mong muốn một phần đóng góp nhỏ này sẽ giúp bà con có hoàn cảnh khó khăn có thể đón Tết Canh Tý 2020 một cách ấm no, đầy đủ. 
WOWWEEKEND một lần nữa xin dành một lời cảm ơn sâu sắc đến với Quý đối tác, các anh (chị) cộng tác viên và đặc biệt là các độc giả. Ban biên tập sẽ không thể nào hoàn thành được tạp chí WOWWEEKEND số thứ hai nếu không có sự giúp đỡ của tất cả mọi người. 
Rất mong ấn phẩm số hai lần này có thể đến được tay các độc giả. Hãy để chúng tôi trở thành người đồng hành trong những chuyến phiêu lưu của bạn!  
",59.000 đ,,,,,,,,,,,,,Tạp Chí Wowweekend Vol 2 - Xuân Canh Tý 2020
39,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2150964403022_130832ca29be0ce608d2369dac66142a.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
Hoa Học Trò Số 1345 - Tặng Kèm Fanbook TWICE + 2 Mega Poster Lee Do Hyun (18 Again) & Jin (BTS)
Với phe kẹp nơ thì ""vi-ô-lông"" là một trong những thứ phiền phức nhất trên đời, làm mất tính thẩm mỹ mà còn khó chịu muôn phần. Cùng khám phá công cuộc ""diệt trừ"" những ""cánh đồng"" này để xem liệu nó có thích hợp cho teen mình không nha!
Thời đại thơ ca lên ngôi
Khi hầu hết những xu hướng, câu nói trendy, hai chương trình Rap đang ""hót hòn họt"" đều xuất phát từ thơ - vần - chơi chữ, phải chăng việc học Văn của teen mình cũng đã đến thời ""bùng nổ""? Đón xem tụi mình có thể áp dụng được những ""bí kíp"" nào để giật điểm 10 Văn ngon ơ không nhé!
Quả bom khó phá: ""Bom hàng""
Cách độ vài ba ngày, một cú ""phốt"" về hội bùng đơn, bom hàng lại được chia sẻ rần rần trên mạng xã hội. Cùng trưởng hội ""hóng"" gió ""mổ xẻ"" một chút về những con người chuyên nhận ""gạch đá"" này nha! 
",30.000 đ,,,,,,,,,,,,,Hoa Học Trò Số 1346 - Tặng Kèm Fanbook TWICE + 2 Mega Poster Lee Do Hyun (18 Again) & Jin (BTS)
40,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2112030245803_c3c3cf9e4f8c2a6ffcf4dab8dc9b3b92.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên VN - Hoa Học Trò,"
Thiên Thần Nhỏ - Số 391 - Tặng Kèm Cup Holder NCT + Poster Khổ Lớn Của BTS
Tháng 10 với ngày Halloween không thể thiếu hình ảnh những chú mèo. Vậy bạn có muốn nhân dịp này tìm hiểu luôn những cụm từ, thành ngữ, những cách diễn đạt rất hay có liên quan đến những chú mèo không? Chẳng hạn Cat nap - Giấc ngủ (kiểu) mèo là giấc ngủ ngắn hoặc rất ngắn vào ban ngày, kiểu chợp mắt một chút, giống như những chú mèo thường làm. Mèo ngủ khá nhiều, có những lúc chỉ vài phút ngay dưới ánh nắng.
Bây giờ, các nhà khoa học đã khẳng định rằng, khoảng 10 - 20 phút chợp mắt vào buổi trưa có thể giúp năng lượng của bạn được phục hồi và bạn sẽ làm mọi việc hiệu quả hơn. Thế nên vào buổi trưa, bạn nhớ take a cat nap nhé.
Kirigami hay còn gọi là nghệ thuật cắt giấy, là một trong những nghệ thuật truyền thống của Nhật Bản và là một biến thể của nghệ thuật gấp giấy Nhật Bản Origami. Kirigami là sự kết hợp của từ “kiru” có nghĩa là cắt và từ “kami” có nghĩa là giấy. Những tác phẩm cắt xếp giấy Kirigami thường được tìm thấy trong nhiều lễ hội của Phật giáo ở Nhật Bản. Nó cũng thường được trang trí trong dịp lễ năm mới, các dịp lễ hội, đồ chơi giấy của trẻ em, giấy dán tường và những sản phẩm thủ công của người Nhật. Học cách gấp giấy cũng là dịp để bạn rèn luyện tính kiên nhẫn cho mình đấy.
Cách đây hơn hai năm, vào tháng 7/2018, BLACKPINK trở thành nhóm nhạc K-Pop đầu tiên nhận được nút Kim cương từ YouTube, phần thưởng vinh danh những tài khoản có trên 10 triệu người theo dõi. Và đâu có ngờ đến bây giờ, BLACKPINK đã tăng tốc ngoạn mục đến nỗi vừa được YouTube trao cho nút Ruby - Hồng ngọc dành cho tài khoản chạm mốc 50 triệu người theo dõi. Một phần thưởng xứng đáng dành cho các nỗ lực của BLACKPINK. 
",20.000 đ,,,,,,,,,,,,,Thiên Thần Nhỏ - Số 391 - Tặng Kèm Cup Holder NCT + Poster Khổ Lớn Của BTS
41,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/v/vvvvvv_1_3.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên VN - Hoa Học Trò,"
Trái Tim Không Mang Mặt Nạ
Với sự “trợ giúp” của TRÁI TIM KHÔNG MANG MẶT NẠ - một cuốn sách self-help không chỉ giúp bạn hiểu thêm về chính mình, mà còn có thể “đọc vị” dễ dàng những người xung quanh.
Bạn sẽ làm gì khi bị một người bạn “cướp” mất crush ngay trước mũi mình? Không chỉ một lần mà tận hai lần? Mặc dù người ấy biết thừa bạn đang crush anh chàng kia? Chắc chắn bạn sẽ điên lên. Không chỉ điên, mà bạn sẽ tìm cách để trả thù, dìm kẻ đáng ghét ấy xuống tận cùng của thế giới.
Những kẻ đáng ghét ấy có thực sự đáng ghét? Khi cô ấy hằng ngày vẫn phải gồng mình lên để sống như những gì mọi-người-muốn, chứ không phải là cô-ấy-muốn? Chắc chắn bạn cũng sẽ bắt gặp chính mình ở đâu đó trong hình ảnh phản chiếu của Giai Châu - cô gái đáng ghét mang danh cướp crush của bạn ấy. Là một cô nàng xinh đẹp, giỏi giang, con nhà khá giả, Giai Châu dường như chẳng thiếu gì. Dường như thôi. Vì trái tim cô luôn đau đáu một nỗi niềm không thể tỏ bày, một vết sẹo vẫn len lén ứa máu mà mãi chưa khép miệng.
Bí mật của Giai Châu là gì? Cô ấy đã chống chọi với những lớp mặt nạ của trái tim mình ra sao? Tổn thương mà cô ấy phải chịu đựng sâu sắc thế nào? Tất cả sẽ được giải đáp trong một truyện tranh ngắn vô cùng “ngược tâm” mang tên Trái tim không nói dối, nằm trong cuốn sách self-help đáng đọc nhất Hè này - TRÁI TIM KHÔNG MANG MẶT NẠ!
Đôi khi chúng ta cảm thấy thật khó có thể chấp nhận bản thân, có thể sống đúng với bản chất của mình, vì sợ, vì tự ti, vì luôn thấy không hài lòng và chán ghét chính mình. Nhưng bạn ạ, nếu cứ sống trong những vỏ bọc, nếu cứ mãi đeo những lớp mặt nạ dày cộp, thì đến một lúc nào đó, bạn cũng khó lòng có thể nhận ra chính mình chứ đừng nói những người khác.
Đừng yếu đuối mà buông tay, đừng sợ hãi mà chối bỏ cái TÔI nguyên bản của mình. Bạn có thể đối mặt với sự yếu đuối bằng những việc làm đơn giản nhất, như học cách chấp nhận bản thân như những gì vốn có, tập nhận trách nhiệm và lên kế hoạch 5 năm, 10 năm cho cuộc đời mình, tập nói ra suy nghĩ và không giữ những cảm xúc tiêu cực trong lòng quá lâu.
Đời sẽ nhẹ nhõm và dịu dàng hơn nhiều khi bạn không còn bị đè nặng bởi những định kiến, bởi những quy chuẩn mà người khác đang đặt ra. Đừng sống quá vừa vặn lòng người, mà trở nên cong vênh, khập khiễng với chính lòng mình. Và yên tâm, bạn sẽ làm được điều đó, với sự “trợ giúp” của TRÁI TIM KHÔNG MANG MẶT NẠ - một cuốn sách self-help không chỉ giúp bạn hiểu thêm về chính mình, mà còn có thể “đọc vị” dễ dàng những người xung quanh nữa.
Còn chờ gì mà không “đặt gạch” ngay cho mình một cuốn nhỉ? 
",148.000 đ,,,,,,,,,,,,,Trái Tim Không Mang Mặt Nạ
42,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-1-l_p-l_nh.jpg,TẠP CHÍ - CATALOGUE,NXB Thế Giới,"
J.O.Y - Issue 1: Lấp Lánh
Ra đời với mục tiêu định vị trở thành ấn phẩm made-in-Vietnam đi tiên phong trong lĩnh vực sách – tạp chí về cảm hứng sống dành cho các bạn trẻ, J.O.Y có thể được xem như Magazine Book duy nhất ở Việt Nam thời điểm hiện tại.
Bạn có thể hiểu một cách đơn giản - J.O.Y là niềm vui, những niềm vui nhỏ, lấp lánh bạn có thể tìm thấy ở bất kỳ khoảnh khắc nào của đời sống thường nhật. Với slogan “Inspiration for Everyday Life – Cảm hứng sống mỗi ngày”, J.O.Y sẽ mang đến cho độc giả những điều nhỏ bé và tích cực như thế, nhưng trên J.O.Y sẽ giúp bạn “nạp” thêm những kiến thức mới mẻ, hình thành những mục tiêu, định hướng và có thêm nguồn năng lượng mới - một cách rất tự nhiên.
Thông qua 8 chuyên mục, J.O.Y sẽ “điểm qua” gần như mọi mặt của đời sống, và mang đến cho bạn những nguồn cảm hứng mới từ những đề tài tưởng chừng đã rất thân thuộc:
- Human: Về những con người xung quanh bạn - họ có thể nổi tiếng hoặc không - nhưng rất biết cách ""thưởng thức"" cuộc sống.
- Home: Chuyên mục giúp bạn khám phá và yêu lại từ đầu ngôi nhà của bạn.
- Pink Living: Học cách làm hòa với chính mình và khám phá những khía cạnh mới bên trong con người của bạn.
- Style Discovery: Những bài viết thời trang chuyên sâu, sắc sảo nhưng cực cảm hứng.
- Youth Adventure: Những chuyến đi, những trải nghiệm của của sự tự do, phóng khoáng.
- Language Of The Soul: Những truyện ngắn, cảm thức, tản văn, thơ
- Cool Places In Town: Gõ cửa những không gian đặc biệt hay những nơi chỉ - ít - người - biết - tới.
- Art In The Air: Tìm hiểu về nghệ thuật qua lăng kính của những người am hiểu về các bộ môn sáng tạo này.
Với hành trình đầu tiên mang tên Lấp lánh này, J.O.Y sẽ mở ra một “không gian” mới về mùa hè. Để bạn cảm nhận về niềm vui, ánh sáng, thiên nhiên, nơi chốn, con người… nhưng hơn cả, là khiến bạn DÁM SỐNG  một cuộc sống ý nghĩa và rung cảm hơn, như thể mùa hè và tuổi trẻ còn mãi. 
",159.000 đ,,,,,,,,,,,,,J.O.Y - Issue 1: Lấp Lánh
