,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
1144,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187125.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Nelson Mandela là Tổng thống Nam Phi đầu tiên được bầu cử dân chủ theo phương thức phổ thông đầu phiếu. Trước khi trở thành tổng thống, Mandela là nhà hoạt động chống chủ nghĩa apartheid (chủ nghĩa phân biệt chủng tộc). Vào năm 1962 ông bị bắt giữ và bị buộc tội phá hoại chính trị cùng các tội danh khác, và bị tuyên án tù chung thân. Mandela đã trải qua 27 năm trong lao tù, phần lớn thời gian là ở tại Đảo Robben. Sau khi được trả tự do, Mandela đã lãnh đạo đảng của ông trong cuộc thương nghị để tiến tới một nền dân chủ đa sắc tộc vào năm 1994. Trong nhiệm kỳ tổng thống của mình từ năm 1994 đến 1999, Mandela thường ưu tiên cho vấn đề hòa giải dân tộc.
Nelson Mandela được coi là biểu tượng của dân chủ và công bằng xã hội. Ông đã nhận hơn 250 giải thưởng trong hơn bốn thập niên, trong đó có Giải Nobel Hòa bình vào năm 1993. Tại Nam Phi, Mandela được đặc biệt kính trọng và được coi là Cha già dân tộc.
Bộ tranh truyện WHO? người bạn thân thiết của thiếu nhi.
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp!
Bộ truyện tranh ”Chuyện Kể Về Danh Nhân Thế Giới” bao gồm các chính tri gia, nhà ngoại giao, doanh nhân, hoạ sĩ, diễn viên, chuyên gia môi trường... sẽ giúp các bạn khám phá thêm những gương mặt rất đáng ngưỡng mộ. Đây là bộ truyện diễn tả vô cùng sinh động và chân thực về cuộc đời của các danh nhân từ thời niên thiếu cho tới khi họ đạt được những thành công rực rỡ trong sự nghiệp, góp phần làm thay đổi thế giới, như: Charles Darwin, Winston Churchill, Stephen Hawking, Bill Gates, Steve Jobs,... Chắc chắn các bạn sẽ rất thán phục bởi không phải ngay từ khi sinh ra, tất cả các vị danh nhân đã có những điều kiện về vật chất và tinh thần để dễ dàng đạt được thành tựu đáng tự hào mà cho đến nay cả thế giới vần mãi ngợi ca. 
",55.000 đ,,,,,,,,,,,,,Who? Chuyện Kể Về Danh Nhân Thế Giới: Nelson Mandela (Tái Bản 2019)
1145,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193470.jpg,Câu chuyện danh nhân thế giới,Nguyễn Thị Thắm,"
Câu chuyện về cuộc đời và sự nghiệp của người dẫn chương trình truyền hình nổi tiếng nước Mĩ Oprah Winfrey. Oprah đã trải qua thời thơ ấu đầy bất hạnh, bị cha bỏ rơi khi mới chào đời, lên 3 tuổi mẹ bỏ lên thành phố, giao cô bé cho bà ngoại nuôi, suốt thời niên thiếu bị lạm dụng tình dục. Nhưng nhờ thông minh và nghị lực phi thường, bà đã vượt qua mọi khó khăn, bất hạnh để phấn đấu trong học tập. Năm 14 tuổi, bà đã về ở với cha đẻ. Nhờ tình yêu thương và dạy dỗ nghiêm khắc từ cha và mẹ kế Oprah dần quên đi quá khứ đau buồn. Năm 1970 bà đoạt giải nhất cuộc thi ""Người đẹp phòng cháy chữa cháy Nashville"" và bắt đầu bước chân vào làng phát thanh truyền hình. Từ năm 1971 đến 1986 bà lần lượt làm việc tại các đài phát thanh và truyền hình lớn nhỏ, dù vấp phải không ít thất bại nhưng cuối cùng, nhờ sự nỗ lực và niềm đam mê với công việc bà đã dần thành công và trở thành ""nữ hoàng truyền hình"" nổi tiếng nhất nước Mĩ. Nhưng dù thành công trong sự nghiệp, Oprah Winfrey còn được ca ngợi là ""nữ hoàng từ thiện"" bởi bà luôn tích cực tham gia các hoạt động cứu trợ, trao học bổng, suất ăn, quần áo cho  người nghèo, bệnh nhân, phụ  nữ và trẻ em gặp khó khăn ở các nước chậm phát triển. Oprah Winfrey là tấm gương sáng về sự nghiệp thành công và tấm lòng nhân ái để các em nhỏ học tập và noi theo.
Bộ truyện tranh “Chuyện Kể Về Danh Nhân Thế Giới” bao gồm các chính trị gia, nhà ngoại giao, doanh nhân, hoạ sĩ, diễn viên, chuyên gia môi trường... sẽ giúp các bạn khám phá thêm những gương mặt rất đáng ngưỡng mộ.
Đây là bộ truyện diễn tả vô cùng sinh động và chân thực về cuộc đời của các danh nhân từ thời niên thiếu cho tới khi họ đạt được những thành công rực rỡ trong sự nghiệp, góp phần làm thay đổi thế giới, như: Charles Darwin, Winston Churchill, Stephen Hawking, Bill Gates, Steve Jobs...
Chắc chắn các bạn sẽ rất thán phục bởi không phải ngay từ khi sinh ra, tất cả các vị danh nhân đã có những điều kiện về vật chất và tinh thần để dễ dàng đạt được thành tựu đáng tự hào mà cho đến nay cả thế giới vẫn mãi ngợi ca. 
",55.000 đ,,,,,,,,,,,,,Who? Chuyện Kể Về Danh Nhân Thế Giới: Oprah Winfrey (Tái Bản 2019)
1146,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34209.jpg,Câu chuyện danh nhân thế giới,Nguyễn Thị Hồng Hà,"
Tuy ngoại hình xấu xí, gia đình nghèo khó không được đến trường, nhưng cậu bé Anderesn chưa một lần tự ti, mà ngược lại luôn tin tưởng vào tài năng của bản thân. Nhờ niềm tin sắt đá và nỗ lực không ngừng nghỉ, Anderesn đã trở thành nhà văn viết truyện cổ tích nổi tiếng thế giới. Các tác phẩm: “Nàng tiên cá”, “Chú lính chì dũng cảm”, “Cô bé bán diêm”,… với cốt truyện lôi cuốn, lối kể sinh động và giàu chất nhân văn đã trở thành những cuốn sách gối đầu giường của hàng triệu trẻ em trên toàn thế giới…
“Nghịch cảnh chính là động lực giúp tôi thành công. Vì nghèo khó nên tôi có thể viết “Cô bé bán diêm”, vì bị chê xấu xí nên tôi mới sáng tác “Con vịt xấu xí.”
Bộ tranh truyện WHO? người bạn thân thiết của thiếu nhi.
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp! 
",55.000 đ,,,,,,,,,,,,,Who? Chuyện Kể Về Danh Nhân Thế Giới: Hans Christian Andersen (Tái Bản 2020)
1147,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190990.jpg,Câu chuyện danh nhân thế giới,NXB Mỹ Thuật,"
Trẻ nhỏ giống như một mầm cây. Các em lớn lên trở thành những cây trái xanh tươi hay không phụ thuộc rất nhiều vào thời niên thiếu các em đã sống thế nào.
Từng có không ít danh nhân nói rằng cuộc đời của họ đã chịu ảnh hưởng rất lớn bởi cuốn sách nào đó đọc được khi còn nhỏ. Chủ tịch hãng máy tính Microsoft Bill Gates thổ lộ rằng chính những cuốn sách trong thư viện gần nhà đã gieo mầm ước mơ và quyết tâm theo đuổi hoài bão của ông. Nữ hoàng truyền hình Oprah Winfrey từng tâm sự rằng người bạn thân thiết nhất thuở thiếu thời của bà chính là những cuốn sách…qua đó chúng ta có thể thấy thói quen đọc sách từ nhỏ đã có ảnh hưởng rất lớn tới nhân cách và sự nghiệp của mỗi con người trong tương lai.
Ai trong chúng ta cũng có một hay vài thần tượng của riêng mình. Người ấy có thể là cha mẹ, thầy cô, những người thân thiết gần gũi trong cuộc sống hoặc có thể là một bậc danh nhân kiệt xuất ở những vùng đất xa xôi nào đó.
Bộ TUYỂN TẬP TRUYỆN TRANH DANH NHÂN THẾ GIỚI bao gồm các nhà khoa học, vận động viên, họa sỹ, nghệ sỹ…sẽ giúp các bạn khám phá thêm những gương mặt rất đáng ngưỡng mộ. Đây là bộ truyện diễn tả rất chân thực và sinh động về cuộc đời của các danh nhân từ thời niên thiếu cho tới khi họ đạt được những thành công rực rỡ trong sự nghiệp, góp phần làm thay đổi thế giới. Chắc chắn các bạn sẽ rất thán phục bởi không phải ngay từ khi sinh ra, tất cả các vị danh nhân đã có những điều kiện về vật chất và tinh thần để dễ dàng đạt được thành tựu đáng tự hào mà cho đến nay thế giới vẫn ngợi ca: Stephen Hawking - người giải mã những bí ẩn về vũ trụ. 
",40.000 đ,,,,,,,,,,,,,Stephen Hawking - Người Giải Mã Những Bí Ẩn Về Vũ Trụ - Tuyển Tập Truyện Tranh Danh Nhân Thế Giới
1148,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182456.jpg,Câu chuyện danh nhân thế giới,Nguyễn Thị Thắm,"
Do gia cảnh bần hàn nên ngay từ khi còn nhỏ Van Gogh đã phải đi làm thêm ở một phòng tranh tại chi nhánh Hague, một thành phố xinh đẹp. Do sớm được tiếp xúc với nhiều thể loại tranh của các hoạ sĩ khác nhau nên đây chính là nơi gieo mầm, nuôi dưỡng tài năng hội hoạ trong ông. Dù trải nghiệm qua nhiều công việc, nhưng mọi ước nguyện của Van Gogh đều không thành. Sau khi chuyển tới sống trọ ở làng Cuesmes, Van Gogh bắt đầu thấy hứng thú với con người và cảnh vật nơi đây nên quyết định lưu giữ lại những hình ảnh bình dị đó bằng tranh vẽ và ông quyết tâm trở thành họa sĩ. Phong cách vẽ của Van Gogh dần thay đổi do chịu ảnh hưởng lớn từ dòng tranh lộng lẫy sắc màu Ukiyo-e của Nhật và các hoạ sĩ trường phái ấn tượng. Khát khao vẽ những bức hoạ rực rỡ và tươi sáng nên hoạ sĩ làng Zundert đã chuyển đến thành phố Arles miền Nam nước Pháp sống cùng người bạn là danh hoạ Gauguin. Tại đây ông đã cho ra đời những kiệt tác như “Hoa hướng dương”, “Đêm đầy sao”... Thế nhưng do nảy sinh mâu thuẫn không thể hoà giải, Gauguin rời bỏ Van Gogh khiến hoạ sĩ trẻ rơi vào nỗi cô đơn tới mức mắc chứng bệnh về tâm thần. Tuy nhiên, dù đang điều trị ở bệnh viện tâm thần Saint-Rémy, Van Gogh vẫn tiếp tục vẽ tranh. Đây cũng là nơi đầu tiên ông đem bán các bức vẽ của mình, tiếc rằng bệnh tình của ông ngày một trầm trọng. Rốt cuộc, ông tự kết liễu cuộc đời bằng một phát súng trên cánh đồng lúa mì, nơi ông thường lấy làm cảnh nền trong các bức tranh của mình. Trong mười năm hoạt động nghệ thuật, danh hoạ Vincent van Gogh đã cho ra đời 800 bức vẽ sơn dầu, hơn 1.000 bức phác thảo. Ngày nay, ông được coi là một trong những hoạ sĩ nổi tiếng nhất của nhân loại, người đặt nền móng cho trường phái Biểu hiện. Vincent van Gogh được ca ngợi là bậc thầy biểu lộ cảm xúc bằng màu sắc, và thậm chí còn được giới chuyên môn đánh giá là “thuỷ tổ” của các hoạ sĩ hiện đại.
Who? - Chuyện kể về danh nhân thế giới là bộ truyện thú vị kể về cuộc đời của các danh nhân nổi tiếng nhất thế giới, từ thời niên thiếu cho đến khi họ đạt được những thành công rực rỡ trong sự nghiệp. Câu chuyện về cuộc đời của: Warren Buffett, Martin Luther King, Nelson Mandela, Stephen Hawking, Charlie Chaplin, Vincent van Gogh, Ludwig van Beethoven, Hillary Clinton, Coco Chanel, Steve Jobs… đã truyền cảm hứng  và mang đến cho cho nhiều thế hệ độc giả những ước mơ và hoài bão cao đẹp. Bởi không ai sinh ra đã là một thiên tài, nhưng chính nhờ những nỗ lực và nghị lực vượt qua khó khăn, chính bạn cũng có thể thay đổi cả thế giới!
Bộ sách được đề cử tham gia giải thưởng sách hay năm 2014. 
",55.000 đ,,,,,,,,,,,,,Who? Chuyện Kể Về Danh Nhân Thế Giới: Vincent Van Gogh (Tái Bản 2019)
1149,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186549.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
ĐỒI GIÓ HÚ là tiểu thuyết duy nhất của Êmily Brônti (1818-1848) - một trong ba chị em nổi tiếng nhà Brônti ở nước Anh. Êmily vốn là một nhà thơ nhưng với tiểu thuyết này, bà đã được đánh giá là nhà văn xuất sắc nhất trong các nhà văn viết tác phẩm đầu tay. ĐỒI GIÓ HÚ là tên của một ngôi nhà lớn trên cánh đồng mênh mông - nơi đầy ắp tình yêu và sự thù hận. Ở đó có Hitlip với con dao lăm lăm trong tay, trông như quỷ dữ, có Catơrin đau khổ trong bi kịch hôn nhân, có Etgơ yếu đuối nhưng yêu mãnh liệt, có Haiđi chìm đắm trong nghiện ngập và cờ bạc, có Izaben với tình yêu lầm lỗi... Và cuối cùng, nhân chứng của mọi số phận là Neli - cô giúp việc đầy lòng vị tha, luôn sẻ chia đau khổ và yêu thương tất cả mọi người. Những nhân vật đầy cá tính đó xuất hiện trong khung cảnh lạnh lẽo của đồi gió hú, buồn vui, đau khổ với hai chữ “yêu” và “hận”. ĐỒI GIÓ HÚ được đánh giá là một trong những tác phẩm văn học viết bằng tiếng Anh hay nhất của thế kỷ 19.
Seri truyện tranh “Danh tác thế giới” tập hợp những câu chuyện nổi tiếng nhất trên thế giới được chuyển thể dưới dạng tranh truyện comic với đặc thù lời thoại ngắn gọn, có nhiều yếu tố gây cười, giúp bạn đọc thưởng thức các tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của bộ sách.
Bộ truyện tranh “Danh tác thế giới” tập hợp những tác phẩm như: Bá tước Môntê Crítxtô; Hămlét; Gulivơ du ký; Tội ác và trừng phạt; Ôlivơ Tuýt; Phục sinh; Đồi gió hú… 
",40.000 đ,,,,,,,,,,,,,Danh Tác Thế Giới: Đồi Gió Hú (Tái Bản 2019)
1150,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188156.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp!
Biểu tượng thời trang, nữ minh tinh tài năng và xinh đẹp, nhà hoạt động từ thiện, Đại sứ Thiện chí của Quỹ Nhi đồng Liên Hợp Quốc… là những mĩ từ khắc họa chân dung nữ diễn viên điện ảnh nổi tiếng người Anh - Audrey Hepburn. Sở hữu vẻ đẹp thuần khiết, thánh thiện và trái tim đầy trắc ẩn, yêu thương, Audrey Hepburn thật xứng đáng với lời tán dương: Người phụ nữ đẹp nhất thế kỉ 20.
“Khi lớn lên bạn sẽ nhận ra mình có hai bàn tay: một bàn tay để giúp chính mình, còn bàn tay kia là để giúp đỡ người khác” - Audrey Hepburn 
",55.000 đ,,,,,,,,,,,,,Chuyện Kể Về Danh Nhân Thế Giới - Audrey Hepburn (Tái Bản 2019)
1151,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187124.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Thời niên thiếu , nhà kinh tế, triết học, kinh tế - chính trị nổi tiếng nổi tiếng người Đức Karl Marx luôn mơ ước xây dựng nên một thế giới bình đẳng và hạnh phúc cho tất cả mọi người. Dù sống trong cảnh bần hàn, túng thiếu triền miên, ông vẫn dành cả cuộc đời để nghiên cứu và đấu tranh giai cấp, giải phóng dân tộc và trở thành nhà cách mạng tiêu biểu của thế kỉ 20.
Bộ truyện tranh “Chuyện Kể Về Danh Nhân Thế Giới” bao gồm các chính trị gia, nhà ngoại giao, doanh nhân, hoạ sĩ, diễn viên, chuyên gia môi trường... sẽ giúp các bạn khám phá thêm những gương mặt rất đáng ngưỡng mộ. Đây là bộ truyện diễn tả vô cùng sinh động và chân thực về cuộc đời của các danh nhân từ thời niên thiếu cho tới khi họ đạt được những thành công rực rỡ trong sự nghiệp, góp phần làm thay đổi thế giới, như: Charles Darwin, Winston Churchill, Stephen Hawking, Bill Gates, Steve Jobs,... Chắc chắn các bạn sẽ rất thán phục bởi không phải ngay từ khi sinh ra, tất cả các vị danh nhân đã có những điều kiện về vật chất và tinh thần để dễ dàng đạt được thành tựu đáng tự hào mà cho đến nay cả thế giới vẫn mãi ngợi ca. 
",55.000 đ,,,,,,,,,,,,,Chuyện Kể Về Danh Nhân Thế Giới - Karl Marx (Tái Bản 2019)
1152,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182523.jpg,Câu chuyện danh nhân thế giới,Cao Thị Hải Bắc,"
Cuốn sách giới thiệu về cuộc đời và sự nghiệp đấu tranh giành quyền bình đẳng cho người da đen của nhà hoạt động dân quyền Martin Luther King. Sinh tại thành phố Atlanta lịch sử của nước Mĩ, Martin lớn lên trong sự dạy dỗ nghiêm khắc của cha mẹ và bà ngoại. Ngay từ khi còn nhỏ, cậu đã để ý tới những hành động phân biệt đối xử ở xung quanh. Lớn lên, trở thành mục sư, ông đọc rất nhiều sách báo của các học giả nổi tiếng và tìm kiếm phương pháp hiệu quả nhằm phản ánh cuộc sống chân thực của người Mĩ gốc Phi và giúp họ giành được quyền bình đẳng. Ông chịu ảnh hưởng sâu sắc từ lãnh tụ kiệt xuất Mahatma Gandhi người Ấn Độ, đó là chọn phương pháp đấu tranh bất bạo động. Ông trở thành nhà lãnh đạo xuất sắc của phong trào chống phân biệt chủng tộc, là niềm tự hào của cộng đồng người da đen, nhưng cũng là mục tiêu khủng bố và truy bắt của người da trắng. Với những nỗ lực cống hiến nhằm chấn dứt nạn kì thị chủng tộc, năm 1964 ông đã được trao giải Nobel Hòa bình. Mục sư đã đem đến niềm hi vọng cho nhiều người da đen từng chịu sự đối xử bất công hà khắc từ người da trắng. Ngày nay, nạn phân biệt chủng tộc vẫn còn hiện hữu nhưng mức độ không còn sâu sắc, nghiêm trọng như trước nhờ những đóng góp của mục sư Martin Luther King và nhiều nhà hoạt động dân quyền khác nữa. Có thể nói Martin Luther King đã trở thành người anh hùng, nhà kiến tạo hòa bình và tấm gương lớn đối với thanh thiếu niên ở khắp nơi trên thế giới
Bộ truyện tranh “Chuyện Kể Về Danh Nhân Thế Giới” bao gồm các chính trị gia, nhà ngoại giao, doanh nhân, hoạ sĩ, diễn viên, chuyên gia môi trường... sẽ giúp các bạn khám phá thêm những gương mặt rất đáng ngưỡng mộ.
Đây là bộ truyện diễn tả vô cùng sinh động và chân thực về cuộc đời của các danh nhân từ thời niên thiếu cho tới khi họ đạt được những thành công rực rỡ trong sự nghiệp, góp phần làm thay đổi thế giới, như: Charles Darwin, Winston Churchill, Stephen Hawking, Bill Gates, Steve Jobs...
Chắc chắn các bạn sẽ rất thán phục bởi không phải ngay từ khi sinh ra, tất cả các vị danh nhân đã có những điều kiện về vật chất và tinh thần để dễ dàng đạt được thành tựu đáng tự hào mà cho đến nay cả thế giới vẫn mãi ngợi ca. 
",55.000 đ,,,,,,,,,,,,,Who? Chuyện Kể Về Danh Nhân Thế Giới: Martin Luther King (Tái Bản 2019)
1153,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34249.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Combo Danh Nhân Thế Giới (Tái Bản 2019) (Bộ 10 Cuốn)
Bộ sách khái quát cuộc đời và sự nghiệp của các danh nhân thế giới. Thông qua tập tranh truyện minh họa các em hiểu được thời thơ ấu, giai đoạn trưởng thành và cuộc đời cống hiến lẫn sự nghiệp của các danh nhân trên thế giới. Qua đó các em hiểu hơn và phấn đấu theo tấm gương không ngừng học tập và nghiên cứu của Danh nhân. Bộ sách giúp trẻ hoàn thiện và phát triển những kỹ năng cho mình sau này khi nghiên cứu về các danh nhân thế giới.
 1. Danh Nhân Thế Giới: Anhxtanh (Tái Bản 2019)2. Danh Nhân Thế Giới: Êđixơn (Tái Bản 2019)3. Danh Nhân Thế Giới: Fabrê (Tái Bản 2019)4. Danh Nhân Thế Giới: Hêlen (Tái Bản 2019)5. Danh Nhân Thế Giới: Lincôn (Tái Bản 2019)6. Danh Nhân Thế Giới: Mari Quyri (Tái Bản 2019)7. Danh Nhân Thế Giới: Napôlêông (Tái Bản 2019)8. Danh Nhân Thế Giới: Niutơn (Tái Bản 2019)9. Danh Nhân Thế Giới: Nôben (Tái Bản 2019)10. Danh Nhân Thế Giới: Sutơ (Tái Bản 2019) 
",30.000 đ,,,,,,,,,,,,,Combo Danh Nhân Thế Giới (Tái Bản 2019) (Bộ 10 Cuốn)
1154,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188158.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp!
Có một nhà thực vật học nổi tiếng người Áo chỉ sau khi qua đời những công trình nghiên cứu của ông mới được công nhận và trở thành nền tảng cho ngành di truyền học hiện đại. Ông chính là nhà khoa học thiên tài Gregor Mendel!
Để đạt được thành công như vậy, trong suốt tám năm trời, ông đã kiên trì trồng hàng ngàn cây đậu Hà Lan và lặp đi lặp lại các thí nghiệm nhằm xác thực kết quả nghiên cứu. Thí nghiệm và các tài liệu còn được lưu giữ của Gregor Mendel đã trở thành những thí dụ kinh điển trong nghiên cứu của các nhà khoa học cho đến tận ngày nay. 
",55.000 đ,,,,,,,,,,,,,Chuyện Kể Về Danh Nhân Thế Giới - Gregor Mendel (Tái Bản 2019)
1155,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188157.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp!
John Lennon là ca sĩ, nhạc sĩ, thủ lĩnh nhóm nhạc huyền thoại thế kỉ 20 - The Beatles. Vào những năm 60 của thế kỉ trước, nhóm “Tứ quái” John Lennon, Paul McCartney, George Harrison và Ringo Starr đã từng khiến hàng triệu người yêu nhạc trên khắp thế giới đắm say, cuồng nhiệt trong những ca khúc bất hủ của họ như “Let it be”, “Come Together”, “Hey Jude”… Bạn hãy đọc truyện để cảm nhận những bài hát với ca từ tuyệt đẹp, giàu cảm xúc và ý nghĩa của The Beatles - ban nhạc nổi tiếng và được ngưỡng mộ nhất trong lịch sử âm nhạc đại chúng nhé!
“Hãy đếm tuổi của bạn bằng số bạn bè chứ không phải số năm. Hãy đếm cuộc đời bạn bằng nụ cười chứ không phải bằng nước mắt” - John Lennon 
",55.000 đ,,,,,,,,,,,,,Chuyện Kể Về Danh Nhân Thế Giới - John Lennon (Tái Bản 2019)
1156,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186552.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Víchto Huygô (1802-1885) là đại văn hào Pháp, ông vừa là nhà thơ, nhà văn, nhà viết kịch vĩ đại sáng tác theo khuynh hướng lãng mạn. Các tác phẩm nổi tiếng của ông phải kể đến: vở hài kịch HECNANI, tiểu thuyết THẰNG GÙ NHÀ THỜ ĐỨC BÀ, NHỮNG NGƯỜI KHỐN KHỔ.
Trong tác phẩm NHỮNG NGƯỜI KHỐN KHỔ, cuộc sống cao đẹp của Giăngvangiăng - người phải ngồi tù suốt 19 năm chỉ vì một chiếc bánh mỳ, tình nhân ái bao dung và tấm lòng độ lượng của đức cha Mirien, sự đeo bán dai dẳng của mật thám Giave, những mưu đồ đen tối và độc ác của vợ chồng Tênácđiê, sự ngây thơ trong trắng của Côdét, sự nhiệt tình hăng hái của Mariuýt.. tất cả đều được khắc hoạ một cách sinh động. NHỮNG NGƯỜI KHỐN KHỔ là bài hát ca ngợi tình yêu và tự do của Giăngvangiăng - một con người tái sinh trong đau khổ và tuyệt vọng.
Seri truyện tranh “Danh tác thế giới” tập hợp những câu chuyện nổi tiếng nhất trên thế giới được chuyển thể dưới dạng tranh truyện comic với đặc thù lời thoại ngắn gọn, có nhiều yếu tố gây cười, giúp bạn đọc thưởng thức các tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của bộ sách.
Bộ truyện tranh “Danh tác thế giới” tập hợp những tác phẩm như: Bá tước Môntê Crítxtô; Hămlét; Gulivơ du ký; Tội ác và trừng phạt; Ôlivơ Tuýt; Phục sinh; Đồi gió hú… 
",40.000 đ,,,,,,,,,,,,,Danh Tác Thế Giới: Những Người Khốn Khổ (Tái Bản 2019)
1157,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_235166.jpg,Câu chuyện danh nhân thế giới,NXB Hồng Đức,"
Cuốn sách Danh nhân thế giới sẽ giới thiệu đến bạn đọc những nhân vật nổi tiếng thế giới. Họ là những nhà quân sự, chính trị đại tài, nhà văn hóa, những nhà bác học tên tuổi và nổi tiếng. Danh tiếng của họ mãi mãi lưu danh sử sách. Tên tuổi, cuộc đời và sự nghiệp của những người này là những bản hùng ca độc đáo trong cuộc sống vĩnh hằng với những thất bại, thành công, những đắng cay cùng cực, những khổ ải mà họ đã đi qua, để lại cho hậu thế mai sau những thành công vĩ đại. Cuốn sách Danh nhân thế giới mà Công ty CP sách Trí Thức Việt đã liên kết và phát hành. Hy vọng sẽ truyền tải được phần nào những kiến thức lịch sử, những tư liệu quý giá về sự hình thành cũng như phát triển của khoa học hiện tại, những thành công trong nhiều lĩnh vực, cũng như quân sự… đã đem lại những thông tin bổ ích thông qua những danh nhân của thế giới nhằm góp thêm phần kiến thức bổ sung cho hậu thế tương lai. 
",108.000 đ,,,,,,,,,,,,,Danh Nhân Thế Giới (Tái Bản 2021)
1158,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10780.jpg,Câu chuyện danh nhân thế giới,NXB Dân Trí,"
Hãy cùng đọc bộ sách “Là ai? - Chân dung những người làm thay đổi thế giới"" để hiểu được những thăng trầm, những biến cố, những thành công trong cuộc đời của mỗi thiên tài. Từng câu, từng chữ miêu tả một cách chân thực nhất nội tâm cảm xúc nhân vật cũng những hình ảnh minh họa sống động giúp cho bất kỳ ai cũng có cảm nhận như chúng ta đang được chính những vị danh nhân ấy kể chuyện cho nghe vậy. Biết đâu trong số chúng ta sau khi đọc xong bộ sách này sẽ có người sẽ trở thành những Albert Einstein, Newton, Edison thế hệ tiếp theo!   
",49.000 đ,,,,,,,,,,,,,Chân Dung Những Người Thay Đổi Thế Giới - Steve Jobs Là Ai?
