,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
1160,Danh Tác Thế Giới: Những Người Khốn Khổ (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186552.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Víchto Huygô (1802-1885) là đại văn hào Pháp, ông vừa là nhà thơ, nhà văn, nhà viết kịch vĩ đại sáng tác theo khuynh hướng lãng mạn. Các tác phẩm nổi tiếng của ông phải kể đến: vở hài kịch HECNANI, tiểu thuyết THẰNG GÙ NHÀ THỜ ĐỨC BÀ, NHỮNG NGƯỜI KHỐN KHỔ.
Trong tác phẩm NHỮNG NGƯỜI KHỐN KHỔ, cuộc sống cao đẹp của Giăngvangiăng - người phải ngồi tù suốt 19 năm chỉ vì một chiếc bánh mỳ, tình nhân ái bao dung và tấm lòng độ lượng của đức cha Mirien, sự đeo bán dai dẳng của mật thám Giave, những mưu đồ đen tối và độc ác của vợ chồng Tênácđiê, sự ngây thơ trong trắng của Côdét, sự nhiệt tình hăng hái của Mariuýt.. tất cả đều được khắc hoạ một cách sinh động. NHỮNG NGƯỜI KHỐN KHỔ là bài hát ca ngợi tình yêu và tự do của Giăngvangiăng - một con người tái sinh trong đau khổ và tuyệt vọng.
Seri truyện tranh “Danh tác thế giới” tập hợp những câu chuyện nổi tiếng nhất trên thế giới được chuyển thể dưới dạng tranh truyện comic với đặc thù lời thoại ngắn gọn, có nhiều yếu tố gây cười, giúp bạn đọc thưởng thức các tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của bộ sách.
Bộ truyện tranh “Danh tác thế giới” tập hợp những tác phẩm như: Bá tước Môntê Crítxtô; Hămlét; Gulivơ du ký; Tội ác và trừng phạt; Ôlivơ Tuýt; Phục sinh; Đồi gió hú… 
",40.000 đ,,,,,,,,https://www.fahasa.com/danh-tac-the-gioi-nhung-nguoi-khon-kho-tai-ban-2019.html,,,,
1161,Chuyện Kể Về Danh Nhân Thế Giới - Gregor Mendel (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188158.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp!
Có một nhà thực vật học nổi tiếng người Áo chỉ sau khi qua đời những công trình nghiên cứu của ông mới được công nhận và trở thành nền tảng cho ngành di truyền học hiện đại. Ông chính là nhà khoa học thiên tài Gregor Mendel!
Để đạt được thành công như vậy, trong suốt tám năm trời, ông đã kiên trì trồng hàng ngàn cây đậu Hà Lan và lặp đi lặp lại các thí nghiệm nhằm xác thực kết quả nghiên cứu. Thí nghiệm và các tài liệu còn được lưu giữ của Gregor Mendel đã trở thành những thí dụ kinh điển trong nghiên cứu của các nhà khoa học cho đến tận ngày nay. 
",55.000 đ,,,,,,,,https://www.fahasa.com/chuyen-ke-ve-danh-nhan-the-gioi-gregor-mendel-tai-ban-2019.html,,,,
1162,Chuyện Kể Về Danh Nhân Thế Giới - Karl Marx (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187124.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Thời niên thiếu , nhà kinh tế, triết học, kinh tế - chính trị nổi tiếng nổi tiếng người Đức Karl Marx luôn mơ ước xây dựng nên một thế giới bình đẳng và hạnh phúc cho tất cả mọi người. Dù sống trong cảnh bần hàn, túng thiếu triền miên, ông vẫn dành cả cuộc đời để nghiên cứu và đấu tranh giai cấp, giải phóng dân tộc và trở thành nhà cách mạng tiêu biểu của thế kỉ 20.
Bộ truyện tranh “Chuyện Kể Về Danh Nhân Thế Giới” bao gồm các chính trị gia, nhà ngoại giao, doanh nhân, hoạ sĩ, diễn viên, chuyên gia môi trường... sẽ giúp các bạn khám phá thêm những gương mặt rất đáng ngưỡng mộ. Đây là bộ truyện diễn tả vô cùng sinh động và chân thực về cuộc đời của các danh nhân từ thời niên thiếu cho tới khi họ đạt được những thành công rực rỡ trong sự nghiệp, góp phần làm thay đổi thế giới, như: Charles Darwin, Winston Churchill, Stephen Hawking, Bill Gates, Steve Jobs,... Chắc chắn các bạn sẽ rất thán phục bởi không phải ngay từ khi sinh ra, tất cả các vị danh nhân đã có những điều kiện về vật chất và tinh thần để dễ dàng đạt được thành tựu đáng tự hào mà cho đến nay cả thế giới vẫn mãi ngợi ca. 
",55.000 đ,,,,,,,,https://www.fahasa.com/chuyen-ke-ve-danh-nhan-the-gioi-karl-marx-tai-ban-2019.html,,,,
1163,Who? Chuyện Kể Về Danh Nhân Thế Giới: Leonardo Da Vinci (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34210.jpg,Câu chuyện danh nhân thế giới,Nguyễn Thị Hồng Hà,"
Leonardo da Vinci, thiên tài toàn năng, một trong những đại diện xuất sắc nhất của nghệ thuật và khoa học thời Phục Hưng. Không chỉ là tác giả của những tuyệt phẩm được ngợi ca là nổi tiếng nhất mọi thời đại như “Mona Lisa”, “Bữa ăn tối cuối cùng”…, Leonardo còn xuất sắc ở nhiều lĩnh vực khác như khoa học, triết học, sinh vật học, kiến trúc. Cho đến nay con người và tài năng xuất chúng của Leonardo vẫn là nguồn cảm hứng sáng tác, nghiên cứu của các nghệ sĩ. Nhà khoa học ở mọi lĩnh vực trên thế giới.
“Tôi muốn biết về mọi thứ trên thế gian này, và khi đã biết thêm một điều, tôi càng muốn biết thêm nhiều hơn nữa!”
Bộ tranh truyện WHO? người bạn thân thiết của thiếu nhi.
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp! 
",55.000 đ,,,,,,,,https://www.fahasa.com/who-chuyen-ke-ve-danh-nhan-the-gioi-leonardo-da-vinci-tai-ban-2020.html,,,,
1164,Danh Nhân Thế Giới: Anhxtanh (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181944.jpg,Câu chuyện danh nhân thế giới,Nguyễn Kim Dung,"
Thủa nhỏ Anhxtanh rất ghét phải học thuộc lòng, và điểm các môn học của cậu rất thấp. Cho đến một hôm, Anhxtanh được tặng một chiếc la bàn, món quà ấy đã khơi gợi cho cậu niềm yêu thích và say mê với khoa học tự nhiên. Mặc dù phải nếm trải mùi vị cay đắng của việc thi trượt đại học và thất nghiệp trong hai năm trời nhưng điều đó không hề làm cho lòng yêu khoa học của Anhxtanh suy giảm. Sự hiếu kỳ và ước mong hướng tới những chân lý của khoa học cuối cùng đã giúp Anhxtanh cho ra đời Thuyết tương đối làm nền tảng cho ngành Vật lý học sau này. Ông trở thành nhà Vật lý thiên tài nhất của thế kỷ 20 và năm 1921 ông đã được nhận giải Nôben Vật lý. Ông mất đi, những những công trình nghiên cứu đồ sộ và tấm lòng nhân đạo cao cả của nhà bác học vĩ đại hết lòng vì khoa học, vì nền hoà bình của thế giới, vì con người vẫn sống mãi với thời gian, sống mãi trong tâm khảm của các thế hệ tương lai.
Câu chuyện về cuộc đời của các danh nhân nổi tiếng thế giới dưới hình thức truyện tranh sinh động giúp các em nhỏ hiểu hơn về hành trình trở thành những vĩ nhân của họ. 
",30.000 đ,,,,,,,,https://www.fahasa.com/danh-nhan-the-gioi-anhxtanh-tai-ban-2019.html,,,,
1165,Stephen Hawking - Người Giải Mã Những Bí Ẩn Về Vũ Trụ - Tuyển Tập Truyện Tranh Danh Nhân Thế Giới,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190990.jpg,Câu chuyện danh nhân thế giới,NXB Mỹ Thuật,"
Trẻ nhỏ giống như một mầm cây. Các em lớn lên trở thành những cây trái xanh tươi hay không phụ thuộc rất nhiều vào thời niên thiếu các em đã sống thế nào.
Từng có không ít danh nhân nói rằng cuộc đời của họ đã chịu ảnh hưởng rất lớn bởi cuốn sách nào đó đọc được khi còn nhỏ. Chủ tịch hãng máy tính Microsoft Bill Gates thổ lộ rằng chính những cuốn sách trong thư viện gần nhà đã gieo mầm ước mơ và quyết tâm theo đuổi hoài bão của ông. Nữ hoàng truyền hình Oprah Winfrey từng tâm sự rằng người bạn thân thiết nhất thuở thiếu thời của bà chính là những cuốn sách…qua đó chúng ta có thể thấy thói quen đọc sách từ nhỏ đã có ảnh hưởng rất lớn tới nhân cách và sự nghiệp của mỗi con người trong tương lai.
Ai trong chúng ta cũng có một hay vài thần tượng của riêng mình. Người ấy có thể là cha mẹ, thầy cô, những người thân thiết gần gũi trong cuộc sống hoặc có thể là một bậc danh nhân kiệt xuất ở những vùng đất xa xôi nào đó.
Bộ TUYỂN TẬP TRUYỆN TRANH DANH NHÂN THẾ GIỚI bao gồm các nhà khoa học, vận động viên, họa sỹ, nghệ sỹ…sẽ giúp các bạn khám phá thêm những gương mặt rất đáng ngưỡng mộ. Đây là bộ truyện diễn tả rất chân thực và sinh động về cuộc đời của các danh nhân từ thời niên thiếu cho tới khi họ đạt được những thành công rực rỡ trong sự nghiệp, góp phần làm thay đổi thế giới. Chắc chắn các bạn sẽ rất thán phục bởi không phải ngay từ khi sinh ra, tất cả các vị danh nhân đã có những điều kiện về vật chất và tinh thần để dễ dàng đạt được thành tựu đáng tự hào mà cho đến nay thế giới vẫn ngợi ca: Stephen Hawking - người giải mã những bí ẩn về vũ trụ. 
",40.000 đ,,,,,,,,https://www.fahasa.com/stephen-hawking-nguoi-giai-ma-nhung-bi-an-ve-vu-tru-tuyen-tap-truyen-tranh-danh-nhan-the-gioi.html,,,,
1166,Chuyện Kể Về Danh Nhân Thế Giới - John Lennon (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188157.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp!
John Lennon là ca sĩ, nhạc sĩ, thủ lĩnh nhóm nhạc huyền thoại thế kỉ 20 - The Beatles. Vào những năm 60 của thế kỉ trước, nhóm “Tứ quái” John Lennon, Paul McCartney, George Harrison và Ringo Starr đã từng khiến hàng triệu người yêu nhạc trên khắp thế giới đắm say, cuồng nhiệt trong những ca khúc bất hủ của họ như “Let it be”, “Come Together”, “Hey Jude”… Bạn hãy đọc truyện để cảm nhận những bài hát với ca từ tuyệt đẹp, giàu cảm xúc và ý nghĩa của The Beatles - ban nhạc nổi tiếng và được ngưỡng mộ nhất trong lịch sử âm nhạc đại chúng nhé!
“Hãy đếm tuổi của bạn bằng số bạn bè chứ không phải số năm. Hãy đếm cuộc đời bạn bằng nụ cười chứ không phải bằng nước mắt” - John Lennon 
",55.000 đ,,,,,,,,https://www.fahasa.com/chuyen-ke-ve-danh-nhan-the-gioi-john-lennon-tai-ban-2019.html,,,,
1167,Danh Tác Thế Giới: Gulivơ Du Ký (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186550.jpg,Câu chuyện danh nhân thế giới,NXB Kim Đồng,"
Jônathan Xuýp (1667-1745) là nhà văn, và cũng là một cha xứ người Ailen. Ông là tấm gương sáng về con người biết vượt lên số phận. Mặc dù cuộc sống gia đình không yên ổn, bản thân bệnh tật từ bé nhưng Jônathan luôn không ngừng nỗ lực phấn đấu. Ông rất được mọi người kính trọng, thậm chí còn được nhà nước Ailen phong tặng danh hiệu anh hùng. Cùng với CÂU CHUYỆN CỦA ĐOÀN THUYẾT GIÁO, CUỘC CHIẾN TRANH GIỮA CÁC QUYỂN SÁCH, RÔBINXƠN CRÚTXÔ, GULIVƠ DU KÝ đã góp phần không nhỏ làm cho tài năng, tên tuổi của tác gia văn học trào phúng toả sáng. Được ngao du trên biển cả mênh mông, phải đối mặt với bão biển, bất trắc khi gặp hải tặc, được làm người khổng lồ khi lạc vào vương quốc của người tí hon, trở thành người tí hon trong vương quốc của người khổng lồ, được đến đảo Bay và trò truyện cùng các linh hồn, sống cuộc sống của động vật ở vương quốc ngựa... Đó là những cảm xúc vừa như thực vừa như mơ khi bạn cùng Gulivơ dũng cảm chu du đây đó, khám phá những miền đất lạ mà chưa ai từng đặt chân đến. Nào, bạn đã sẵn sàng chưa, chúng ta cùng xuất phát!
Seri truyện tranh “Danh tác thế giới” tập hợp những câu chuyện nổi tiếng nhất trên thế giới được chuyển thể dưới dạng tranh truyện comic với đặc thù lời thoại ngắn gọn, có nhiều yếu tố gây cười, giúp bạn đọc thưởng thức các tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của bộ sách.
Bộ truyện tranh “Danh tác thế giới” tập hợp những tác phẩm như: Bá tước Môntê Crítxtô; Hămlét; Gulivơ du ký; Tội ác và trừng phạt; Ôlivơ Tuýt; Phục sinh; Đồi gió hú… 
",40.000 đ,,,,,,,,https://www.fahasa.com/danh-tac-the-gioi-gulivo-du-ky-tai-ban-2019.html,,,,
1168,Danh Nhân Thế Giới: Mari Quyri (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181939.jpg,Câu chuyện danh nhân thế giới,Nguyễn Kim Dung,"
Mari Quyri là nhà khoa học nữ đầu tiên đã được nhận hai giải Nôben. Bà đã dành trọn cuộc đời để nghiên cứu khoa học, và đã cống hiến trọn vẹn những thành tựu lớn cho nhân loại. Từ nhỏ, Mari Quyri là một cô bé thông minh, hom học và rất yêu thích khoa học tự nhiên. Nhưng vì gia đình quá nghèo nên bà phải lao động để kiếm sống. Sau bao nhiêu vất vả gian nan cuối cùng bã đã thực hiện được ước mơ: Bước chân vào giảng đường đại học. Nhờ tài năng, trí thông minh và sự cần cù Mari Quyri đã lần lượt nhận được bằng cử nhân về vật lý và toán học. Bà đã cùng chồng là Pie Quyri nghiên cứu và phát hiện ra nguyên tố mang tính phóng xạ Radium và đã được trao giải Nôben về Vật lý. Sau khi ông Pie qua đời, bà vẫn tiếp tục một mình nghiên cứu, và một lần nữa bà lại được nhận giải thưởng Nôben về Hoá học. Suốt cuộc đời mình, cho đến khi trút hơi thở cuối cùng vào năm 1934, bà đã không ngừng nghiên cứu, đóng góp cho hạnh phúc của nhân loại. Cuộc đời của nữ bác học Mari Quyri là một tấm gương sáng ngời về nhân cách của một nhà khoa học đầy tình yêu với đất nước, với khoa học chân chính.
Câu chuyện về cuộc đời của các danh nhân nổi tiếng thế giới dưới hình thức truyện tranh sinh động giúp các em nhỏ hiểu hơn về hành trình trở thành những vĩ nhân của họ. 
",30.000 đ,,,,,,,,https://www.fahasa.com/danh-nhan-the-gioi-mari-quyri-tai-ban-2019.html,,,,
1169,Who? Chuyện Kể Về Danh Nhân Thế Giới: Bill Gates (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182979.jpg,Câu chuyện danh nhân thế giới,Ngọc Anh,"
Để thực hiện được ước mơ, Bill Gates đã dũng cảm đánh cược cả tương lai cho ngành phần mềm máy tính mà ở thời điểm bấy giờ rất ít người quan tâm. Các bạn hãy học tập Bill Gates, một “nhà kinh doanh lỗi lạc”, một “tỉ phú hạnh phúc” biết chia sẻ khó khăn qua các hoạt động từ thiện nhé!
Dành cho các em thiếu nhi, bộ sách Chuyện Kể Về Danh Nhân Thế Giới được xuất bản nhằm mang đến cho các em những bài học thành công thông qua những câu chuyện sinh động về các danh nhân thế giới. Để từ đó các em có thể học tập và rèn luyện theo những gương sáng trên thế giới này. 
",55.000 đ,,,,,,,,https://www.fahasa.com/who-chuyen-ke-ve-danh-nhan-the-gioi-bill-gates-tai-ban-2019.html,,,,
1170,Danh Nhân Thế Giới: Êđixơn (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181945.jpg,Câu chuyện danh nhân thế giới,Nguyễn Thị Thắm,"
Thủa nhỏ, nhà phát minh Êđixơn là một cậu bé hay tò mò. Để trửng nở ra gà con, cậu đã ấp trứng như gà mái. Cậu cho bạn uống axit đun sôi với hy vọng bạn bay được lên trời, suýt nữa thì nguy to. Cậu luôn làm phiền lòng người lớn bởi những câu hỏi hóc búa khó trả lời. Thói quen của cậu là luôn tìm hiểu nguyên do và quy luật của mọi vật, mọi hiện tượng. Mặc dù không thích ứng được với việc học tập ở trường nhưng với sự dạy dỗ của mẹ, lòng yêu thích khoa học và ham tìm hiểu, cậu đã nhẫn nại, kiên trì theo đuổi bằng được hoài bão của mình. Cậu đi bán rau quả, bán báo trên tàu để lấy tiền mua sách, dụng cụ thí nghiệm. Để chế tạo bóng đèn điện Êđixơn hầu như thức trắng đêm thí nghiệm trên tất cả mọi thứ như sợi chỉ, râu, quạt... Còn để chế tạo ra ắcquy kiềm, ông phải tiến hành 50.000 cuộc thí nghiệm trong vòng 10 năm... Êđixơn gặp rất nhiều thất bại nhưng ông không nản chí. Tài năng, lòng say mê, kiên trì, nhẫn nại của ông đã đem lại cho nhân loại hơn 1.300 phát minh. Đó là những thứ vô cùng quý giá mà Êđixơn đã dâng tặng cho chúng ta.
Câu chuyện về cuộc đời của các danh nhân nổi tiếng thế giới dưới hình thức truyện tranh sinh động giúp các em nhỏ hiểu hơn về hành trình trở thành những vĩ nhân của họ. 
",30.000 đ,,,,,,,,https://www.fahasa.com/danh-nhan-the-gioi-edixon-tai-ban-2019.html,,,,
1171,Danh Nhân Thế Giới: Nôben (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181942.jpg,Câu chuyện danh nhân thế giới,Nguyễn Thị Thắm,"
Anfrét Nôben sinh ra trong một gia đình khoa học. Ngay từ nhỏ Nôben đã có năng khiếu khoa học. Yêu thích cả văn học và khoa học nhưng ông đã chọn con đường làm khoa học vì nghĩ rằng đó là con đường mang lại hạnh phúc, hoà bình cho nhân loại. Ông đã để lại 350 phát minh như: Thuốc nổ Dynamit, thiết bị tại chất lỏng thành chất rắn, sợi nhân tạo, máy cắt tự động... Đặc biệt, phát minh thuốc nổ Dynamit đã đưa tiến trình phát triển của nhân loại lên một bước mới. Nhưng Dynamit cũng được dùng để chế tạo thành vũ khí chiến tranh, điều đó đã khiến Nôben vô cùng đau khổ, nên ông nguyện cống hiến tất cả tài sản cho hoà bình của thế giới. Giải thưởng Nôben là biểu tượng, là giải thưởng cao quí thể hiện mong ước đẹp đẽ nhất của ông. Giải thưởng Nôben là nguồn động viên khích lệ, nâng bước cho các nhà khoa học tiếp tục phấn đấu, hoạt động vì khoa học và vì một thế giới hoà bình.
Câu chuyện về cuộc đời của các danh nhân nổi tiếng thế giới dưới hình thức truyện tranh sinh động giúp các em nhỏ hiểu hơn về hành trình trở thành những vĩ nhân của họ. 
",30.000 đ,,,,,,,,https://www.fahasa.com/danh-nhan-the-gioi-noben-tai-ban-2019.html,,,,
1172,Danh Nhân Thế Giới: Hêlen (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181947.jpg,Câu chuyện danh nhân thế giới,Nguyễn Kim Dung,"
Hêlen Kylơ sinh ra trong một gia đình hoà thuận, hạnh phúc. Nhưng khi chưa đầy 2 tuổi do bị mắc chứng viêm màng não nên bị câm điếc, mù hoàn toàn. Thời thơ ấu phải sống trong bóng tối đầy vất vả khó khăn, nhờ có cô Sulivan giúp đỡ, Hêlen bắt đầu đi học và tập nói những câu đơn giản nhưng cô vẫn không thể nhìn và nghe được. Mặc dù vậy với nghị lực phi thường cô đã tốt nghiệp thủ khoa trường Đại học nữ Retclíp thuộc trường Đại học tổng hợp Havớt. Sau khi tốt nghiệp Đại học cô đã không ngừng đi thuyết trình ở khắp các bang nước Mỹ, đi vòng quanh thế giới để giúp đỡ những người bị câm điếc. Nhờ sự nỗ lực của Hêlen mà nhiều người trên thế giới đã quan tâm đến những người tàn tật hơn, giúp họ có cơ hội được sống, được lao động và học tập nhiều hơn. Hêlen Kylơ là một người phụ nữ vĩ đại đã tự cứu mình thoát khỏi bóng tối mù loà đồng thời bà còn là người đã dâng trọn đời mình cho những người không may mắn bị tàn tật.
Câu chuyện về cuộc đời của các danh nhân nổi tiếng thế giới dưới hình thức truyện tranh sinh động giúp các em nhỏ hiểu hơn về hành trình trở thành những vĩ nhân của họ. 
",30.000 đ,,,,,,,,https://www.fahasa.com/danh-nhan-the-gioi-helen-tai-ban-2019.html,,,,
1173,Danh Nhân Thế Giới: Niutơn (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181941.jpg,Câu chuyện danh nhân thế giới,Nguyễn Kim Dung,"
Chắc các bạn đã được nghe chuyện Niutơn nhìn thấy quả táo rơi xuống đất và phát hiện ra ""Lực vạn vật hấp dẫn"". Niutơn còn phát hiện ra rằng mặt trăng không rơi vào trái đất như quả táo là do khoảng cách và trọng lực mà lực hấp dẫn tác động khác nhau. Vào thời điểm loài người chưa ai ra được ngoài khoảng không vũ trụ nhưng Niutơn đã phát hiện ra có một sức mạnh thần bí nào đó đã tác động vào giữa các vì sao. Và ông còn biết rằng ánh sáng cũng có nhiều màu sắc và tính chất khác nhau. Mặc dù có những phát hiện vĩ đại như vậy nhưng ông vẫn chỉ khiêm tốn khi nói: ""Thế giới của khoa học rộng lớn như biển cả chứa đựng bao báu vật, tôi chỉ như đứa trẻ tìm thấy một vỏ sò trên bờ biển ấy mà thôi"". Hơn 200 năm qua những gì Niutơn dâng hiến cho khoa học mãi mãi được nhân loại trân trọng và coi ông như một ngôi sao lớn toả sáng trên bầu trời.
Câu chuyện về cuộc đời của các danh nhân nổi tiếng thế giới dưới hình thức truyện tranh sinh động giúp các em nhỏ hiểu hơn về hành trình trở thành những vĩ nhân của họ. 
",30.000 đ,,,,,,,,https://www.fahasa.com/danh-nhan-the-gioi-niuton-tai-ban-2019.html,,,,
1174,Danh Nhân Thế Giới: Napôlêông (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181940.jpg,Câu chuyện danh nhân thế giới,Nguyễn Kim Dung,"
Napôlêông sinh ra ở đảo Coóc (thuộc địa của Pháp). Thân hình nhỏ bé, khuôn mặt trắng, xuất thân không có gì đặc biệt nhưng những câu chuyện về ông vẫn còn lưu truyền cho đến tận ngày nay. Ngay từ nhỏ Napôlêông đã có ước mơ đem lại độc lập cho Tổ quốc và lớn lênông có hoài bão được trị vì cả thế giới rộng lớn này. Napôlêông là một hoàng đế đã tạo ra nhiều cuộc cải cách có ảnh hưởng lâu dài không chỉ ở Pháp mà còn ở rất nhiều nước châu Âu, đồng thời ông cũng là một nhà quân sự đại tài trong lịch sử nhân loại. Điều đó được thể hiện ở ý chí bất khuất trong câu nói nổi tiếng của ông: ""Không có gì là không thể"". Nhưng Napôlêông cũng có sai lầm lớn là đã trở thành một kẻ độc tài bởi ông chỉ mải mê theo đuổi những tham vọng vô cùng của mình như bị cuốn vào cơn lốc xoáy. Chính điều này đã tạo ra bi kịch cho những ngày cuối đời của ông. Chúng tôi mong rằng qua câu chuyện về Napôlêông các em sẽ học được ở ông những điểm đáng quý như: Cố gắng không ngừng, kiên trì chịu đựng khó khăn vất vả để nỗ lực vươn lên trong cuộc sống, biến ước mơ thành hiện thực.
Câu chuyện về cuộc đời của các danh nhân nổi tiếng thế giới dưới hình thức truyện tranh sinh động giúp các em nhỏ hiểu hơn về hành trình trở thành những vĩ nhân của họ. 
",30.000 đ,,,,,,,,https://www.fahasa.com/danh-nhan-the-gioi-napoleong-tai-ban-2019.html,,,,
1175,Danh Nhân Thế Giới: Fabrê (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181946.jpg,Câu chuyện danh nhân thế giới,Nguyễn Kim Dung,"
Fabrê là nhà côn trùng học đã khám phá rất nhiều tập tính kì bí của các loài công trùng. Việc nghiên cứu của ông được bắt đầu từ sự hiếu kì và thích thú các loài công trùng từ khi còn nhỏ. Ông luôn đặt ra những câu hỏi “tại sao” và quan sát để giải đáp những câu hỏi đó. Bộ “Côn trùng ký” nổi tiếng mà nhiều người vẫn tìm đọc là kết quả nghiên cứu của ông trong suốt 30 năm ròng rã. Nếu không có tình yêu, sự kiên trì và lòng say mê chắc chắn không thể có những tác phẩm khoa học giá trị đó. Nếu các bạn cũng như Fabrê, quan sát đến thiên nhiên, đến những điều gì xay ra xung quanh chúng ta thì chắc chắn các bạn sẽ cảm thấy gần gũi và yêu quý cả những con sâu, con kiến... Hãy lắng nghe từng âm thanh nho nhỏ, các bạn sẽ cảm nhận được điều gì đó về chúng đấy.
Câu chuyện về cuộc đời của các danh nhân nổi tiếng thế giới dưới hình thức truyện tranh sinh động giúp các em nhỏ hiểu hơn về hành trình trở thành những vĩ nhân của họ. 
",30.000 đ,,,,,,,,https://www.fahasa.com/danh-nhan-the-gioi-fabre-tai-ban-2019.html,,,,
1176,Danh Nhân Thế Giới: Lincôn (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181948.jpg,Câu chuyện danh nhân thế giới,Nguyễn Thị Thắm,"
Abraham Lincôn là người đề cao chủ nghĩa bình đẳng, là người đã đem lại tự do và bảo vệ quyền lợi cho tầng lớp nô lệ dan đen nên được mệnh danh là người Cha của họ.
Tuổi thơ của ông vô cùng vất vả, vốn là con trai của một gia đình làm nghề khai hoang nghèo khó nên đi học chưa được một năm Lincôn phải nghỉ ở nhà để giúp đỡ bố mẹ. Chính điều đó đã giúp Lincôn có được nhiều kinh nghiệm quý giá trong cuộc sống. Lincôn thông minh, ham đọc sách và có ý thức học tập, chỉ có tự học mà mới 27 tuổi, ông đã trở thành luật sư.
Lincôn là người đầu tiên trong lịch sử nước Mỹ được bầu làm Tổng Thống hai nhiệm kỳ liền. Ông là người đặt nền tảng cho sự phát triển của nền dân chủ không những ở nước Mỹ mà trên toàn thế giới. Ông đã trở thành tấm gương vĩ đại của một con người hết mình vì hạnh phúc tự do của nhân loại
Câu chuyện về cuộc đời của các danh nhân nổi tiếng thế giới dưới hình thức truyện tranh sinh động giúp các em nhỏ hiểu hơn về hành trình trở thành những vĩ nhân của họ. 
",30.000 đ,,,,,,,,https://www.fahasa.com/danh-nhan-the-gioi-lincon-tai-ban-2019.html,,,,
