,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu, khối lượng, kích thước, mã sản phẩm, ngày phát hành, ngôn ngữ, người dịch, nhà phát hành, nhà xuất bản, số trang, tác giả, định dạng
956,Thiết Kế Thời Trang Nữ - Xuân Hè,https://www.vinabook.com/images/thumbnails/product/240x/246777_p73550mimg168.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Triệu Thị Chơi      Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Trong những năm gần đây,nhà sách online nhu cầu may mặc của phụ nữ ngày càng phong phú và đa dạng. Để giúp các bạn nữ dễ dàng và thuận lợi hơn trong việc chọn được kiểu trang phục đẹp, phù hợp với vóc dáng và môi trường sinh hoạt hàng ngày của mình, chúng tôi đã nghiên cứu, sách Thiết kế thời trang nữ xuân hè biên soạn tập tài liệu này nhằm giới thiệu đến các bạn một số kiểu áo, váy, quần",110.000,,,,,,,,,,,,, 616.00 gam , 19 x 26 cm , 9786045636220 , 02/2017 , Tiếng Việt ,, NXB Phụ Nữ , NXB Phụ Nữ , 300 , Triệu Thị Chơi , Bìa mềm 
957,Ối Đừng Mặc Xấu,https://www.vinabook.com/images/thumbnails/product/240x/322375_p85524mscan0001.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Clinton Kelly 
                                                                                                                                            Là chuyên gia tư vấn thời trang, được biết đến rộng rãi với vai trò đồng chủ xị của “What Not to Wear” – chương trình thực tế nổi tiếng với những màn lột xác phong cách đầy ấn tượng.Clinton cũng là cây viết tự do cho nhiều tạp chí thời trang khi mới bắt đầu sự ",79.000,,,,,,,,,,,,, 286.00 gam , 14.5 x 20 cm , 9786047750719 , 29/11/2018 , Tiếng Việt , Jen , AZ books , Nxb Thế giới , 224 , Clinton Kelly , Bìa mềm 
958,Yêu x Sống x Phong Cách,https://www.vinabook.com/images/thumbnails/product/240x/318988_p85100mscan0001.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Garance Doré     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Suốt thời thơ ấu ở đảo Corse, phong cách đối với tôi chính là cuộc tìm kiếm thú tiêu khiển - và rồi nó đã trở thành đường đời của tôi.Hãy để tôi dẫn bước bạn vào chuyến du ngoạn đi tìm hiểu điều cốt lõi của phong cách , bắt đầu từ ngoại hình (mặc áo veste jean thế nào cho đúng điệu) cho tới những gì thầm kín nhất (yêu một ai đó theo cách nào).Từ các quán cà phê ở Paris, trải qua những chuyến đi khắp bốn phương trời, đến những đường phố New York, tôi đẫ hiểu ra rằng phong cách, đó là tất cả những điều vô hình khiến con người tự cảm thấy bản thân mình đẹp và hiện hữu trên thế giới này.Cảnh báo: Cuộc dạo chơi có nguy cơ không hoàn hảo, đôi lúc lại quyến rũ mê hoặc, nhưng đặc biệt (tôi hy vọng!!!) là rất vui.Nào khởi hành thôi.       --Garance Doré--Mời bạn đón đọc. ",199.000,,,,,,,,,,,,, 814.00 gam , 17.8 x 23 cm , 8935235217324 , 10/2018 , Tiếng Việt , Linh Quang , Nhã Nam , Nxb Thế giới , 266 , Garance Doré , Bìa mềm 
959,Kỹ Thuật Móc Len Sợi Căn Bản,https://www.vinabook.com/images/thumbnails/product/240x/298888_p81013mscan0002.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Quỳnh Hương 
                                                                                                                                            Quỳnh Hương
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Quyển sách hứa hẹn sẽ mang đến sự thú vị cho những bạn nữ khéo tay và yêu thích thời trang. Tự tạo một kiểu giỏ xách, nón, áo và khăn quàng xinh xắn..tại sao không chứ? Thỏa sức sáng tạo và diện thật đẹp với Kỹ Thuật Móc Len Sợi. Mời bạn đón đọc. ",45.000,,,,,,,,,,,,, 176.00 gam , 19 x 26.5 cm , 9786049497971 , 12/2016 , Tiếng Việt ,, Việt Thư , NXB Hồng Đức , 64 , Quỳnh Hương , Bìa mềm 
960,Tự Học Cắt May,https://www.vinabook.com/images/thumbnails/product/240x/298877_p81012mscan0001.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Quỳnh Hương 
                                                                                                                                            Quỳnh Hương
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Trong phần kỹ thuật các bạn sẽ được cung cấp trước tiên là những kỹ thuật may, trong đó, bao gồm các hình thức tạo mũi may thông thường và cơ bản, các đường may tay, may máy, các đường viền, chí, hình thức ráp nối trong khung may, các kiểu và mạng áo quần và cách may chi tiết (của sản phẩm): may cổ áo, bâu cáo, tay áo, túi áo của các kiểu áo…Cuốn sách này rất phù hợp với những người mới học cắt may hoặc chập chững bước vào nghề may.Mời bạn đón đọc. ",68.000,,,,,,,,,,,,, 440.00 gam , 18.7 x 26.5 cm , 9786048906160 , 09/2017 , Tiếng Việt ,, Việt Thư , NXB Hồng Đức , 208 , Quỳnh Hương , Bìa mềm 
961,Cắt May Căn Bản (Tái Bản 2016),https://www.vinabook.com/images/thumbnails/product/240x/298863_p81011mscan0001.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Triệu Thị Chơi      Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Với cuộc sống hiện đại việc may vá không còn quá quan trọng với chị em ngày nay, nhưng ở đâu đó vẫn có niềm đam mê, vẫn có các chị các mẹ muốn tự tay mình may cho chồng, cho con, cho người yêu một bộ quần áo đẹp hay một bộ rèm cửa trang trí ngôi nhà thân yêu, điều đó khiến các chị thấy hạnh phúc!Mời bạn đón đọc. ",75.000,,,,,,,,,,,,, 484.00 gam , 19 x 26.5 cm , 8935073101649 , 01/2016 , Tiếng Việt ,, Việt Thư , NXB Hồng Đức , 240 , Triệu Thị Chơi , Bìa mềm 
962,Mặc Đẹp Để Thành Công,https://www.vinabook.com/images/thumbnails/product/240x/278520_p77969mbiatruoc.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Nishimura Yukiko     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Những bí mật dẫn đến thành công chỉ thông qua việc thay đổi ngoại hìnhTrong buổi phát biểu chính thức ngay sau thất bại ở kỳ bầu cử Tổng thống Mỹ lần thứ 45, cựu Ngoại trưởng Mỹ Hilary Clinton đã xuất hiện trong một bộ trang trang phục màu tím sẫm, sát cánh bên bà – cựu tổng thống Bill Clinton – hộ tống vợ trong một bộ suit màu đen lịch lãm, đi kèm chiếc cà vạt bằng lụa cũng một màu tím sẫm. Sắc tím trên bộ trang phục của cặp vợ chồng nổi tiếng khi đó tượng trưng cho sự hòa hợp, hòa giải và tái hợp tác – một thông điệp hết sức cầu thị và văn minh ngay cả khi chiến thắng chung cuộc không thuộc về phe họ.Câu chuyện này chỉ là một trong số rất nhiều ví dụ về việc những nhân vật chính trị quyền lực, những doanh nhân thành đạt bậc nhất, những ngôi sao màn bạc và những người nổi tiếng… là những người luôn biết cách “lợi dụng” ngoại hình (mà cụ thể ở đây là phục trang), như một trong những “phát ngôn viên” vô hình mà đắc lực. Hơn cả công dụng che đậy cơ thể hay đơn giản chỉ-để-làm-đẹp, phục trang là một chiếc danh thiếp mà chúng ta vô thức chìa ra với thế giới ngay cả khi ta chưa kịp giới thiệu tên họ mình.Một người đàn ông biết ăn mặc một cách chỉn chu lịch lãm sẽ gợi cảm giác anh là người mạnh mẽ và đáng tin. Một người phụ nữ biết chọn trang phục phù hợp với vóc dáng của mình sẽ tạo cảm giác cô thật tinh tế và khéo léo. Một chàng trai trẻ mới đi làm sẽ đạt được nhiều sự chú ý hơn nếu anh biết phục trang một cách gọn ghẽ và tự tin. Một vị quản lý dường như có uy thế hơn hẳn nếu hôm nay ông mặc suit – món đồ biểu tượng cho quyền lực nam tính của người đàn ông… Trong phần lớn những cuộc tiếp xúc lần đầu, ngoại hình của bạn là thứ tác động nhanh chóng, mạnh mẽ và trực tiếp lên đánh giá của người đối diện. Nếu bạn ăn mặc như thế mình là một nhân vật đáng trọng, tất yếu người khác sẽ phải lựa chọn thái độ tương xứng khi đối diện với bạn.Nhưng, làm thế nào để được coi là “mặc đẹp”?Trước khi tìm ra định nghĩa của việc “mặc đẹp”, hãy thử lược qua những ví dụ về một bộ trang phục không phù hợp hoặc một tác phong kém tự tin có thể ảnh hưởng xấu đến thế nào cho công việc và các mối quan hệ của bạn:- Một cậu nhân viên trẻ tuổi mặc bộ suit rộng thùng thình dễ làm người ta liên tưởng đến một người có tác phong lôi thôi.- Một cô gái trẻ đi chiêu đãi đối tác lại đóng bộ trong đồ công sở dễ làm người ta thấy ngột ngạt cứng ngắc.- Một phụ nữ có một buổi thuyết trình quan trọng trước lãnh đạo công ty lại mặc một chiếc đầm quá đỗi sặc sỡ.Những chi tiết hết sức nhỏ nhặt nhưng lại có khả năng làm tổn hại đến hình ảnh của bạn, vì nó đánh mạnh vào “cảm giác” của người đối diện. Bạn không cần phải lộng lẫy như một tín đồ thời trang hay một nữ hoàng thảm đỏ, bạn chỉ đơn giản là cần nắm được những nguyên tắc ăn mặc giúp bạn trở nên sáng giá trong môi trường làm việc nhiều cạnh tranh và trong các mối quan hệ đời sống. Nhưng bạn có thể học từ đâu về những điều nên làm và những điều không nên trong chuyện ăn mặc, để có thể xuất hiện trong một diện mạo chỉn chu và gây được ấn tượng tốt nhất? “Mặc đẹp để thành công” sẽ giúp bạn làm được điều đó. Tác phẩm là một tập hợp những quan sát hết sức tinh tế, những kinh nghiệm, những mẹo nhỏ, những kỹ năng mềm về chuyện ăn mặc và phong cách cá nhân. Nhằm giúp bạn gây được thiện cảm và được đánh giá cao bởi tất thảy lãnh đạo, đồng nghiệp và đối tác, ở tất thảy các môi trường, từ trong văn phòng, trong phòng họp, đến trong quán café hay một nhà hàng chiêu đãi… Cuốn sách được viết nên bởi một chuyên gia Xây dựng phong cách cá nhân người Nhật Bản, bà Yukiko Nishimura, người phụ nữ nổi tiếng đã có kinh nghiệm gần 15 năm làm việc trong lĩnh vực Thời trang và gần 10 năm liên tiếp xây dựng phong cách cho tất cả Hoa hâu Nhật Bản tham dự cuộc thi Hoa hậu Thế giới. Sẽ không còn ai là người phù hợp hơn Yukiko Nishimura để giúp bạn định hình và xây dựng phong cách cá nhân. Bạn đang có trong tay những bí mật để chuyển mình trở thành hình mẫu “Người đàn ông thành đạt” hay “Người phụ nữ tự tin” – những con người luôn luôn nổi bật và nắm giữ trong tay vô số cơ hội để tỏa sáng trong cuộc đời của chính mình. Mời bạn đón đọc. ",99.000,,,,,,,,,,,,, 440.00 gam , 13 x 19 cm , 9786047738939 , 20/11/2017 , Tiếng Việt , Minh Tâm , AZ books , Nxb Thế giới , 248 , Nishimura Yukiko , Bìa mềm 
963,41 Mẫu Móc Len,https://www.vinabook.com/images/thumbnails/product/240x/246794_p73551mimg121.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Vanna Nguyen     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Với sách 41 mẫu móc len từ cơ bản đến phức tạp, với cách hướng dẫn chi tiết, dễ hiểu, dễ thực hiện, qua cuốn sách bạn sẽ:- Phân biệt được nút, chuỗi mắt xích, mũi trượt, mũi đơn, mũi bán kép, mũi kép đơn và mũi kép đôi, mũi kép ba- Biết thêm về kỹ thuật móc theo kiểu vòng tròn mở- Điều chỉnh kim móc theo số đo và độ dày của len- Trang trí nội thất cho ngôi nhà của bạn với nghệ thuật móc len- Sách Tự thiết kế theo sở thích của bản thân những vật dụng cần thiết như giày, mũ, khăn, áo",98.000,,,,,,,,,,,,, 374.00 gam , 19 x 27 cm , 9786045635018 , 02/2017 , Tiếng Việt ,, NXB Phụ Nữ , NXB Phụ Nữ , 168 , Vanna Nguyen , Bìa mềm 
964,Thanh Lịch Kiểu Pháp,https://www.vinabook.com/images/thumbnails/product/240x/249780_p73974mbiatruoc.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Frederique Veysset     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Isabelle Thomas     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Từ câu chuyện về những người phụ nữ Thanh lịch nhất hành tinhNgười ta vẫn thường rỉ tai nhau về vẻ xinh đẹp phóng khoáng và nhất là cái chất thanh lịch lạ kỳ của những người đàn bà Pháp quốc. Người ta không hiểu tại sao những phụ nữ sinh ra tại xứ sở này lại có thể mang trên mình ngần ấy vẻ thu hút, với khả năng gây bối rối ngay tắp lự trái tim hầu hết mọi đàn ông. Và đàn bà xứ khác mặc dù “ xanh mắt ghen tị” nhưng vẫn chưa khi nào thôi băn khoăn tìm kiếm bí mật cho vẻ quyến rũ lạ kỳ của phụ nữ Pháp.Và nếu đã nói đến phụ nữ Pháp và nước Pháp, người ta không thể không nhắc tới Thời trang. Đường phố Paris dường như là một sàn catwalk khổng lồ dài bất tận với những người phụ nữ ăn vận đẹp đẽ và thanh lịch. Họ đẹp một cách phóng khoáng và tự do, họ hơi xuề xòa và không kiểu cách nên thường mang lại cảm giác tự nhiên và chân thực, không cầu kỳ, không phô trương, rất mực tinh tế và rất giỏi cân bằng. Họ “đẹp” mà không cần “gắng gượng”.Đối với phụ nữ Pháp, thời trang không chỉ là quần áo, thời trang còn là phong cách sống, sâu sắc hơn, thời trang là văn hóa. Vậy nên mới có chuyện phụ nữ Pháp dõng dạc đưa ra những triết lý thời trang “kiêu hãnh” và đúng đắn như sau:Phụ nữ Pháp không bao giờ phải vất vả để “đẹp”.Không chạy theo xu hướng, xu hướng mới phải là thứ chạy theo chúng ta.Nếu có thứ gì xứng đáng để đầu tư tiền bạc mà không cần nghĩ ngợi tính toán, thì đó chính là những món quần áo căn bản như thế.Hãy mặc đồ bình dân một cách thanh lịch.Bản chất của một gu thẩm mỹ tốt luôn luôn nằm ở sự vừa phải, chừng mực.Và quan trọng hơn tất thảy, triết lý “tuyệt đỉnh” nhất của họ chính là:“Bạn không cần sinh ra ở Pháp để sở hữu vẻ ngoài thanh lịch kiểu Pháp”Đúng vậy, dù phụ nữ Pháp sở hữu phong cách đáng ngưỡng mộ đến thế nào đi chăng nữa, sẽ chẳng là gì nếu chúng ta chỉ có thể đứng từ xa mà chiêm ngưỡng để rồi quên đi. Đó chính là điều mà STYLORY luôn tâm niệm trong suốt quá trình đem cuốn “Thanh lịch kiểu Pháp” về tới tay độc giả Việt Nam. “Thanh lịch kiểu Pháp” (tên gốc là “Paris street style”) vốn là một trong ba tác phẩm đình đám nhất trên thế giới viết về Phong cách Pháp – Parisian Chic. Giá trị của cuốn sách nằm ở việc tổng hợp và truyền đạt tất thảy những nguyên tắc thời trang căn bản, những “bí kíp vàng” hay ho, những lời khuyên hữu ích đến từ những nhân vật cộm cán của làng thời trang thế giới… Nhưng hơn tất cả, cuốn sách lại không chỉ đơn thuần viết về câu chuyện thời trang. Mà còn phân tích và lý giải cho người đọc thấy được gốc rễ của vẻ thanh lịch đáng ngưỡng mộ kia đến từ một phong cách sống tinh tế và lịch thiệp, tự nhiên và kiêu hãnh, tránh xa thói khoe mẽ và những điều không chân thật, hướng tới xây dựng phong cách cá nhân, trau dồi nội lực và chiều sâu tâm hồn. Những điều mà chúng tôi tin chắc rằng luôn tồn tại sẵn sàng trong trái tim của hầu hết mọi phụ nữ, dù nàng sinh ra ở bất cứ nơi đâu và mang quốc tịch gì đi chăng nữa. Vậy nên chỉ cần nàng thực muốn, nàng hoàn toàn có thể nắm được tuyệt chiêu và trở thành một phụ nữ “đẹp không gắng gượng”.Và “Thanh lịch kiểu Pháp”, ở đây, là để hướng dẫn cho nàng biến điều ấy thành sự thật.Mời bạn đón đọc. ",149.000,,,,,,,,,,,,, 594.00 gam , 16 x 24 cm , 9786047729968 , 27/03/2017 , Tiếng Việt , Thư Vũ , AZ books , Nxb Thế giới , 208 ," Frederique Veysset , Isabelle Thomas ", Bìa mềm 
965,Ý Tưởng Sáng Tạo - Biến Hóa Cùng Len,https://www.vinabook.com/images/thumbnails/product/240x/244199_p73244mimg466.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Fiona Watt     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Cuốn sách sáng tạo đầy cảm hứng này thực sự sẽ là một cẩm nang rất hữu ích cho bất cứ ai muốn bắt đầu học cách đan những sản phẩm bằng len. Từng bước từng bước cụ thể trong sách sẽ hướng dẫn rõ ràng, chi tiết cho em cách đan các mũi cơ bản, cùng các kỹ thuật đan khác. Ngoài ra, việc chọn lựa que đan, loại len sao cho phù hợp với từng sản phẩm đan cũng được đề cập đến và giải thích hết sức cặn kẽ.Từ những sản phẩm đơn giản như khăn, những chiếc túi nhỏ xinh",99.000,,,,,,,,,,,,, 814.00 gam , 23.8 x 30.5 cm , 8935212323710 , 02/2017 , Tiếng Việt , Nguyễn Thị Thùy Dương , Đinh Tị , NXB Thanh Niên , 64 , Fiona Watt , Bìa cứng 
966,Day Dreamers - Những Kẻ Mộng Mơ,https://www.vinabook.com/images/thumbnails/product/240x/202342_p67140mdaydreamersnhungkemongmo.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Dzung Yoko    
                                                                                                                                                Dzung Yoko, hay Dũng Yoko, tên thật là Trần Hoàng Dũng, sinh năm 1974 tại Thành phố Hồ Chí Minh, là kiến trúc sư, nhà thiết kế đồ họa, nhiếp ảnh gia, nhà thiết kế thời trang. Anh được biết tới từ rất trẻ với các hoạt động nghệ thuật phong phú. Sau khi tốt nghiệp thủ khoa ",225.000,,,,,,,,,,,,, 660.00 gam , 18 x 24 cm , 8936062808181 , 31/12/2015 , Tiếng Việt ,, AZ books , Nxb Mỹ thuật , 208 , Dzung Yoko , Bìa mềm 
967,Thiết Kế Thời Trang Nam,https://www.vinabook.com/images/thumbnails/product/240x/48780_55323.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Ngọc Hà 
                                                                                                                                            Ngọc Hà
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Thiết Kế Thời Trang NamNhiều người thường quan niệm, trang phục nam có thiết kế đơn giản và kĩ thuật may ráp dễ dàng hơn so với trang phục nữ. Nhưng sự thực lại khác hẳn. Để thiết kế, cắt may được một bộ trang phục nam đẹp, chuẩn, vừa vặn, phù hợp với cơ thể, hoàn toàn không phải là việc dễ dàng. Đặc biệt là với những trang phục mang tính chính thức, trang trọng như quần Âu, áo sơ mi, comple",95.000,,,,,,,,,,,,, 462.00 gam , 16 x 24 cm , 8935095614523 , 2012 ,,, Huy Hoàng , Nxb Văn hóa Thông tin , 304 , Ngọc Hà , Bìa mềm 
968,Thiết Kế Kết Cấu Trang Phục Nữ,https://www.vinabook.com/images/thumbnails/product/240x/48779_55322.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Ngọc Hà 
                                                                                                                                            Ngọc Hà
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Thiết Kế Kết Cấu Trang Phục NữThiết kế trang phục bao gồm 3 công đoạn, đó là thiết kế tạo hình, thiết kế kết cấu và thiết kế công nghệ. Thiết kế kết cấu trang phục là sự tiếp nối và chi tiết hóa của tạo hình trang phục, đồng thời cũng là bước cơ sở và chuẩn bị cho thiết kế công nghệ",100.000,,,,,,,,,,,,, 484.00 gam , 16 x 24 cm , 8935095613458 , 2012 ,,, Huy Hoàng , Nxb Văn hóa Thông tin , 328 , Ngọc Hà , Bìa mềm 
969,Giáo Trình Vật Liệu May,https://www.vinabook.com/images/thumbnails/product/240x/41994_48537.jpg,Thời trang – may - thêu,,  Thông tin tác giả    Chu Bính     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Giáo Trình Vật Liệu MayMục lụcChương 1: Vật liệu dệtChương 2 Cấu tạo và tính chất chung của vảiChương 3: Các loại vải thường dùng trong may mặcChương 4: Vật liệu dệt may và sản phẩm may mặcChương 5: Phương pháp lựa chọn vải và bảo quản hàng may mặc,23.000,,,,,,,,,,,,, 176.00 gam , 17 x 24 cm , 8935206504491 , 2010 ,,, Kinh Đô 2 , Nxb Lao động , 128 , Chu Bính , Bìa mềm 
970,Thiết Kế Thời Trang Nữ,https://www.vinabook.com/images/thumbnails/product/240x/48778_55321.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Ngọc Hà 
                                                                                                                                            Ngọc Hà
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả      Kỹ thuật cắt may - Thiết kế thời trang nữMột trong những thành phần quan trọng nhất trong thiết kế trang phục là kết cấu trang phục. Đó là cái khung tạo thành hình dáng lập thể của trang phục. Hình thức được thể hiện trên mặt phẳng của kết cấu là bản mẫu trang phục.Thiết kế kết cấu trang phục là sự mở rộng và kéo dài của kết cấu trang phục, kỹ thuật thiết kết cấu trang phục có liên quan mật thiết tới môn toán học. Nó vừa cần phải có kiến thức về toán học và tư duy toán học, càng cần đến phương pháp tư duy mặt phẳng và lập thể nghiêm ngặt, cùng các kỹ xảo thông dụng về hình học",68.000,,,,,,,,,,,,, 330.00 gam , 13.5 x 20.5 cm , 8935095613168 , 2013 ,,, Huy Hoàng , Nxb Bách khoa Hà Nội , 216 , Ngọc Hà , Bìa mềm 
971,Kỹ Thuật Cắt May Căn Bản,https://www.vinabook.com/images/thumbnails/product/240x/37949_44492.jpg,Thời trang – may - thêu,,"  Thông tin tác giả    Quỳnh Hương 
                                                                                                                                            Quỳnh Hương
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Kỹ Thuật Cắt May Căn Bản Mục lụcI. Cách đo căn bảnII. Cách vẽ và may các loại váyIII. Cách vẽ và may quần tâyIV. Cách vẽ và may trang phục nữV. Thiết kế mẫuVI. Hướng dẫn may quần áo thiếu nhiVII. Hướng dẫn cắt may các kiểu cổ áo và tay áoMời bạn đón đọc. ",68.000,,,,,,,,,,,,, 418.00 gam , 19 x 27 cm , 8935073072338 , 07/2012 ,,, Việt Thư , Nxb Văn hóa Thông tin , 224 , Quỳnh Hương , Bìa mềm 
972,BTS - Con Đường Khẳng Định Chính Mình (Kèm Quà Tặng - Số Lượng Có Hạn),https://www.vinabook.com/images/thumbnails/product/240x/323782_p85704mb1.jpg,Nhiếp ảnh – sách ảnh,,"  Thông tin tác giả    Gu Ja Hyoung     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Kèm quà tặng (Số lượng có hạn):- 1 postcard plastic (nhựa trong) có chữ ký của 1 trong 7 thành viên của nhóm (random)- 1 poster size 44x34 cm gồm 7 thành viên của BTS- 3 bookmark***Nhắc tới BTS hẳn ai cũng sẽ nhớ đến một nhóm nhạc tài năng và đầy triển vọng. nhưng đâu phải ai cũng biết rằng đằng sau đó là cả một con đường dài và đầy chông gai mà 7 chàng trai đã phải vượt qua để khẳng định chính mình.Con đường để dẫn đến thành công ngày hôm nay của BTS không phải là con đường trải đầy hoa hồng, họ đã phải đánh đổi máu, mồ hôi và nước mắt. Để rồi khi vượt qua tất cả BTS đang từng bước tiến tới giấc mơ của chính mình, thu phục khán giả bằng những màn biểu diễn chất lượng và những bài hát với các thông diệp sâu sắc.BTS luôn viết lời bài hát về cuộc sống của bản thân những câu chuyện về tuổi trẻ, khát khao, hy vọng và giấc mơ của họ một cách tự do và cởi mở. Họ tìm kiếm tiếp điểm với xã hội, học cách truyền tải thông điệp của mình tới fan hâm mộ, dùng những câu ca, bài hát. để chia sẻ tình cảm và suy nghĩ với thế giới, từng chút, từng chút một tôi luyện và tự mình vươn lên.BTS đã, đang và sẽ sống một cuộc sống hòa mình trong âm nhạc, một cuộc sống mà không ai có.Mời bạn đón đọc. ",156.000,,,,,,,,,,,,, 462.00 gam , 13 x 19 cm , 9786049738555 , 12/2018 , Tiếng Việt , Minh Thùy , AZ books , NXB Thanh Niên , 214 , Gu Ja Hyoung , Bìa cứng 
973,Em Không Có Gì Để Mặc?,https://www.vinabook.com/images/thumbnails/product/240x/320220_p85256mbia1.jpg,Nhiếp ảnh – sách ảnh,,"  Thông tin tác giả    Alexandra Fullerton     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     “EM KHÔNG CÓ GÌ ĐỂ MẶC?” – TUYỆT CHIÊU “MẶC ĐẸP KHÔNG CẦN NGHĨ” TỪ STYLIST HÀNG ĐẦU THẾ GIỚI""Nếu bạn bước ra đường vào buổi sáng và bắt gặp một cô gái với vẻ mặt hằn học khó chịu, thì bạn biết sao không? Lý do chính là bởi bộ đồ cô ấy đang mặc.""“Em không có gì để mặc?”Đếm xem bao nhiêu lần bạn phải thốt lên như thế khi đứng trước tủ đồ và loay hoay mất cả tiếng cho mỗi buổi sáng? Những lúc đó bạn nên làm gì? Mường tượng về list đồ dài ngoằng cần mua thêm hay ngán ngẩm mặc một món đồ không ưng ý  ra đường và cáu kỉnh. Nào, bình tĩnh một chút.Bạn biết không, bạn không cần phải có 7 bộ đồ cho 7 ngày, hay một dãy 10 chữ số trong tài khoản để có thể trông thật sành điệu và cá tính!Tất cả những gì bạn cần là cầm cuốn sách này lên và quăng suy nghĩ ""MÌNH CHẲNG CÓ GÌ ĐỂ MẶC"" ra khỏi não.Và tin tôi đi, ngày mai của bạn sẽ khác.Mời bạn đón đọc. ",99.000,,,,,,,,,,,,, 440.00 gam , 16 x 24 cm , 9786047752829 , 11/2018 , Tiếng Việt , Skye Phan , Skybooks , Nxb Thế giới , 192 , Alexandra Fullerton , Bìa mềm 
974,Artbook Love - Sự Yêu Thương,https://www.vinabook.com/images/thumbnails/product/240x/323664_p85694mdzungyokobia2d.jpg,Nhiếp ảnh – sách ảnh,,"  Thông tin tác giả    Dzung Yoko    
                                                                                                                                                Dzung Yoko, hay Dũng Yoko, tên thật là Trần Hoàng Dũng, sinh năm 1974 tại Thành phố Hồ Chí Minh, là kiến trúc sư, nhà thiết kế đồ họa, nhiếp ảnh gia, nhà thiết kế thời trang. Anh được biết tới từ rất trẻ với các hoạt động nghệ thuật phong phú. Sau khi tốt nghiệp thủ khoa ",269.000,,,,,,,,,,,,, 902.00 gam , 29.7 x 21 cm , 9786047753574 , 12/2018 , Tiếng Việt ,, AZ books , Nxb Thế giới , 232 , Dzung Yoko , Bìa mềm 
